property_type,num_beds,num_baths,size_sqft,furnishing,lat,lng,subzone,planning_area,price,built_year,tenure,pri_sch,sec_sch,mrt_station,population_density,closest_dist_to_mrt,closest_dist_to_pri,closest_dist_to_sec
executive condo,4,3,1185,partial,1.417,103.9,lower seletar,yishun,1604400.0,2017,99-year leasehold,0.0,0.0,0.0,2219.9750163583367,3619.1130254610885,2680.969377262088,2641.0658898173588
hdb,3,2,1119,unspecified,1.326,103.9,kampong ubi,geylang,556500.0,1986,99-year leasehold,1.0,1.0,1.0,6283.280085197019,659.0133421680833,748.431455840862,898.2163266032529
hdb,4,3,1825,unspecified,1.4375,103.75,woodlands west,woodlands,934500.0,2004,99-year leasehold,1.0,1.0,1.0,20568.967608880263,1930.1531456427583,2623.9344281163526,2883.697349272674
hdb,3,2,990,unspecified,1.398,103.94,waterway east,punggol,609000.0,2009,99-year leasehold,3.0,1.0,0.0,33964.54472199838,3112.778392016831,2125.5724934012433,2879.1008903410084
condo,5,4,1679,unspecified,1.367,103.9,kovan,hougang,2536300.0,2023,99-year leasehold,0.0,0.0,1.0,12732.218002668582,1363.4942660071342,669.2083540415205,502.57772741848765
semi-detached house,7,9,4350,unspecified,1.345,103.8,upper thomson,bishan,11340000.0,2000,freehold,0.0,1.0,3.0,7634.757760748149,2143.358354837132,1765.0260460959087,1804.0186732424202
condo,3,2,797,unfurnished,1.309,103.9,katong,marine parade,1827000.0,2025,freehold,1.0,2.0,0.0,8674.698795180724,514.7797757316296,1494.3186472015718,1243.1410833496113
condo,4,4,1259,unspecified,1.33,103.8,holland road,bukit timah,3879300.0,2021,freehold,0.0,0.0,1.0,3200.2834199338686,778.2900647546518,693.4365954244306,898.7123783342576
hdb,3,2,969,unspecified,1.3125,103.9,kampong java,kallang,829500.0,2004,99-year leasehold,1.0,0.0,0.0,10009.505703422054,417.13424505528667,1212.4594258203867,1127.3089956561514
condo,3,2,786,partial,1.435,103.9,yishun east,yishun,1050000.0,2019,99-year leasehold,2.0,1.0,0.0,34290.3973322783,4477.936833839678,3025.37998797447,3670.629248147932
condo,3,2,990,unspecified,1.33,103.8,holland road,bukit timah,2845500.0,2021,freehold,0.0,0.0,1.0,3200.2834199338686,778.2900647546518,693.4365954244306,898.7123783342576
condo,4,4,1302,unspecified,1.44,103.8,sembawang springs,sembawang,1953000.0,2026,99-year leasehold,0.0,0.0,1.0,8268.146261597236,1273.807589252423,862.2204867432343,742.5901614599339
condo,2,2,678,partial,1.353,103.9,bishan east,bishan,1344000.0,2016,99-year leasehold,2.0,2.0,2.0,15775.982167734745,325.9602704430451,839.1813810174865,596.2998218989054
hdb,4,2,1248,unspecified,1.281,103.8,depot road,bukit merah,766500.0,2006,99-year leasehold,0.0,0.0,0.0,14786.344110332353,1044.743883833067,591.5883935972374,522.9607559011173
semi-detached house,5,7,7000,unspecified,1.461,103.8,sembawang straits,sembawang,6594000.0,2007,freehold,0.0,0.0,0.0,1465.3981893509285,1565.4414366851445,444.1791365808971,822.6992459241054
hdb,3,2,1216,unspecified,1.424,103.9,yishun east,yishun,724500.0,2017,99-year leasehold,2.0,1.0,0.0,34290.3973322783,4032.469847010639,2960.3913332055536,3035.2785024176483
executive condo,3,2,936,unspecified,1.445,103.8,sembawang springs,sembawang,1344000.0,2017,99-year leasehold,0.0,0.0,1.0,8268.146261597236,936.1685443365882,705.3015803875966,464.27996449135475
condo,2,2,678,unspecified,1.294,103.8,chatsworth,tanglin,1669500.0,2014,999-year leasehold,0.0,0.0,0.0,5118.110236220472,672.336343465033,566.1457103681322,106.94151501830721
executive condo,3,2,968,unspecified,1.435,103.9,yishun east,yishun,1197000.0,2027,99-year leasehold,2.0,1.0,0.0,34290.3973322783,4477.936833839678,3025.37998797447,3670.629248147932
condo,1,1,527,partial,1.353,103.8,upper thomson,bishan,1037400.0,2023,99-year leasehold,0.0,1.0,3.0,7634.757760748149,2277.16560714776,2586.504311071428,2447.177668528884
condo,3,2,1152,unspecified,1.331,103.75,sunset way,clementi,2368800.0,2024,999-year leasehold,0.0,0.0,0.0,5861.603900819588,888.6635210704789,1622.3545764519008,1350.3415262655758
condo,2,2,947,unspecified,1.3125,103.94,bayshore,bedok,1154000.0,1996,99-year leasehold,0.0,1.0,1.0,2971.9163874262003,1906.507296541245,1068.7909912910193,783.0034737052476
condo,2,1,635,unspecified,1.345,103.9,upper paya lebar,serangoon,1567600.0,2022,freehold,0.0,1.0,0.0,18829.290006677053,626.5342592715958,470.50222994325225,292.727621425748
condo,2,2,657,unspecified,1.315,103.9,moulmein,novena,1785000.0,2022,freehold,1.0,0.0,1.0,6901.669758812616,594.4536194240955,1070.2719953262983,965.5401733396909
hdb,3,2,1377,unspecified,1.368,103.94,pasir ris drive,pasir ris,701400.0,1989,99-year leasehold,4.0,3.0,0.0,33186.9740212221,1417.9079854458496,533.1294193687577,1273.6915068556293
condo,3,3,1862,partial,1.304,103.8,tanglin,orchard,7039200.0,2017,freehold,0.0,0.0,0.0,2208.955223880597,1243.8847259264267,998.650586747237,1146.3061991557615
hdb,3,2,1184,unspecified,1.3955,103.9,sengkang town centre,sengkang,630000.0,2002,99-year leasehold,2.0,2.0,1.0,42307.42896268402,2316.260313375246,292.7421351998213,622.4273080624021
condo,3,2,1076,unspecified,1.266,103.8,maritime square,bukit merah,2815000.0,2025,99-year leasehold,0.0,0.0,4.0,1359.2670471613098,641.8227609154545,1267.0083420548274,1675.7145892320023
executive condo,3,3,1076,unspecified,1.435,103.9,yishun east,yishun,1398400.0,2027,99-year leasehold,2.0,1.0,0.0,34290.3973322783,4477.936833839678,3025.37998797447,3670.629248147932
condo,1,1,452,partial,1.38,103.94,pasir ris park,pasir ris,656200.0,2011,999-year leasehold,0.0,0.0,0.0,4559.870743821435,1514.7549743146521,501.0987585027317,1868.3931792202086
hdb,3,2,1302,unspecified,1.319,103.9,aljunied,geylang,795900.0,1979,99-year leasehold,2.0,2.0,3.0,13503.292250548708,434.41007533248654,946.972851468667,900.566621383998
hdb,2,2,721,unfurnished,1.328,103.9,balestier,novena,586800.0,2016,99-year leasehold,1.0,0.0,0.0,16832.762379321084,723.498698480493,780.2239034565107,682.2672928201762
condo,2,2,710,unspecified,1.316,103.9,lavender,kallang,1361800.0,2026,freehold,0.0,0.0,2.0,12802.21957986524,661.215973601564,1041.3723371412782,930.903512891306
condo,3,2,936,unspecified,1.331,103.75,sunset way,clementi,1870000.0,2024,999-year leasehold,0.0,0.0,0.0,5861.603900819588,888.6635210704789,1622.3545764519008,1350.3415262655758
hdb,3,2,1001,unspecified,1.447,103.8,sembawang east,sembawang,575400.0,2016,99-year leasehold,0.0,0.0,0.0,22872.971903442816,861.9879473105757,526.4491725225464,496.2696358031957
condo,3,2,1012,partial,1.377,103.75,gombak,bukit batok,1575000.0,2025,99-year leasehold,0.0,0.0,1.0,4042.6657981516914,1125.2039592273268,869.1155549628778,748.9496900296207
condo,3,3,1475,unspecified,1.311,103.9,geylang east,geylang,3150000.0,2002,freehold,2.0,0.0,3.0,11604.095563139932,415.1306925962342,1343.2635384169912,1270.608515503607
terraced house,6,6,3863,unspecified,1.429,103.75,woodgrove,woodlands,2940000.0,1998,99-year leasehold,2.0,1.0,0.0,20304.04999399111,1408.10107958616,2667.055703189551,3037.638299253357
hdb,3,2,1033,fully,1.311,103.75,clementi woods,clementi,912300.0,2013,99-year leasehold,0.0,2.0,0.0,15122.873345935726,1763.5520431509838,813.9801838083357,897.6707399813896
condo,1,1,463,partial,1.317,103.8,nassim,tanglin,1344000.0,2015,freehold,0.0,0.0,1.0,4541.768045417681,569.290938701315,611.4072527776592,409.5359951827492
condo,3,2,1259,unspecified,1.292,103.9,clarke quay,singapore river,3771600.0,2026,99-year leasehold,0.0,0.0,1.0,447.9669193659545,1203.7458278992451,2367.9168256674516,1202.6009693394988
hdb,3,2,1033,unspecified,1.393,103.9,fernvale,sengkang,630000.0,2010,99-year leasehold,2.0,1.0,0.0,24586.051179126945,2279.24056967619,40.27027684143462,397.9518483838302
condo,2,1,560,unspecified,1.344,103.9,upper paya lebar,serangoon,1029000.0,2016,freehold,0.0,1.0,0.0,18829.290006677053,592.111411528277,391.8917900805705,396.0416515701141
hdb,3,2,1205,unspecified,1.402,103.9,matilda,punggol,648900.0,2017,99-year leasehold,1.0,1.0,0.0,38675.2611691487,2566.597997062292,1052.275040072073,1321.8444675713824
condo,3,2,1399,partial,1.3,103.8,leonie hill,river valley,4357500.0,2014,99-year leasehold,0.0,0.0,0.0,8466.757123473542,922.5427405893671,666.0281878053671,714.1349311885616
landed,5,4,3090,partial,1.329,103.8,hillcrest,bukit timah,4179000.0,2009,99-year leasehold,1.0,2.0,0.0,3591.883178456287,726.9914311983855,702.7715797724903,912.8134528691489
condo,2,2,872,unspecified,1.331,103.75,sunset way,clementi,1648500.0,2024,999-year leasehold,0.0,0.0,0.0,5861.603900819588,888.6635210704789,1622.3545764519008,1350.3415262655758
condo,3,3,1119,unfurnished,1.327,103.8,coronation road,bukit timah,2940300.0,2022,99-year leasehold,0.0,1.0,2.0,4694.407410006315,619.0371920987166,768.5728430646536,820.9490581827473
condo,1,1,517,unspecified,1.366,103.9,serangoon garden,serangoon,965000.0,2021,99-year leasehold,2.0,2.0,0.0,11934.374173061657,1304.4785113593734,777.6785230418866,594.6757603941712
executive condo,3,3,1313,unspecified,1.352,103.7,yunnan,jurong west,1260000.0,2000,99-year leasehold,5.0,1.0,0.0,30594.207496713952,1899.2048056107371,864.1666258382156,1479.3608420946775
hdb,4,2,1356,unspecified,1.3955,103.9,anchorvale,sengkang,813800.0,2003,99-year leasehold,3.0,1.0,0.0,32150.73160954099,2316.260313375246,292.7421351998213,622.4273080624021
hdb,3,2,1001,unspecified,1.309,103.8,ghim moh,queenstown,932400.0,2017,99-year leasehold,0.0,0.0,0.0,28521.416803953874,1136.4206388140085,1441.7184095483487,1314.7079153402278
hdb,3,2,1290,unspecified,1.305,103.94,marine parade,marine parade,819000.0,1975,99-year leasehold,2.0,1.0,0.0,23172.41379310345,2688.290044148325,1686.6493253026806,1275.5833184715132
bungalow,5,5,6000,unspecified,1.248,103.8,sentosa,southern islands,22890000.0,2010,99-year leasehold,0.0,0.0,0.0,407.0670191783122,2174.0468120214177,3179.9328338839773,3389.468089687664
hdb,3,2,1109,unspecified,1.332,103.9,kim keat,toa payoh,651000.0,1988,99-year leasehold,0.0,0.0,0.0,21525.148729042725,630.7761631924278,392.8961303249328,256.66607537832215
condo,3,3,1249,unspecified,1.315,103.8,nassim,tanglin,3779000.0,2022,freehold,0.0,0.0,1.0,4541.768045417681,611.5387340671831,766.529220102696,591.1588980049153
hdb,3,2,1011,unspecified,1.392,103.9,fernvale,sengkang,672000.0,2018,99-year leasehold,2.0,1.0,0.0,24586.051179126945,2236.306555729085,144.0915696089222,359.4186318651364
condo,3,3,915,unspecified,1.353,103.94,tampines west,tampines,1260000.0,2018,99-year leasehold,3.0,3.0,3.0,22925.29926335175,787.9213008322974,334.7137803888868,260.4866075580629
executive condo,3,2,1324,partial,1.332,103.75,taman jurong,jurong west,1428000.0,2016,99-year leasehold,1.0,2.0,1.0,26894.83258101462,866.5138697469229,1569.518575623901,1452.4074403861603
condo,2,1,797,unspecified,1.319,103.9,aljunied,geylang,1281000.0,2017,99-year leasehold,2.0,2.0,3.0,13503.292250548708,434.41007533248654,946.972851468667,900.566621383998
executive condo,2,2,829,unspecified,1.397,103.94,waterway east,punggol,1047900.0,2014,99-year leasehold,3.0,1.0,0.0,33964.54472199838,3014.6204119954273,2132.7161056727896,2878.1490385345915
condo,3,2,958,unspecified,1.339,103.9,bidadari,toa payoh,1998200.0,2024,99-year leasehold,1.0,1.0,2.0,0.0,466.24104057583196,374.8339978695447,409.56522870933753
condo,4,5,2368,unspecified,1.311,103.8,newton circus,newton,6195000.0,2025,freehold,0.0,0.0,2.0,1170.96018735363,954.6735967250615,1238.8062858991407,1102.9710100327193
