property_type,num_beds,num_baths,size_sqft,furnishing,lat,lng,subzone,planning_area,price,built_year,tenure,pri_sch,sec_sch,mrt_station,population_density,closest_dist_to_mrt
condo,1,1,452,unspecified,1.2998046875,103.875,dhoby ghaut,museum,1342300.0,2023,99-year leasehold,0.0,1.0,3.0,1441.4414414414414,336.55025164296967
condo,4,4,1765,partial,1.3447265625,103.875,upper paya lebar,serangoon,3360000.0,2022,freehold,0.0,1.0,0.0,18829.290006677053,626.5342592715958
condo,1,1,646,unspecified,1.302734375,103.8125,boulevard,orchard,1412200.0,2023,99-year leasehold,0.0,0.0,0.0,890.1432913590968,1156.647572162142
condo,4,3,2088,partial,1.3115234375,103.8125,holland drive,queenstown,7350000.0,2025,99-year leasehold,0.0,0.0,0.0,26938.602082005524,869.9144554083573
hdb,3,2,1000,unspecified,1.38671875,103.75,fajar,bukit panjang,577500.0,2012,99-year leasehold,1.0,0.0,0.0,41615.55721765146,643.6540499987857
condo,2,1,657,unspecified,1.376953125,103.75,gombak,bukit batok,892500.0,2025,99-year leasehold,0.0,0.0,1.0,4042.6657981516914,1125.2039592273268
semi-detached house,5,7,4350,unspecified,1.3447265625,103.8125,upper thomson,bishan,12075000.0,2000,freehold,0.0,1.0,3.0,7634.757760748149,2143.358354837132
condo,3,3,1453,unspecified,1.3154296875,103.8125,farrer court,bukit timah,2887500.0,2015,99-year leasehold,1.0,1.0,1.0,11059.413027916966,611.5387340671831
hdb,3,2,1130,unspecified,1.3359375,103.9375,bedok reservoir,bedok,648900.0,2000,99-year leasehold,1.0,1.0,1.0,10704.829151431093,590.0533609072934
hdb,3,2,1001,unspecified,1.447265625,103.8125,sembawang central,sembawang,609000.0,2018,99-year leasehold,1.0,1.0,1.0,36197.2123985854,861.9879473105757
semi-detached house,5,6,5000,unspecified,1.38671875,103.875,seletar hills,serangoon,7119000.0,2013,freehold,0.0,0.0,0.0,6307.118033208907,2059.5075692369637
condo,4,3,1313,unspecified,1.3134765625,103.875,aljunied,geylang,2274800.0,2025,freehold,2.0,2.0,3.0,13503.292250548708,458.4858788883652
condo,3,2,936,unspecified,1.310546875,103.8125,leedon park,bukit timah,2310000.0,2025,freehold,0.0,0.0,1.0,3159.1856757419673,954.6735967250615
condo,2,2,689,unfurnished,1.3251953125,103.9375,bedok north,bedok,1375500.0,2027,99-year leasehold,4.0,3.0,0.0,25545.463058338795,1008.2857681163771
condo,5,4,1819,unspecified,1.275390625,103.8125,everton park,bukit merah,6161400.0,2023,freehold,1.0,0.0,0.0,12285.669340884064,603.2914088486924
hdb,3,2,1130,unspecified,1.37109375,103.9375,pasir ris drive,pasir ris,575400.0,1989,99-year leasehold,4.0,3.0,0.0,33186.9740212221,1327.8165302149753
hdb,3,2,1313,unspecified,1.34375,103.75,bukit batok south,bukit batok,628800.0,1997,99-year leasehold,0.0,0.0,0.0,8265.057573073516,589.4506324033852
condo,2,2,753,unspecified,1.2978515625,103.875,bugis,downtown core,2288000.0,2024,99-year leasehold,0.0,0.0,0.0,3176.302640970735,552.9034637503229
condo,4,4,1399,unspecified,1.3164313,103.8575321,balestier,novena,3272800.0,2023,freehold,1.0,0.0,0.0,16832.762379321084,478.7915960146673
executive condo,3,2,926,fully,1.3974609375,103.875,anchorvale,sengkang,1076200.0,2023,99-year leasehold,3.0,1.0,0.0,32150.73160954099,2365.6697309772057
condo,3,2,1281,unspecified,1.3173828125,103.8125,nassim,tanglin,3922700.0,2025,freehold,0.0,0.0,1.0,4541.768045417681,569.290938701315
condo,3,2,904,unspecified,1.298828125,103.875,bugis,downtown core,2516800.0,2024,99-year leasehold,0.0,0.0,0.0,3176.302640970735,444.6263932054229
hdb,4,2,1313,unspecified,1.376953125,103.9375,pasir ris west,pasir ris,724500.0,1989,99-year leasehold,1.0,0.0,0.0,22603.258810155363,1380.255964095817
condo,1,1,527,partial,1.3037109375,103.8125,chatsworth,tanglin,1541400.0,2024,freehold,0.0,0.0,0.0,5118.110236220472,1243.8847259264267
bungalow,6,6,7015,partial,1.3173828125,103.9375,frankel,bedok,8998500.0,2014,freehold,3.0,1.0,0.0,8026.34334783924,1468.3786920834889
hdb,3,2,1001,unspecified,1.3349609375,103.875,joo seng,toa payoh,798000.0,2017,99-year leasehold,0.0,1.0,0.0,7709.042754445706,661.2354188356413
condo,3,2,958,unspecified,1.4404296875,103.8125,sembawang springs,sembawang,1459500.0,2026,99-year leasehold,0.0,0.0,1.0,8268.146261597236,1273.807589252423
executive condo,3,3,1184,unspecified,1.4248046875,103.875,yishun east,yishun,1257900.0,2014,99-year leasehold,2.0,1.0,0.0,34290.3973322783,4060.4856539358934
condo,4,4,2368,unspecified,1.310546875,103.8125,newton circus,newton,10963400.0,2025,freehold,0.0,0.0,2.0,1170.96018735363,954.6735967250615
executive condo,2,2,764,unspecified,1.3974609375,103.875,anchorvale,sengkang,1155000.0,2017,99-year leasehold,3.0,1.0,0.0,32150.73160954099,2365.6697309772057
condo,2,2,667,partial,1.3125,103.8125,farrer court,bukit timah,1772400.0,2023,freehold,1.0,1.0,1.0,11059.413027916966,791.0017042641059
condo,3,2,1076,partial,1.3115234375,103.875,kampong java,kallang,2415000.0,2026,99-year leasehold,1.0,0.0,0.0,10009.505703422054,401.7159552009021
semi-detached house,5,5,4925,unspecified,1.3310546875,103.75,toh tuck,clementi,6016500.0,2013,freehold,0.0,0.0,0.0,9.624639076034649,888.6635210704789
hdb,3,2,1140,unspecified,1.27734375,103.8125,chinatown,outram,1260000.0,2011,99-year leasehold,0.0,0.0,3.0,17864.441416893733,798.3495310642372
condo,5,3,5985,unspecified,1.318359375,103.8125,nassim,tanglin,14184200.0,2013,freehold,0.0,0.0,1.0,4541.768045417681,550.8742131362193
condo,1,1,560,unfurnished,1.302734375,103.875,tanjong rhu,kallang,1761900.0,2023,99-year leasehold,0.0,1.0,1.0,5417.926460548132,38.532027574390455
condo,2,1,710,partial,1.3037109375,103.8125,chatsworth,tanglin,1937000.0,2024,freehold,0.0,0.0,0.0,5118.110236220472,1243.8847259264267
hdb,3,2,969,unspecified,1.447265625,103.75,north coast,woodlands,525000.0,2004,99-year leasehold,0.0,0.0,0.0,5027.631196243819,2811.0961818062497
condo,5,4,1884,unfurnished,1.3388671875,103.75,bukit batok south,bukit batok,4438400.0,2024,freehold,0.0,0.0,0.0,8265.057573073516,1067.256200278732
hdb,2,2,645,unfurnished,1.3046875,103.875,crawford,kallang,446200.0,1982,99-year leasehold,0.0,0.0,0.0,35508.47457627119,211.84682953933415
hdb,3,2,1001,partial,1.3154296875,103.875,bendemeer,kallang,984900.0,2017,99-year leasehold,2.0,1.0,1.0,27287.914003486345,594.4536194240955
condo,1,1,549,unspecified,1.313259,103.806622,holland road,bukit timah,1470000.0,2017,99-year leasehold,0.0,0.0,1.0,3200.2834199338686,472.37196906004806
hdb,3,2,990,unspecified,1.3740234375,103.875,cheng san,ang mo kio,521800.0,1981,99-year leasehold,3.0,1.0,1.0,29371.141571622895,1903.052568789917
terraced house,5,6,3966,unspecified,1.35546875,103.875,lorong ah soo,hougang,5019000.0,2008,freehold,1.0,1.0,0.0,21326.294952161003,591.9611323814361
condo,4,3,1195,unspecified,1.3134765625,103.875,aljunied,geylang,2082900.0,2025,freehold,2.0,2.0,3.0,13503.292250548708,458.4858788883652
condo,3,2,1421,unspecified,1.2744140625,103.8125,anson,downtown core,3514400.0,2026,99-year leasehold,0.0,0.0,0.0,775.1937984496124,512.4786616452145
condo,3,3,1603,unspecified,1.2919921875,103.8125,robertson quay,singapore river,4376200.0,2009,freehold,0.0,0.0,0.0,5941.571259376233,539.4442106632936
hdb,3,2,1291,unspecified,1.3623046875,103.75,hong kah north,bukit batok,564900.0,1987,99-year leasehold,1.0,2.0,0.0,30435.288640595903,456.36647502398324
executive condo,4,4,1367,unspecified,1.39453125,103.875,fernvale,sengkang,1837500.0,2016,99-year leasehold,2.0,1.0,0.0,24586.051179126945,2298.8629143549197
condo,2,1,752,unspecified,1.427734375,103.8125,woodgrove,woodlands,924000.0,2014,99-year leasehold,2.0,1.0,0.0,20304.04999399111,1918.2840497434167
condo,3,2,936,unspecified,1.310546875,103.8125,leedon park,bukit timah,2520300.0,2025,freehold,0.0,0.0,1.0,3159.1856757419673,954.6735967250615
condo,4,4,1281,unspecified,1.3447265625,103.875,upper paya lebar,serangoon,2733200.0,2022,freehold,0.0,1.0,0.0,18829.290006677053,626.5342592715958
hdb,3,2,1022,partial,1.3173828125,103.875,geylang east,geylang,892500.0,2011,99-year leasehold,2.0,0.0,3.0,11604.095563139932,575.1452228229833
hdb,3,2,1011,unspecified,1.4501953125,103.8125,sembawang central,sembawang,545000.0,2001,99-year leasehold,1.0,1.0,1.0,36197.2123985854,848.4183136467071
condo,4,3,1345,partial,1.30859375,103.8125,ridout,tanglin,3990000.0,2023,freehold,0.0,0.0,0.0,778.7683164258633,1136.4206388140085
hdb,5,4,1905,unspecified,1.4287109375,103.75,woodgrove,woodlands,1155000.0,2004,99-year leasehold,2.0,1.0,0.0,20304.04999399111,1408.10107958616
executive condo,4,3,1185,partial,1.4169921875,103.875,lower seletar,yishun,1604400.0,2017,99-year leasehold,0.0,0.0,0.0,2219.9750163583367,3619.1130254610885
hdb,3,2,1119,unspecified,1.326171875,103.875,kampong ubi,geylang,556500.0,1986,99-year leasehold,1.0,1.0,1.0,6283.280085197019,659.0133421680833
hdb,4,3,1825,unspecified,1.4375,103.75,woodlands west,woodlands,934500.0,2004,99-year leasehold,1.0,1.0,1.0,20568.967608880263,1930.1531456427583
hdb,3,2,990,unspecified,1.3984375,103.9375,waterway east,punggol,609000.0,2009,99-year leasehold,3.0,1.0,0.0,33964.54472199838,3112.778392016831
condo,5,4,1679,unspecified,1.3671875,103.875,kovan,hougang,2536300.0,2023,99-year leasehold,0.0,0.0,1.0,12732.218002668582,1363.4942660071342
semi-detached house,7,9,4350,unspecified,1.3447265625,103.8125,upper thomson,bishan,11340000.0,2000,freehold,0.0,1.0,3.0,7634.757760748149,2143.358354837132
condo,3,2,797,unfurnished,1.30859375,103.875,katong,marine parade,1827000.0,2025,freehold,1.0,2.0,0.0,8674.698795180724,514.7797757316296
condo,4,4,1259,unspecified,1.330078125,103.8125,holland road,bukit timah,3879300.0,2021,freehold,0.0,0.0,1.0,3200.2834199338686,778.2900647546518
hdb,3,2,969,unspecified,1.3125,103.875,kampong java,kallang,829500.0,2004,99-year leasehold,1.0,0.0,0.0,10009.505703422054,417.13424505528667
condo,3,2,786,partial,1.4345703125,103.875,yishun east,yishun,1050000.0,2019,99-year leasehold,2.0,1.0,0.0,34290.3973322783,4477.936833839678
condo,3,2,990,unspecified,1.330078125,103.8125,holland road,bukit timah,2845500.0,2021,freehold,0.0,0.0,1.0,3200.2834199338686,778.2900647546518
condo,4,4,1302,unspecified,1.4404296875,103.8125,sembawang springs,sembawang,1953000.0,2026,99-year leasehold,0.0,0.0,1.0,8268.146261597236,1273.807589252423
condo,2,2,678,partial,1.3525390625,103.875,bishan east,bishan,1344000.0,2016,99-year leasehold,2.0,2.0,2.0,15775.982167734745,325.9602704430451
hdb,4,2,1248,unspecified,1.28125,103.8125,depot road,bukit merah,766500.0,2006,99-year leasehold,0.0,0.0,0.0,14786.344110332353,1044.743883833067
semi-detached house,5,7,7000,unspecified,1.4609375,103.8125,sembawang straits,sembawang,6594000.0,2007,freehold,0.0,0.0,0.0,1465.3981893509285,1565.4414366851445
hdb,3,2,1216,unspecified,1.423828125,103.875,yishun east,yishun,724500.0,2017,99-year leasehold,2.0,1.0,0.0,34290.3973322783,4032.469847010639
executive condo,3,2,936,unspecified,1.4453125,103.8125,sembawang springs,sembawang,1344000.0,2017,99-year leasehold,0.0,0.0,1.0,8268.146261597236,936.1685443365882
condo,2,2,678,unspecified,1.2939453125,103.8125,chatsworth,tanglin,1669500.0,2014,999-year leasehold,0.0,0.0,0.0,5118.110236220472,672.336343465033
executive condo,3,2,968,unspecified,1.4345703125,103.875,yishun east,yishun,1197000.0,2027,99-year leasehold,2.0,1.0,0.0,34290.3973322783,4477.936833839678
condo,1,1,527,partial,1.3525390625,103.8125,upper thomson,bishan,1037400.0,2023,99-year leasehold,0.0,1.0,3.0,7634.757760748149,2277.16560714776
condo,3,2,1152,unspecified,1.3310546875,103.75,sunset way,clementi,2368800.0,2024,999-year leasehold,0.0,0.0,0.0,5861.603900819588,888.6635210704789
condo,2,2,947,unspecified,1.3125,103.9375,bayshore,bedok,1154000.0,1996,99-year leasehold,0.0,1.0,1.0,2971.9163874262003,1906.507296541245
condo,2,1,635,unspecified,1.3447265625,103.875,upper paya lebar,serangoon,1567600.0,2022,freehold,0.0,1.0,0.0,18829.290006677053,626.5342592715958
condo,2,2,657,unspecified,1.3154296875,103.875,moulmein,novena,1785000.0,2022,freehold,1.0,0.0,1.0,6901.669758812616,594.4536194240955
hdb,3,2,1377,unspecified,1.3681640625,103.9375,pasir ris drive,pasir ris,701400.0,1989,99-year leasehold,4.0,3.0,0.0,33186.9740212221,1417.9079854458496
condo,3,3,1862,partial,1.3037109375,103.8125,tanglin,orchard,7039200.0,2017,freehold,0.0,0.0,0.0,2208.955223880597,1243.8847259264267
hdb,3,2,1184,unspecified,1.3955078125,103.875,sengkang town centre,sengkang,630000.0,2002,99-year leasehold,2.0,2.0,1.0,42307.42896268402,2316.260313375246
condo,3,2,1076,unspecified,1.265625,103.8125,maritime square,bukit merah,2815000.0,2025,99-year leasehold,0.0,0.0,4.0,1359.2670471613098,641.8227609154545
executive condo,3,3,1076,unspecified,1.4345703125,103.875,yishun east,yishun,1398400.0,2027,99-year leasehold,2.0,1.0,0.0,34290.3973322783,4477.936833839678
condo,1,1,452,partial,1.3798828125,103.9375,pasir ris park,pasir ris,656200.0,2011,999-year leasehold,0.0,0.0,0.0,4559.870743821435,1514.7549743146521
hdb,3,2,1302,unspecified,1.3193359375,103.875,aljunied,geylang,795900.0,1979,99-year leasehold,2.0,2.0,3.0,13503.292250548708,434.41007533248654
hdb,2,2,721,unfurnished,1.328125,103.875,balestier,novena,586800.0,2016,99-year leasehold,1.0,0.0,0.0,16832.762379321084,723.498698480493
condo,2,2,710,unspecified,1.31640625,103.875,lavender,kallang,1361800.0,2026,freehold,0.0,0.0,2.0,12802.21957986524,661.215973601564
condo,3,2,936,unspecified,1.3310546875,103.75,sunset way,clementi,1870000.0,2024,999-year leasehold,0.0,0.0,0.0,5861.603900819588,888.6635210704789
hdb,3,2,1001,unspecified,1.447265625,103.8125,sembawang east,sembawang,575400.0,2016,99-year leasehold,0.0,0.0,0.0,22872.971903442816,861.9879473105757
condo,3,2,1012,partial,1.376953125,103.75,gombak,bukit batok,1575000.0,2025,99-year leasehold,0.0,0.0,1.0,4042.6657981516914,1125.2039592273268
condo,3,3,1475,unspecified,1.310546875,103.875,geylang east,geylang,3150000.0,2002,freehold,2.0,0.0,3.0,11604.095563139932,415.1306925962342
terraced house,6,6,3863,unspecified,1.4287109375,103.75,woodgrove,woodlands,2940000.0,1998,99-year leasehold,2.0,1.0,0.0,20304.04999399111,1408.10107958616
hdb,3,2,1033,fully,1.310546875,103.75,clementi woods,clementi,912300.0,2013,99-year leasehold,0.0,2.0,0.0,15122.873345935726,1763.5520431509838
condo,1,1,463,partial,1.3173828125,103.8125,nassim,tanglin,1344000.0,2015,freehold,0.0,0.0,1.0,4541.768045417681,569.290938701315
condo,3,2,1259,unspecified,1.2919921875,103.875,clarke quay,singapore river,3771600.0,2026,99-year leasehold,0.0,0.0,1.0,447.9669193659545,1203.7458278992451
hdb,3,2,1033,unspecified,1.392578125,103.875,fernvale,sengkang,630000.0,2010,99-year leasehold,2.0,1.0,0.0,24586.051179126945,2279.24056967619
condo,2,1,560,unspecified,1.34375,103.875,upper paya lebar,serangoon,1029000.0,2016,freehold,0.0,1.0,0.0,18829.290006677053,592.111411528277
hdb,3,2,1205,unspecified,1.40234375,103.875,matilda,punggol,648900.0,2017,99-year leasehold,1.0,1.0,0.0,38675.2611691487,2566.597997062292
condo,3,2,1399,partial,1.2998046875,103.8125,leonie hill,river valley,4357500.0,2014,99-year leasehold,0.0,0.0,0.0,8466.757123473542,922.5427405893671
landed,5,4,3090,partial,1.3291015625,103.8125,hillcrest,bukit timah,4179000.0,2009,99-year leasehold,1.0,2.0,0.0,3591.883178456287,726.9914311983855
condo,2,2,872,unspecified,1.3310546875,103.75,sunset way,clementi,1648500.0,2024,999-year leasehold,0.0,0.0,0.0,5861.603900819588,888.6635210704789
condo,3,3,1119,unfurnished,1.3271484375,103.8125,coronation road,bukit timah,2940300.0,2022,99-year leasehold,0.0,1.0,2.0,4694.407410006315,619.0371920987166
condo,1,1,517,unspecified,1.3662109375,103.875,serangoon garden,serangoon,965000.0,2021,99-year leasehold,2.0,2.0,0.0,11934.374173061657,1304.4785113593734
executive condo,3,3,1313,unspecified,1.3515625,103.6875,yunnan,jurong west,1260000.0,2000,99-year leasehold,5.0,1.0,0.0,30594.207496713952,1899.2048056107371
hdb,4,2,1356,unspecified,1.3955078125,103.875,anchorvale,sengkang,813800.0,2003,99-year leasehold,3.0,1.0,0.0,32150.73160954099,2316.260313375246
hdb,3,2,1001,unspecified,1.30859375,103.8125,ghim moh,queenstown,932400.0,2017,99-year leasehold,0.0,0.0,0.0,28521.416803953874,1136.4206388140085
hdb,3,2,1290,unspecified,1.3046875,103.9375,marine parade,marine parade,819000.0,1975,99-year leasehold,2.0,1.0,0.0,23172.41379310345,2688.290044148325
bungalow,5,5,6000,unspecified,1.248046875,103.8125,sentosa,southern islands,22890000.0,2010,99-year leasehold,0.0,0.0,0.0,407.0670191783122,2174.0468120214177
hdb,3,2,1109,unspecified,1.33203125,103.875,kim keat,toa payoh,651000.0,1988,99-year leasehold,0.0,0.0,0.0,21525.148729042725,630.7761631924278
condo,3,3,1249,unspecified,1.3154296875,103.8125,nassim,tanglin,3779000.0,2022,freehold,0.0,0.0,1.0,4541.768045417681,611.5387340671831
hdb,3,2,1011,unspecified,1.3916015625,103.875,fernvale,sengkang,672000.0,2018,99-year leasehold,2.0,1.0,0.0,24586.051179126945,2236.306555729085
condo,3,3,915,unspecified,1.3525390625,103.9375,tampines west,tampines,1260000.0,2018,99-year leasehold,3.0,3.0,3.0,22925.29926335175,787.9213008322974
executive condo,3,2,1324,partial,1.33203125,103.75,taman jurong,jurong west,1428000.0,2016,99-year leasehold,1.0,2.0,1.0,26894.83258101462,866.5138697469229
condo,2,1,797,unspecified,1.3193359375,103.875,aljunied,geylang,1281000.0,2017,99-year leasehold,2.0,2.0,3.0,13503.292250548708,434.41007533248654
executive condo,2,2,829,unspecified,1.3974609375,103.9375,waterway east,punggol,1047900.0,2014,99-year leasehold,3.0,1.0,0.0,33964.54472199838,3014.6204119954273
condo,3,2,958,unspecified,1.3388671875,103.875,bidadari,toa payoh,1998200.0,2024,99-year leasehold,1.0,1.0,2.0,0.0,466.24104057583196
condo,4,5,2368,unspecified,1.310546875,103.8125,newton circus,newton,6195000.0,2025,freehold,0.0,0.0,2.0,1170.96018735363,954.6735967250615
condo,2,1,657,unspecified,1.3046875,103.75,dover,queenstown,1633800.0,2023,99-year leasehold,1.0,2.0,0.0,8027.240454973556,2048.583451890329
condo,5,4,1690,unspecified,1.3076171875,103.75,clementi woods,clementi,3059700.0,2025,99-year leasehold,0.0,2.0,0.0,15122.873345935726,1883.4227480686293
hdb,3,2,1065,unfurnished,1.349609375,103.75,bukit batok east,bukit batok,546000.0,1985,99-year leasehold,0.0,0.0,0.0,33377.169910573386,80.15809473989933
semi-detached house,5,3,3400,unspecified,1.306640625,103.9375,siglap,bedok,6825000.0,1970,freehold,0.0,1.0,0.0,5927.2894615738605,2487.442807771541
executive condo,3,2,1087,partial,1.33203125,103.75,taman jurong,jurong west,1554000.0,2016,99-year leasehold,1.0,2.0,1.0,26894.83258101462,866.5138697469229
hdb,3,2,1001,partial,1.30859375,103.8125,ghim moh,queenstown,924000.0,2013,99-year leasehold,0.0,0.0,0.0,28521.416803953874,1136.4206388140085
condo,3,3,1302,partial,1.37109375,103.9375,pasir ris central,pasir ris,2310000.0,2026,99-year leasehold,1.0,1.0,1.0,21329.80482963943,1327.8165302149753
hdb,3,2,1001,unspecified,1.3984375,103.875,fernvale,sengkang,609000.0,2016,99-year leasehold,2.0,1.0,0.0,24586.051179126945,2397.3805648010057
hdb,3,2,689,unspecified,1.3505859375,103.9375,tampines west,tampines,409500.0,1986,99-year leasehold,3.0,3.0,3.0,22925.29926335175,573.3690339536074
executive condo,5,4,1690,unspecified,1.3974609375,103.875,anchorvale,sengkang,2612400.0,2017,99-year leasehold,3.0,1.0,0.0,32150.73160954099,2365.6697309772057
condo,2,2,689,unspecified,1.3125,103.8125,moulmein,novena,1785000.0,2023,99-year leasehold,1.0,0.0,1.0,6901.669758812616,791.0017042641059
hdb,2,2,882,partial,1.37109375,103.875,cheng san,ang mo kio,441000.0,1980,99-year leasehold,3.0,1.0,1.0,29371.141571622895,1650.6837518857337
hdb,3,3,1582,unspecified,1.3232421875,103.75,sunset way,clementi,1134000.0,1985,99-year leasehold,0.0,0.0,0.0,5861.603900819588,1396.3256409893563
hdb,2,2,700,unspecified,1.3125,103.875,geylang east,geylang,399000.0,1976,99-year leasehold,2.0,0.0,3.0,11604.095563139932,417.13424505528667
semi-detached house,5,6,2750,unspecified,1.361328125,103.875,chong boon,ang mo kio,7140000.0,1978,freehold,1.0,1.0,0.0,24568.88559243464,1126.1207059460748
condo,1,1,560,partial,1.302734375,103.875,tanjong rhu,kallang,1680000.0,2023,99-year leasehold,0.0,1.0,1.0,5417.926460548132,38.532027574390455
condo,3,2,947,unspecified,1.357421875,103.75,hillview,bukit batok,1773300.0,2022,freehold,0.0,0.0,0.0,9680.979133226325,239.02889073792375
condo,5,4,2142,unfurnished,1.30078125,103.875,marine parade,marine parade,5953500.0,2024,freehold,2.0,1.0,0.0,23172.41379310345,228.95975031723128
hdb,3,2,989,unspecified,1.3134765625,103.875,geylang east,geylang,607800.0,1976,99-year leasehold,2.0,0.0,3.0,11604.095563139932,458.4858788883652
condo,1,1,527,unfurnished,1.2939453125,103.8125,institution hill,river valley,1811200.0,2025,freehold,0.0,0.0,0.0,8023.433520122262,672.336343465033
condo,1,1,484,partial,1.3173828125,103.8125,moulmein,novena,1344000.0,2022,freehold,1.0,0.0,1.0,6901.669758812616,569.290938701315
hdb,2,2,721,unspecified,1.41796875,103.8125,khatib,yishun,512400.0,2018,99-year leasehold,1.0,1.0,1.0,7153.325423965384,2277.4942710419014
condo,2,2,700,fully,1.3310546875,103.75,sunset way,clementi,1362900.0,2024,999-year leasehold,0.0,0.0,0.0,5861.603900819588,888.6635210704789
condo,3,2,1152,partial,1.326171875,103.875,balestier,novena,2625000.0,2024,freehold,1.0,0.0,0.0,16832.762379321084,659.0133421680833
hdb,3,2,1216,unspecified,1.3916015625,103.875,anchorvale,sengkang,682500.0,2003,99-year leasehold,3.0,1.0,0.0,32150.73160954099,2236.306555729085
hdb,3,2,1119,unfurnished,1.3779296875,103.875,hougang west,hougang,577500.0,1989,99-year leasehold,2.0,3.0,0.0,34208.744074046204,2068.2355048339346
