property_type,num_beds,num_baths,size_sqft,furnishing,lat,lng,subzone,planning_area,price,pri_sch,sec_sch,mrt_station,population_density,closest_dist_to_mrt,built_year,tenure
hdb,3,2,980,unspecified,1.3291015625,103.875,balestier,novena,554400.0,1.0,0.0,0.0,16832.762379321084,544.0803553460715,1981,99-year leasehold
condo,4,7,6200,unspecified,1.27734375,103.875,cecil,downtown core,19740000.0,0.0,0.0,0.0,1322.4821973550356,411.3198257753789,2017,99-year leasehold
hdb,1,1,470,unspecified,1.3740234375,103.875,cheng san,ang mo kio,309800.0,3.0,1.0,1.0,29371.141571622895,433.56969176757383,1980,99-year leasehold
condo,4,4,1496,unspecified,1.3046875,103.75,dover,queenstown,2730000.0,1.0,2.0,0.0,8027.240454973556,906.9571930926877,2023,99-year leasehold
terraced house,5,5,2700,partial,1.3642578125,103.9375,flora drive,pasir ris,2079000.0,0.0,0.0,0.0,15534.391534391536,1697.1728317309528,1996,99-year leasehold
hdb,4,2,1625,unspecified,1.2939453125,103.8125,mei chin,queenstown,1134000.0,0.0,0.0,1.0,20796.046480566314,178.27263072147673,1995,99-year leasehold
hdb,3,2,1560,unspecified,1.3349609375,103.9375,kaki bukit,bedok,934500.0,1.0,0.0,2.0,13169.088975540588,41.16451074430111,1996,99-year leasehold
condo,1,1,657,unspecified,1.294921875,103.875,bras basah,museum,1365000.0,0.0,0.0,1.0,45.70383912248629,252.64417873814506,2007,99-year leasehold
semi-detached house,4,5,4716,unspecified,1.30078125,103.875,mountbatten,marine parade,8059800.0,0.0,1.0,0.0,5829.779776856125,973.6480653339354,2025,freehold
condo,3,2,1561,unspecified,1.306640625,103.8125,cairnhill,newton,3832500.0,0.0,0.0,0.0,8593.576965669989,657.5266575047715,2010,freehold
condo,2,2,1098,partial,1.27734375,103.875,cecil,downtown core,2719500.0,0.0,0.0,0.0,1322.4821973550356,411.3198257753789,2017,99-year leasehold
condo,3,3,1130,unspecified,1.3164313,103.8575321,balestier,novena,2671200.0,0.0,0.0,0.0,,2373581.028937691,2023,freehold
terraced house,4,4,1392,unspecified,1.3193359375,103.9375,frankel,bedok,4830000.0,3.0,1.0,0.0,8026.34334783924,1212.261852001764,1980,freehold
condo,3,3,1281,unspecified,1.30859375,103.8125,ridout,tanglin,3245400.0,0.0,0.0,0.0,778.7683164258633,982.4364301771341,2024,freehold
condo,3,2,1130,unspecified,1.30859375,103.8125,ridout,tanglin,3032400.0,0.0,0.0,0.0,778.7683164258633,982.4364301771341,2023,freehold
hdb,3,2,1001,unspecified,1.423828125,103.875,yishun east,yishun,581700.0,2.0,1.0,0.0,34290.3973322783,1248.5668606613415,2017,99-year leasehold
condo,1,1,452,unspecified,1.2998046875,103.875,dhoby ghaut,museum,1342300.0,0.0,1.0,3.0,1441.4414414414414,139.64607107650224,2023,99-year leasehold
condo,4,4,1765,partial,1.3447265625,103.875,upper paya lebar,serangoon,3360000.0,0.0,1.0,0.0,18829.290006677053,262.4367518074025,2022,freehold
condo,1,1,646,unspecified,1.302734375,103.8125,boulevard,orchard,1412200.0,0.0,0.0,0.0,890.1432913590968,753.5253542681448,2023,99-year leasehold
condo,4,3,2088,partial,1.3115234375,103.8125,holland drive,queenstown,7350000.0,0.0,0.0,0.0,26938.602082005524,287.6107331259261,2025,99-year leasehold
hdb,3,2,1000,unspecified,1.38671875,103.75,fajar,bukit panjang,577500.0,1.0,0.0,0.0,41615.55721765146,1488.6554287254448,2012,99-year leasehold
condo,2,1,657,unspecified,1.376953125,103.75,gombak,bukit batok,892500.0,0.0,0.0,1.0,4042.6657981516914,541.5725430750873,2025,99-year leasehold
semi-detached house,5,7,4350,unspecified,1.3447265625,103.8125,upper thomson,bishan,12075000.0,0.0,1.0,3.0,7634.757760748149,513.8546171016055,2000,freehold
condo,3,3,1453,unspecified,1.3154296875,103.8125,farrer court,bukit timah,2887500.0,1.0,1.0,1.0,11059.413027916966,509.2784359933726,2015,99-year leasehold
hdb,3,2,1130,unspecified,1.3359375,103.9375,bedok reservoir,bedok,648900.0,1.0,1.0,1.0,10704.829151431093,529.171067179504,2000,99-year leasehold
hdb,3,2,1001,unspecified,1.447265625,103.8125,sembawang central,sembawang,609000.0,1.0,1.0,1.0,36197.2123985854,687.0520012086397,2018,99-year leasehold
semi-detached house,5,6,5000,unspecified,1.38671875,103.875,seletar hills,serangoon,7119000.0,0.0,0.0,0.0,6307.118033208907,2284.739848760351,2013,freehold
condo,4,3,1313,unspecified,1.3134765625,103.875,aljunied,geylang,2274800.0,2.0,2.0,3.0,13503.292250548708,312.70410514021455,2025,freehold
condo,3,2,936,unspecified,1.310546875,103.8125,leedon park,bukit timah,2310000.0,0.0,0.0,1.0,3159.1856757419673,741.7651307306714,2025,freehold
condo,2,2,689,unfurnished,1.3251953125,103.9375,bedok north,bedok,1375500.0,4.0,3.0,0.0,25545.463058338795,1260.7337313359526,2027,99-year leasehold
condo,5,4,1819,unspecified,1.275390625,103.8125,everton park,bukit merah,6161400.0,1.0,0.0,0.0,12285.669340884064,545.48325731361,2023,freehold
hdb,3,2,1130,unspecified,1.37109375,103.9375,pasir ris drive,pasir ris,575400.0,4.0,3.0,0.0,33186.9740212221,1000.3099222396739,1989,99-year leasehold
hdb,3,2,1313,unspecified,1.34375,103.75,bukit batok south,bukit batok,628800.0,0.0,0.0,0.0,8265.057573073516,1084.8856592961233,1997,99-year leasehold
condo,2,2,753,unspecified,1.2978515625,103.875,bugis,downtown core,2288000.0,0.0,0.0,0.0,3176.302640970735,304.7787877896361,2024,99-year leasehold
condo,4,4,1399,unspecified,1.3164313,103.8575321,balestier,novena,3272800.0,0.0,0.0,0.0,,2373581.028937691,2023,freehold
executive condo,3,2,926,fully,1.3974609375,103.875,anchorvale,sengkang,1076200.0,3.0,1.0,0.0,32150.73160954099,718.621032542204,2023,99-year leasehold
condo,3,2,1281,unspecified,1.3173828125,103.8125,nassim,tanglin,3922700.0,0.0,0.0,1.0,4541.768045417681,793.5433036520621,2025,freehold
condo,3,2,904,unspecified,1.298828125,103.875,bugis,downtown core,2516800.0,0.0,0.0,0.0,3176.302640970735,280.4263936133729,2024,99-year leasehold
hdb,4,2,1313,unspecified,1.376953125,103.9375,pasir ris west,pasir ris,724500.0,1.0,0.0,0.0,22603.258810155363,1051.1770892512345,1989,99-year leasehold
condo,1,1,527,partial,1.3037109375,103.8125,chatsworth,tanglin,1541400.0,0.0,0.0,0.0,5118.110236220472,216.95926069112136,2024,freehold
bungalow,6,6,7015,partial,1.3173828125,103.9375,frankel,bedok,8998500.0,3.0,1.0,0.0,8026.34334783924,1123.3337849151935,2014,freehold
hdb,3,2,1001,unspecified,1.3349609375,103.875,joo seng,toa payoh,798000.0,0.0,1.0,0.0,7709.042754445706,848.6242551584328,2017,99-year leasehold
condo,3,2,958,unspecified,1.4404296875,103.8125,sembawang springs,sembawang,1459500.0,0.0,0.0,1.0,8268.146261597236,403.0317375387712,2026,99-year leasehold
executive condo,3,3,1184,unspecified,1.4248046875,103.875,yishun east,yishun,1257900.0,2.0,1.0,0.0,34290.3973322783,1575.7181151865038,2014,99-year leasehold
condo,4,4,2368,unspecified,1.310546875,103.8125,newton circus,newton,10963400.0,0.0,0.0,2.0,1170.96018735363,330.70214248290137,2025,freehold
executive condo,2,2,764,unspecified,1.3974609375,103.875,anchorvale,sengkang,1155000.0,3.0,1.0,0.0,32150.73160954099,619.7731457917613,2017,99-year leasehold
condo,2,2,667,partial,1.3125,103.8125,farrer court,bukit timah,1772400.0,1.0,1.0,1.0,11059.413027916966,726.0045547549997,2023,freehold
condo,3,2,1076,partial,1.3115234375,103.875,kampong java,kallang,2415000.0,1.0,0.0,0.0,10009.505703422054,324.0779335734442,2026,99-year leasehold
semi-detached house,5,5,4925,unspecified,1.3310546875,103.75,toh tuck,clementi,6016500.0,0.0,0.0,0.0,9.624639076034649,1736.3807612780722,2013,freehold
hdb,3,2,1140,unspecified,1.27734375,103.8125,chinatown,outram,1260000.0,0.0,0.0,3.0,17864.441416893733,311.09931967917163,2011,99-year leasehold
condo,5,3,5985,unspecified,1.318359375,103.8125,nassim,tanglin,14184200.0,0.0,0.0,1.0,4541.768045417681,241.4962087057462,2013,freehold
condo,1,1,560,unfurnished,1.302734375,103.875,tanjong rhu,kallang,1761900.0,0.0,1.0,1.0,5417.926460548132,656.1863444429104,2023,99-year leasehold
condo,2,1,710,partial,1.3037109375,103.8125,chatsworth,tanglin,1937000.0,0.0,0.0,0.0,5118.110236220472,216.95926069112136,2024,freehold
hdb,3,2,969,unspecified,1.447265625,103.75,north coast,woodlands,525000.0,0.0,0.0,0.0,5027.631196243819,1655.858757801091,2004,99-year leasehold
condo,5,4,1884,unfurnished,1.3388671875,103.75,bukit batok south,bukit batok,4438400.0,0.0,0.0,0.0,8265.057573073516,1329.1063969340123,2024,freehold
hdb,2,2,645,unfurnished,1.3046875,103.875,crawford,kallang,446200.0,0.0,0.0,0.0,35508.47457627119,282.222941424649,1982,99-year leasehold
hdb,3,2,1001,partial,1.3154296875,103.875,bendemeer,kallang,984900.0,2.0,1.0,1.0,27287.914003486345,303.7674356860388,2017,99-year leasehold
condo,1,1,549,unspecified,1.313259,103.806622,holland road,bukit timah,1470000.0,0.0,0.0,0.0,,9607734.166277394,2017,99-year leasehold
hdb,3,2,990,unspecified,1.3740234375,103.875,cheng san,ang mo kio,521800.0,3.0,1.0,1.0,29371.141571622895,922.568533561521,1981,99-year leasehold
terraced house,5,6,3966,unspecified,1.35546875,103.875,lorong ah soo,hougang,5019000.0,1.0,1.0,0.0,21326.294952161003,742.8016244442153,2008,freehold
condo,4,3,1195,unspecified,1.3134765625,103.875,aljunied,geylang,2082900.0,2.0,2.0,3.0,13503.292250548708,312.70410514021455,2025,freehold
condo,3,2,1421,unspecified,1.2744140625,103.8125,anson,downtown core,3514400.0,0.0,0.0,0.0,775.1937984496124,371.11594764949876,2026,99-year leasehold
condo,3,3,1603,unspecified,1.2919921875,103.8125,robertson quay,singapore river,4376200.0,0.0,0.0,0.0,5941.571259376233,854.7779421323638,2009,freehold
hdb,3,2,1291,unspecified,1.3623046875,103.75,hong kah north,bukit batok,564900.0,1.0,2.0,0.0,30435.288640595903,902.3307056510802,1987,99-year leasehold
executive condo,4,4,1367,unspecified,1.39453125,103.875,fernvale,sengkang,1837500.0,2.0,1.0,0.0,24586.051179126945,1763.5580381072236,2016,99-year leasehold
condo,2,1,752,unspecified,1.427734375,103.8125,woodgrove,woodlands,924000.0,2.0,1.0,0.0,20304.04999399111,835.2789303257642,2014,99-year leasehold
condo,3,2,936,unspecified,1.310546875,103.8125,leedon park,bukit timah,2520300.0,0.0,0.0,1.0,3159.1856757419673,741.7651307306714,2025,freehold
condo,4,4,1281,unspecified,1.3447265625,103.875,upper paya lebar,serangoon,2733200.0,0.0,1.0,0.0,18829.290006677053,262.4367518074025,2022,freehold
hdb,3,2,1022,partial,1.3173828125,103.875,geylang east,geylang,892500.0,2.0,0.0,3.0,11604.095563139932,579.3629657805586,2011,99-year leasehold
hdb,3,2,1011,unspecified,1.4501953125,103.8125,sembawang central,sembawang,545000.0,1.0,1.0,1.0,36197.2123985854,490.7351733862919,2001,99-year leasehold
condo,4,3,1345,partial,1.30859375,103.8125,ridout,tanglin,3990000.0,0.0,0.0,0.0,778.7683164258633,982.4364301771341,2023,freehold
hdb,5,4,1905,unspecified,1.4287109375,103.75,woodgrove,woodlands,1155000.0,2.0,1.0,0.0,20304.04999399111,446.3203043507056,2004,99-year leasehold
executive condo,4,3,1185,partial,1.4169921875,103.875,lower seletar,yishun,1604400.0,0.0,0.0,0.0,2219.9750163583367,1340.6363177327032,2017,99-year leasehold
hdb,3,2,1119,unspecified,1.326171875,103.875,kampong ubi,geylang,556500.0,1.0,1.0,1.0,6283.280085197019,534.7337524990013,1986,99-year leasehold
hdb,4,3,1825,unspecified,1.4375,103.75,woodlands west,woodlands,934500.0,1.0,1.0,1.0,20568.967608880263,680.6493181865002,2004,99-year leasehold
hdb,3,2,990,unspecified,1.3984375,103.9375,waterway east,punggol,609000.0,3.0,1.0,0.0,33964.54472199838,2081.4066852626793,2009,99-year leasehold
condo,5,4,1679,unspecified,1.3671875,103.875,kovan,hougang,2536300.0,0.0,0.0,1.0,12732.218002668582,754.6794308288239,2023,99-year leasehold
semi-detached house,7,9,4350,unspecified,1.3447265625,103.8125,upper thomson,bishan,11340000.0,0.0,1.0,3.0,7634.757760748149,513.8546171016055,2000,freehold
condo,3,2,797,unfurnished,1.30859375,103.875,katong,marine parade,1827000.0,1.0,2.0,0.0,8674.698795180724,1008.0767202948837,2025,freehold
condo,4,4,1259,unspecified,1.330078125,103.8125,holland road,bukit timah,3879300.0,0.0,0.0,1.0,3200.2834199338686,224.4835514112558,2021,freehold
hdb,3,2,969,unspecified,1.3125,103.875,kampong java,kallang,829500.0,1.0,0.0,0.0,10009.505703422054,363.8913138936689,2004,99-year leasehold
condo,3,2,786,partial,1.4345703125,103.875,yishun east,yishun,1050000.0,2.0,1.0,0.0,34290.3973322783,1208.8929544437058,2019,99-year leasehold
condo,3,2,990,unspecified,1.330078125,103.8125,holland road,bukit timah,2845500.0,0.0,0.0,1.0,3200.2834199338686,224.4835514112558,2021,freehold
condo,4,4,1302,unspecified,1.4404296875,103.8125,sembawang springs,sembawang,1953000.0,0.0,0.0,1.0,8268.146261597236,403.0317375387712,2026,99-year leasehold
condo,2,2,678,partial,1.3525390625,103.875,bishan east,bishan,1344000.0,2.0,2.0,2.0,15775.982167734745,241.85287421350424,2016,99-year leasehold
hdb,4,2,1248,unspecified,1.28125,103.8125,depot road,bukit merah,766500.0,0.0,0.0,0.0,14786.344110332353,1147.6251108400456,2006,99-year leasehold
semi-detached house,5,7,7000,unspecified,1.4609375,103.8125,sembawang straits,sembawang,6594000.0,0.0,0.0,0.0,1465.3981893509285,2155.81407250031,2007,freehold
hdb,3,2,1216,unspecified,1.423828125,103.875,yishun east,yishun,724500.0,2.0,1.0,0.0,34290.3973322783,1248.5668606613415,2017,99-year leasehold
executive condo,3,2,936,unspecified,1.4453125,103.8125,sembawang springs,sembawang,1344000.0,0.0,0.0,1.0,8268.146261597236,399.9461724163647,2017,99-year leasehold
condo,2,2,678,unspecified,1.2939453125,103.8125,chatsworth,tanglin,1669500.0,0.0,0.0,0.0,5118.110236220472,922.8683884877862,2014,999-year leasehold
executive condo,3,2,968,unspecified,1.4345703125,103.875,yishun east,yishun,1197000.0,2.0,1.0,0.0,34290.3973322783,1294.9786118082056,2027,99-year leasehold
condo,1,1,527,partial,1.3525390625,103.8125,upper thomson,bishan,1037400.0,0.0,1.0,3.0,7634.757760748149,431.23896342547965,2023,99-year leasehold
condo,3,2,1152,unspecified,1.3310546875,103.75,sunset way,clementi,2368800.0,0.0,0.0,0.0,5861.603900819588,1494.0765909730078,2024,999-year leasehold
condo,2,2,947,unspecified,1.3125,103.9375,bayshore,bedok,1154000.0,0.0,1.0,1.0,2971.9163874262003,1793.4659113299556,1996,99-year leasehold
condo,2,1,635,unspecified,1.3447265625,103.875,upper paya lebar,serangoon,1567600.0,0.0,1.0,0.0,18829.290006677053,262.4367518074025,2022,freehold
condo,2,2,657,unspecified,1.3154296875,103.875,moulmein,novena,1785000.0,1.0,0.0,1.0,6901.669758812616,567.6677298252824,2022,freehold
hdb,3,2,1377,unspecified,1.3681640625,103.9375,pasir ris drive,pasir ris,701400.0,4.0,3.0,0.0,33186.9740212221,1150.9748572843846,1989,99-year leasehold
condo,3,3,1862,partial,1.3037109375,103.8125,tanglin,orchard,7039200.0,0.0,0.0,0.0,2208.955223880597,149.16398881901688,2017,freehold
hdb,3,2,1184,unspecified,1.3955078125,103.875,sengkang town centre,sengkang,630000.0,2.0,2.0,1.0,42307.42896268402,585.6115460764219,2002,99-year leasehold
condo,3,2,1076,unspecified,1.265625,103.8125,maritime square,bukit merah,2815000.0,0.0,0.0,4.0,1359.2670471613098,446.28966741598066,2025,99-year leasehold
executive condo,3,3,1076,unspecified,1.4345703125,103.875,yishun east,yishun,1398400.0,2.0,1.0,0.0,34290.3973322783,1294.9786118082056,2027,99-year leasehold
condo,1,1,452,partial,1.3798828125,103.9375,pasir ris park,pasir ris,656200.0,0.0,0.0,0.0,4559.870743821435,1680.207959699185,2011,999-year leasehold
hdb,3,2,1302,unspecified,1.3193359375,103.875,aljunied,geylang,795900.0,2.0,2.0,3.0,13503.292250548708,338.8538715122384,1979,99-year leasehold
hdb,2,2,721,unfurnished,1.328125,103.875,balestier,novena,586800.0,1.0,0.0,0.0,16832.762379321084,932.5697996887237,2016,99-year leasehold
condo,2,2,710,unspecified,1.31640625,103.875,lavender,kallang,1361800.0,0.0,0.0,2.0,12802.21957986524,443.60487339477504,2026,freehold
condo,3,2,936,unspecified,1.3310546875,103.75,sunset way,clementi,1870000.0,0.0,0.0,0.0,5861.603900819588,1494.0765909730078,2024,999-year leasehold
hdb,3,2,1001,unspecified,1.447265625,103.8125,sembawang east,sembawang,575400.0,0.0,0.0,0.0,22872.971903442816,659.2006959048563,2016,99-year leasehold
condo,3,2,1012,partial,1.376953125,103.75,gombak,bukit batok,1575000.0,0.0,0.0,1.0,4042.6657981516914,541.5725430750873,2025,99-year leasehold
condo,3,3,1475,unspecified,1.310546875,103.875,geylang east,geylang,3150000.0,2.0,0.0,3.0,11604.095563139932,1055.0351266629275,2002,freehold
terraced house,6,6,3863,unspecified,1.4287109375,103.75,woodgrove,woodlands,2940000.0,2.0,1.0,0.0,20304.04999399111,850.9484207717124,1998,99-year leasehold
hdb,3,2,1033,fully,1.310546875,103.75,clementi woods,clementi,912300.0,0.0,2.0,0.0,15122.873345935726,820.2201388782723,2013,99-year leasehold
condo,1,1,463,partial,1.3173828125,103.8125,nassim,tanglin,1344000.0,0.0,0.0,1.0,4541.768045417681,399.90593837565353,2015,freehold
condo,3,2,1259,unspecified,1.2919921875,103.875,clarke quay,singapore river,3771600.0,0.0,0.0,1.0,447.9669193659545,140.42186875490435,2026,99-year leasehold
hdb,3,2,1033,unspecified,1.392578125,103.875,fernvale,sengkang,630000.0,2.0,1.0,0.0,24586.051179126945,2060.2737146287905,2010,99-year leasehold
condo,2,1,560,unspecified,1.34375,103.875,upper paya lebar,serangoon,1029000.0,0.0,1.0,0.0,18829.290006677053,615.8199218380919,2016,freehold
hdb,3,2,1205,unspecified,1.40234375,103.875,matilda,punggol,648900.0,1.0,1.0,0.0,38675.2611691487,1182.6710524430032,2017,99-year leasehold
condo,3,2,1399,partial,1.2998046875,103.8125,leonie hill,river valley,4357500.0,0.0,0.0,0.0,8466.757123473542,662.9312180311485,2014,99-year leasehold
landed,5,4,3090,partial,1.3291015625,103.8125,hillcrest,bukit timah,4179000.0,1.0,2.0,0.0,3591.883178456287,284.36794098224965,2009,99-year leasehold
condo,2,2,872,unspecified,1.3310546875,103.75,sunset way,clementi,1648500.0,0.0,0.0,0.0,5861.603900819588,1494.0765909730078,2024,999-year leasehold
condo,3,3,1119,unfurnished,1.3271484375,103.8125,coronation road,bukit timah,2940300.0,0.0,1.0,2.0,4694.407410006315,420.51403651787683,2022,99-year leasehold
condo,1,1,517,unspecified,1.3662109375,103.875,serangoon garden,serangoon,965000.0,2.0,2.0,0.0,11934.374173061657,1717.0270804612226,2021,99-year leasehold
executive condo,3,3,1313,unspecified,1.3515625,103.6875,yunnan,jurong west,1260000.0,5.0,1.0,0.0,30594.207496713952,1506.6621210635856,2000,99-year leasehold
hdb,4,2,1356,unspecified,1.3955078125,103.875,anchorvale,sengkang,813800.0,3.0,1.0,0.0,32150.73160954099,973.9617585925726,2003,99-year leasehold
hdb,3,2,1001,unspecified,1.30859375,103.8125,ghim moh,queenstown,932400.0,0.0,0.0,0.0,28521.416803953874,621.9522192242458,2017,99-year leasehold
hdb,3,2,1290,unspecified,1.3046875,103.9375,marine parade,marine parade,819000.0,2.0,1.0,0.0,23172.41379310345,1910.262649162154,1975,99-year leasehold
bungalow,5,5,6000,unspecified,1.248046875,103.8125,sentosa,southern islands,22890000.0,0.0,0.0,0.0,407.0670191783122,2861.5038920598436,2010,99-year leasehold
hdb,3,2,1109,unspecified,1.33203125,103.875,kim keat,toa payoh,651000.0,0.0,0.0,0.0,21525.148729042725,1153.8156756813453,1988,99-year leasehold
condo,3,3,1249,unspecified,1.3154296875,103.8125,nassim,tanglin,3779000.0,0.0,0.0,1.0,4541.768045417681,760.1615161305373,2022,freehold
hdb,3,2,1011,unspecified,1.3916015625,103.875,fernvale,sengkang,672000.0,2.0,1.0,0.0,24586.051179126945,1662.5954487856827,2018,99-year leasehold
condo,3,3,915,unspecified,1.3525390625,103.9375,tampines west,tampines,1260000.0,3.0,3.0,3.0,22925.29926335175,1380.5542573448647,2018,99-year leasehold
executive condo,3,2,1324,partial,1.33203125,103.75,taman jurong,jurong west,1428000.0,1.0,2.0,1.0,26894.83258101462,1391.4564175352718,2016,99-year leasehold
condo,2,1,797,unspecified,1.3193359375,103.875,aljunied,geylang,1281000.0,2.0,2.0,3.0,13503.292250548708,404.58663587315084,2017,99-year leasehold
executive condo,2,2,829,unspecified,1.3974609375,103.9375,waterway east,punggol,1047900.0,3.0,1.0,0.0,33964.54472199838,2095.1960293418642,2014,99-year leasehold
condo,3,2,958,unspecified,1.3388671875,103.875,bidadari,toa payoh,1998200.0,1.0,1.0,2.0,0.0,117.34360582256282,2024,99-year leasehold
condo,4,5,2368,unspecified,1.310546875,103.8125,newton circus,newton,6195000.0,0.0,0.0,2.0,1170.96018735363,330.70214248290137,2025,freehold
condo,2,1,657,unspecified,1.3046875,103.75,dover,queenstown,1633800.0,1.0,2.0,0.0,8027.240454973556,906.9571930926877,2023,99-year leasehold
condo,5,4,1690,unspecified,1.3076171875,103.75,clementi woods,clementi,3059700.0,0.0,2.0,0.0,15122.873345935726,824.586883345657,2025,99-year leasehold
hdb,3,2,1065,unfurnished,1.349609375,103.75,bukit batok east,bukit batok,546000.0,0.0,0.0,0.0,33377.169910573386,864.8188254484729,1985,99-year leasehold
semi-detached house,5,3,3400,unspecified,1.306640625,103.9375,siglap,bedok,6825000.0,0.0,1.0,0.0,5927.2894615738605,2740.7581332218674,1970,freehold
executive condo,3,2,1087,partial,1.33203125,103.75,taman jurong,jurong west,1554000.0,1.0,2.0,1.0,26894.83258101462,1391.4564175352718,2016,99-year leasehold
hdb,3,2,1001,partial,1.30859375,103.8125,ghim moh,queenstown,924000.0,0.0,0.0,0.0,28521.416803953874,616.3612683330151,2013,99-year leasehold
condo,3,3,1302,partial,1.37109375,103.9375,pasir ris central,pasir ris,2310000.0,1.0,1.0,1.0,21329.80482963943,359.55748761371285,2026,99-year leasehold
hdb,3,2,1001,unspecified,1.3984375,103.875,fernvale,sengkang,609000.0,2.0,1.0,0.0,24586.051179126945,1968.6159330705132,2016,99-year leasehold
hdb,3,2,689,unspecified,1.3505859375,103.9375,tampines west,tampines,409500.0,3.0,3.0,3.0,22925.29926335175,800.4779328044141,1986,99-year leasehold
executive condo,5,4,1690,unspecified,1.3974609375,103.875,anchorvale,sengkang,2612400.0,3.0,1.0,0.0,32150.73160954099,619.7731457917613,2017,99-year leasehold
condo,2,2,689,unspecified,1.3125,103.8125,moulmein,novena,1785000.0,1.0,0.0,1.0,6901.669758812616,354.4055417280174,2023,99-year leasehold
hdb,2,2,882,partial,1.37109375,103.875,cheng san,ang mo kio,441000.0,3.0,1.0,1.0,29371.141571622895,1080.432791121503,1980,99-year leasehold
hdb,3,3,1582,unspecified,1.3232421875,103.75,sunset way,clementi,1134000.0,0.0,0.0,0.0,5861.603900819588,1113.561803786608,1985,99-year leasehold
hdb,2,2,700,unspecified,1.3125,103.875,geylang east,geylang,399000.0,2.0,0.0,3.0,11604.095563139932,791.7802706776508,1976,99-year leasehold
semi-detached house,5,6,2750,unspecified,1.361328125,103.875,chong boon,ang mo kio,7140000.0,1.0,1.0,0.0,24568.88559243464,1204.1174314519283,1978,freehold
condo,1,1,560,partial,1.302734375,103.875,tanjong rhu,kallang,1680000.0,0.0,1.0,1.0,5417.926460548132,656.1863444429104,2023,99-year leasehold
condo,3,2,947,unspecified,1.357421875,103.75,hillview,bukit batok,1773300.0,0.0,0.0,0.0,9680.979133226325,863.145545573912,2022,freehold
condo,5,4,2142,unfurnished,1.30078125,103.875,marine parade,marine parade,5953500.0,2.0,1.0,0.0,23172.41379310345,1450.2571999416098,2024,freehold
hdb,3,2,989,unspecified,1.3134765625,103.875,geylang east,geylang,607800.0,2.0,0.0,3.0,11604.095563139932,578.2363375099259,1976,99-year leasehold
condo,1,1,527,unfurnished,1.2939453125,103.8125,institution hill,river valley,1811200.0,0.0,0.0,0.0,8023.433520122262,732.9258504402592,2025,freehold
condo,1,1,484,partial,1.3173828125,103.8125,moulmein,novena,1344000.0,1.0,0.0,1.0,6901.669758812616,560.4362534177399,2022,freehold
hdb,2,2,721,unspecified,1.41796875,103.8125,khatib,yishun,512400.0,1.0,1.0,1.0,7153.325423965384,74.12589565884224,2018,99-year leasehold
condo,2,2,700,fully,1.3310546875,103.75,sunset way,clementi,1362900.0,0.0,0.0,0.0,5861.603900819588,1494.0765909730078,2024,999-year leasehold
condo,3,2,1152,partial,1.326171875,103.875,balestier,novena,2625000.0,1.0,0.0,0.0,16832.762379321084,788.9086687427822,2024,freehold
hdb,3,2,1216,unspecified,1.3916015625,103.875,anchorvale,sengkang,682500.0,3.0,1.0,0.0,32150.73160954099,1208.3392298344957,2003,99-year leasehold
hdb,3,2,1119,unfurnished,1.3779296875,103.875,hougang west,hougang,577500.0,2.0,3.0,0.0,34208.744074046204,634.2447167204897,1989,99-year leasehold
