,Predicted
1326,1846513.365600586
1327,4570706.819580078
1328,629913.603515625
1329,3203903.4606933594
1330,1580341.0451660156
1331,526789.591796875
1332,11383461.9140625
1333,4487875.451416016
1334,1944737.8381347656
1335,2311428.7509765625
1336,30452178.125
1337,1807848.6171875
1338,3727260.9887695312
1339,2270731.23046875
1340,916670.4302978516
1341,7960942.856689453
1342,14878664.0625
1343,2279395.1440429688
1344,9937797.023925781
1345,589986.1010742188
1346,1636797.6953125
1347,4066369.0869140625
1348,607824.4396362305
1349,2575417.482421875
1350,1151797.1435546875
1351,623432.3798828125
1352,838243.681640625
1353,1577513.84765625
1354,1335062.5046386719
1355,2902847.696533203
1356,15475840.9609375
1357,603082.0483398438
1358,1372249.3798828125
1359,2683383.537109375
1360,1846063.2861328125
1361,1383050.109375
1362,1640947.8647460938
1363,1550703.6752929688
1364,481076.5233154297
1365,6489993.057128906
1366,925282.5927734375
1367,643252.4189453125
1368,2501798.359375
1369,601278.6408691406
1370,1918319.6997070312
1371,2753181.1186523438
1372,14769192.333984375
1373,2671859.859375
1374,1214854.986694336
1375,687002.8439941406
1376,1197027.5119628906
1377,1582946.3598632812
1378,1191401.9653320312
1379,5628838.436279297
1380,3631756.078125
1381,1541283.5961914062
1382,2358469.3740234375
1383,1664380.287109375
1384,12137628.692626953
1385,671379.5100708008
1386,906961.3037109375
1387,1242155.0987548828
1388,4671531.51953125
1389,2883010.4887695312
1390,1882711.447265625
1391,860706.3464355469
1392,723381.9697265625
1393,1015931.6921386719
1394,3713689.599609375
1395,694288.4555664062
1396,815055.46875
1397,799953.0540771484
1398,742597.9282226562
1399,1967758.8892822266
1400,566734.0717773438
1401,1966557.9418945312
1402,5753632.452392578
1403,1637274.3828125
1404,950803.674621582
1405,578256.9971923828
1406,2958872.0625
1407,1377470.8093261719
1408,1755516.9943847656
1409,3376248.6708984375
1410,3835158.4379882812
1411,749087.9040527344
1412,730151.07421875
1413,697357.6675415039
1414,2943110.2807617188
1415,1933098.4497070312
1416,4777619.542236328
1417,2414003.5581054688
1418,1313470.8125
1419,1561358.5290527344
1420,910731.8056640625
1421,2316890.5639648438
1422,2279395.1440429688
1423,1600565.904296875
1424,5792587.185546875
1425,2318701.3978271484
1426,8608715.297241211
1427,1395505.0126953125
1428,4406561.326904297
1429,2558256.19921875
1430,804156.9974365234
1431,643762.96875
1432,894698.8115234375
1433,1819272.0622558594
1434,644548.9990539551
1435,1203483.8464355469
1436,1400065.3125
1437,1477975.78125
1438,639320.322265625
1439,2752557.802001953
1440,1483877.4675292969
1441,813942.138671875
1442,5155002.648925781
1443,12135602.377319336
1444,1716061.7626953125
1445,641848.390625
1446,629428.8333129883
1447,1917401.7751464844
1448,1379209.4970703125
1449,442214.6828613281
1450,5084542.874511719
1451,4192814.0537109375
1452,1541283.5961914062
1453,1335223.6625976562
1454,5040754.3701171875
1455,1150226.0920410156
1456,815055.46875
1457,1061312.2353515625
1458,1787575.9150390625
1459,3568611.279296875
1460,1348740.884765625
1461,680789.8828125
1462,1850497.8515625
1463,18762230.834960938
1464,3268938.8671875
1465,516279.72998046875
1466,1369692.0043945312
1467,861178.0783691406
1468,3617063.59765625
1469,1393470.9038085938
1470,33122979.248046875
1471,3115683.984375
1472,10973916.791381836
1473,462794.95849609375
1474,3171084.8901367188
1475,2728014.838623047
1476,2495272.36328125
1477,1420278.1625976562
1478,1211434.4080810547
1479,9371691.47644043
1480,769741.6898803711
1481,1814076.1824951172
1482,834890.3614501953
1483,14282324.70703125
1484,1620568.9367675781
1485,3163826.385498047
1486,7582681.103515625
1487,12860345.764160156
1488,1414711.7468261719
1489,1108898.3208007812
1490,837738.5482177734
1491,1924771.9343261719
1492,6592872.12890625
1493,1142424.24609375
1494,402100.6103515625
1495,787390.03125
1496,1142730.2373046875
1497,28022297.03173828
1498,7963599.841918945
1499,1481111.9354248047
1500,69497839.81933594
1501,2902847.696533203
1502,3224326.2264404297
1503,1996232.3940429688
1504,2614657.04296875
1505,370119.7435913086
1506,2288750.4436035156
1507,677858.0412597656
1508,24683479.370117188
1509,900735.1248779297
1510,1194876.9912109375
1511,704261.8295288086
1512,10970797.61352539
1513,1804026.3061523438
1514,1511115.0151367188
1515,631254.8918457031
1516,1608953.883178711
1517,2566595.4345703125
1518,602102.8989257812
1519,4192814.0537109375
1520,19111969.262695312
1521,6860314.453125
1522,472387.23907470703
1523,8213369.794921875
1524,4776093.169677734
1525,12042400.634765625
1526,3999929.463256836
1527,1645065.9232177734
1528,2947076.0473632812
1529,6457255.078125
1530,1116390.3154296875
1531,4041993.75
1532,2072097.2779541016
1533,2412335.9514160156
1534,7005363.4765625
1535,749871.0872192383
1536,2353976.5991210938
1537,3394347.921875
1538,1003582.4186401367
1539,1540853.3349609375
1540,688714.3324584961
1541,4733763.22265625
1542,2544211.896484375
1543,6853959.721435547
1544,499334.6770019531
1545,1124530.5841064453
1546,497067.357421875
1547,1073737.6940917969
1548,664788.8067626953
1549,9266925.048828125
1550,3501833.428955078
1551,1945786.9685058594
1552,3184992.581298828
1553,1514242.6508789062
1554,609796.2963867188
1555,3123253.84375
1556,642478.4780883789
1557,26195952.667236328
1558,916550.0679931641
1559,1455863.8488769531
1560,456496.6604003906
1561,1666564.3134765625
1562,2969988.9670410156
1563,1631116.376953125
1564,1540370.607421875
1565,602908.947265625
1566,751732.6350097656
1567,1708625.880859375
1568,750411.4599609375
1569,1262772.587890625
1570,2478653.5034179688
1571,892248.1873779297
1572,1777023.87890625
1573,5072052.688720703
1574,2572778.923461914
1575,655504.3356933594
1576,3674406.971923828
1577,1716061.7626953125
1578,1907240.7019042969
1579,460879.17028808594
1580,2876316.2885742188
1581,1356778.3227539062
1582,1967758.8892822266
1583,882470.9234619141
1584,846640.6195068359
1585,4137582.0279541016
1586,1502333.8891601562
1587,6892506.408691406
1588,5005937.216796875
1589,1503393.3377685547
1590,8509665.481201172
1591,1304213.6630859375
1592,806810.6107177734
1593,1329461.2900390625
1594,4318049.248046875
1595,5183987.519042969
1596,2934309.7778320312
1597,2173994.56640625
1598,584960.4747314453
1599,623204.6484375
1600,1070203.9752197266
1601,1401307.7058105469
1602,1369843.8554077148
1603,1400538.8604736328
1604,5859052.789306641
1605,1443903.2545166016
1606,1270765.4963378906
1607,618811.9946289062
1608,1211574.9454345703
1609,1455863.8488769531
1610,529810.0219726562
1611,4207487.410888672
1612,636986.8601074219
1613,5991221.274169922
1614,8524907.958984375
1615,817460.1168823242
1616,1193111.68359375
1617,3305252.2602539062
1618,995447.6392211914
1619,499363.6708984375
1620,2177347.4291992188
1621,565431.0498046875
1622,2012330.263671875
1623,3274317.526611328
1624,829704.7776489258
1625,3302127.9887695312
1626,1476162.5079345703
1627,1919274.5815429688
1628,1430644.16015625
1629,4988709.47265625
1630,610958.4169921875
1631,2064078.0419921875
1632,796684.3791503906
1633,1524213.4636230469
1634,1605355.6640625
1635,503084.9683532715
1636,4485584.33984375
1637,4032387.2509765625
1638,2688055.7751464844
1639,897193.0393066406
1640,1046763.732421875
1641,10309985.413085938
1642,928344.4802856445
1643,1136654.2996826172
1644,1100407.958984375
1645,2425993.399169922
1646,1127457.9506835938
1647,595341.0895385742
1648,1082086.181640625
1649,855975.7595214844
1650,576083.4221191406
1651,1932992.3999023438
1652,16314889.16015625
1653,2016652.4296875
1654,1603347.0947265625
1655,516976.4067993164
1656,1270826.390625
1657,3147705.3491210938
1658,3575407.4956054688
1659,3687885.5427246094
1660,2419386.4501953125
1661,1531931.958984375
1662,4909394.4599609375
1663,1503393.3377685547
1664,1335775.3154296875
1665,855975.7595214844
1666,2564802.3671875
1667,2297494.2685546875
1668,3546665.737548828
1669,6366754.296875
1670,3776326.111328125
1671,799516.2496948242
1672,458261.42150878906
1673,4808019.102783203
1674,1596198.09375
1675,3511121.4721679688
1676,1338216.4423828125
1677,2713373.5122070312
1678,3041062.953125
1679,1405777.4956054688
1680,34665875.0
1681,2558256.19921875
1682,445236.0168457031
1683,865042.4230957031
1684,476312.65625
1685,645243.1701049805
1686,10272778.257202148
1687,1892276.025390625
1688,485311.11126708984
1689,1517110.8862304688
1690,1489459.8754882812
1691,2946971.171142578
1692,3733581.4584960938
1693,4785108.3984375
1694,3264999.4145507812
1695,578532.3376464844
1696,6291480.484619141
1697,1168344.9465332031
1698,3653842.9970703125
1699,1375921.4711914062
1700,1493313.30078125
1701,1618764.744140625
1702,2138090.52734375
1703,3115155.4145507812
1704,441564.67578125
1705,1978951.5454101562
1706,484832.55859375
1707,2632113.7573242188
1708,1339174.7751464844
1709,1932260.12890625
1710,1423041.6423339844
1711,1928913.0288085938
1712,4518915.587402344
1713,2311428.7509765625
1714,1989994.466796875
1715,421133.26599121094
1716,2259449.6674804688
1717,8434723.0234375
1718,917142.7203369141
1719,780280.669921875
1720,3115155.4145507812
1721,4485584.33984375
1722,2324610.380859375
1723,563700.8422851562
1724,1807848.6171875
1725,1401311.6495361328
1726,1076569.716796875
1727,1615849.9252929688
1728,1613256.521484375
1729,3283550.0615234375
1730,594773.0145263672
1731,2717231.7381591797
1732,432058.2062988281
1733,3727260.9887695312
1734,2273988.941040039
1735,3325125.6958007812
1736,7963599.841918945
1737,1500638.21875
1738,905952.2141113281
1739,6429308.130126953
1740,1244202.8481445312
1741,4999014.775878906
1742,2575417.482421875
1743,1383208.4598388672
1744,1834029.615234375
1745,677306.8579101562
1746,4069727.694580078
1747,2292271.296142578
1748,1338278.3178710938
1749,5655583.6787109375
1750,278785.9178466797
1751,2680132.3642578125
1752,902129.296875
1753,5025285.123779297
1754,1654714.5018310547
1755,1912339.23828125
1756,26320830.029296875
1757,661354.873840332
1758,833547.1484375
1759,2084300.8640136719
1760,6366206.884765625
1761,19496224.344726562
1762,2473306.8305664062
1763,619612.6953125
1764,1294891.9957885742
1765,2568553.8317871094
1766,2872453.0732421875
1767,3368601.0673828125
1768,197349.51104736328
1769,2061411.1743164062
1770,2911939.0625
1771,1073676.5629882812
1772,1552531.857421875
1773,2655806.01171875
1774,34230590.52246094
1775,4518691.7724609375
1776,1714207.6845703125
1777,5553086.112792969
1778,3204445.5639648438
1779,4385491.751953125
1780,3300020.751953125
1781,1238672.426147461
1782,1196772.84765625
1783,2902847.696533203
1784,1964081.4997558594
1785,816620.0756835938
1786,1339646.2094726562
1787,10973916.791381836
1788,6182601.005859375
1789,2007428.9184570312
1790,2570742.8544921875
1791,966225.298828125
1792,567944.1595458984
1793,2012330.263671875
1794,1260428.2877197266
1795,3875705.0234375
1796,930800.8657226562
1797,1376240.0305175781
1798,504740.88610839844
1799,1980955.4633789062
1800,42201148.31542969
1801,734745.4733276367
1802,653137.1520996094
1803,1216095.9008789062
1804,1372249.3798828125
1805,1687072.1140136719
1806,10272778.257202148
1807,10350687.534179688
1808,7363403.397216797
1809,1920625.12109375
1810,1294891.9957885742
1811,1725636.03515625
1812,11608451.3671875
1813,1552531.857421875
1814,1329461.2900390625
1815,1577513.84765625
1816,1469566.3549804688
1817,2627986.2946777344
1818,274412.9881591797
1819,1778094.5129394531
1820,792038.5601806641
1821,2949959.9340820312
1822,976611.1022949219
1823,1893482.7978515625
1824,1707576.5888671875
1825,508921.69140625
1826,5278845.886230469
1827,1979008.6882324219
1828,504437.0251464844
1829,993453.37109375
1830,4196362.999267578
1831,452767.8416748047
1832,1339646.2094726562
1833,8884738.96875
1834,2098382.0258789062
1835,1864220.6201171875
1836,1493045.9207763672
1837,527289.7470703125
1838,899769.7998046875
1839,1689366.9604492188
1840,2636891.8125
1841,1727916.9584960938
1842,986583.6815795898
1843,3305252.2602539062
1844,2159173.1625976562
1845,5151622.328125
1846,4789616.025390625
1847,918618.15234375
1848,1536593.2609863281
1849,761140.0445556641
1850,1089089.4931640625
1851,1574253.4565429688
1852,420291.86389160156
1853,2483069.3359375
1854,10716725.500488281
1855,639600.7054443359
1856,909645.9467773438
1857,3041062.953125
1858,966824.4755859375
1859,1435493.4838867188
1860,1137732.0314941406
1861,1843299.0966796875
1862,639991.7602539062
1863,907856.4208984375
1864,1276914.55078125
1865,735537.375
1866,1316052.2399902344
1867,805339.1141967773
1868,930064.5446777344
1869,645702.7431030273
1870,876026.6447753906
1871,1939718.7236328125
1872,446289.05895996094
1873,1834029.615234375
1874,514638.43756103516
1875,969835.7055664062
1876,2748352.578125
1877,551427.9444580078
1878,347118.85791015625
1879,2680617.2407226562
1880,3853843.44921875
1881,845111.5554199219
1882,79793159.69726562
1883,2122399.0415039062
1884,2373594.31640625
1885,1519880.2099609375
1886,3898934.021484375
1887,1824299.9172363281
1888,809755.6135253906
1889,558693.3032226562
1890,525420.1314697266
1891,2575417.482421875
1892,2329542.87109375
1893,444181.71087646484
1894,3421081.7236328125
1895,436805.83251953125
1896,915397.6490478516
1897,2729127.9375
1898,1493313.30078125
1899,2614657.04296875
1900,2222544.48828125
1901,9508417.305419922
1902,1332710.2243652344
1903,422641.05548095703
1904,1393470.9038085938
1905,1414679.44921875
1906,640631.7520141602
1907,1497583.2436523438
1908,2091317.5524902344
1909,4518915.587402344
1910,1885468.8359375
1911,636011.0573730469
1912,1405777.4956054688
1913,1363461.554321289
1914,6552041.015625
1915,2419386.4501953125
1916,6963898.0078125
1917,1377707.5305175781
1918,3483700.3198242188
1919,533722.4533081055
1920,1283000.060546875
1921,1438865.6960449219
1922,3089722.94140625
1923,2182217.120239258
1924,5800611.419921875
1925,3237018.525390625
1926,5087202.211669922
1927,2092083.1298828125
1928,13404396.78527832
1929,811393.5028076172
1930,2235380.384765625
1931,73134.31713867188
1932,2682325.0
1933,7142865.8984375
1934,810843.4055175781
1935,972454.3828125
1936,1160568.6824951172
1937,3906929.2248535156
1938,3179449.705810547
1939,1615136.2292480469
1940,2655806.01171875
1941,3964565.94921875
1942,3832009.53515625
1943,351637.9037475586
1944,3041834.5336914062
1945,3528977.7080078125
1946,2287019.1213378906
1947,3162723.0998535156
1948,1430489.5416259766
1949,1282188.6145019531
1950,7107866.514282227
1951,2611262.333984375
1952,3031160.9775390625
1953,523660.5168457031
1954,1023703.2082519531
1955,4451794.2412109375
1956,1399608.7075195312
1957,755077.5274658203
1958,3208597.6391601562
1959,2437659.614013672
1960,2655806.01171875
1961,1567454.703125
1962,900651.6657714844
1963,1523867.6728515625
1964,851525.783203125
1965,1801375.3037109375
1966,3960617.349609375
1967,648631.5765380859
1968,2872453.0732421875
1969,784152.0773925781
1970,2820174.9345703125
1971,4541103.863525391
1972,2892619.3994140625
1973,892579.6472167969
1974,1040987.3820800781
1975,3386045.8298339844
1976,4800435.905029297
1977,5131559.6435546875
1978,11471697.49206543
1979,1339174.7751464844
1980,2226884.6228027344
1981,12135602.377319336
1982,2358469.3740234375
1983,4857584.515136719
1984,831403.5458984375
1985,3789269.3500976562
1986,1294891.9957885742
1987,1364425.3933105469
1988,1734347.2939453125
1989,1302052.3385009766
1990,744575.0158691406
1991,539467.8413085938
1992,492434.32342529297
1993,1654714.5018310547
1994,1223443.505859375
1995,2398878.6743164062
1996,408247.32971191406
1997,3735258.59375
1998,655907.9348144531
1999,821048.939453125
2000,1541283.5961914062
2001,3016093.73046875
2002,3549982.6717529297
2003,2192484.7978515625
2004,873157.4344482422
2005,966824.4755859375
2006,1877899.2551269531
2007,1976776.2960205078
2008,8520022.859008789
2009,1917401.7751464844
2010,656604.16796875
2011,1044895.9262695312
2012,2105790.403564453
2013,3119413.5876464844
2014,2927764.439453125
2015,8712589.724121094
2016,986583.6815795898
2017,755275.1616210938
2018,4461069.970703125
2019,1416496.0219726562
2020,3297217.7314453125
2021,1518760.5161132812
2022,2166825.4658203125
2023,2753491.357421875
2024,635363.7329101562
2025,8040312.3779296875
2026,2417787.006591797
2027,603266.8098144531
2028,1308558.5009765625
2029,1497583.2436523438
2030,1798473.125
2031,2566377.8159179688
2032,754709.3756103516
2033,1666856.0969238281
2034,672932.8196411133
2035,391208.9505004883
2036,775990.578125
2037,3031160.9775390625
2038,1214042.7993164062
2039,980774.9194335938
2040,8384553.623291016
2041,1339646.2094726562
2042,1877899.2551269531
2043,2887436.453125
2044,2784525.625
2045,461365.26123046875
2046,3201561.5020751953
2047,829168.1044921875
2048,1295330.4765625
2049,15475840.9609375
2050,8478573.80859375
2051,2697399.9951171875
2052,5370677.179321289
2053,1676614.7900390625
2054,9624477.25769043
2055,3486464.2717285156
2056,6306232.420410156
2057,1565054.0698242188
2058,2344779.814453125
2059,1081424.6306152344
2060,1734570.1159667969
2061,845536.5817260742
2062,2847457.2841796875
2063,1197007.6684570312
2064,2093585.9921875
2065,4516414.0625
2066,613238.5680541992
2067,3184992.581298828
2068,630624.267578125
2069,1551878.2705078125
2070,1480828.8764648438
2071,849020.6018676758
2072,3189934.2150878906
2073,20115353.548828125
2074,6024791.442871094
2075,14162531.475585938
2076,4949657.991455078
2077,628933.5701293945
2078,1917401.7751464844
2079,2801834.396484375
2080,6617811.236572266
2081,4383845.520019531
2082,1250502.169921875
2083,2958112.498046875
2084,4510079.048828125
2085,1245317.9609375
2086,1102006.6717529297
2087,908560.3776245117
2088,20953305.404296875
2089,749624.3063354492
2090,2048953.1022949219
2091,6963898.0078125
2092,7697713.9990234375
2093,3843765.13671875
2094,679427.9271240234
2095,1386428.9985351562
2096,1127446.5078125
2097,14666106.34765625
2098,1922886.7458496094
2099,806460.6340942383
2100,3707748.8583984375
2101,2450701.4487304688
2102,4872504.1904296875
2103,9332594.82421875
2104,2246657.4965820312
2105,691289.9560546875
2106,921927.7387695312
2107,733831.6530761719
2108,1111458.439453125
2109,5915932.150390625
2110,4025102.525390625
2111,1520073.2435302734
2112,2275832.9162597656
2113,1861551.7159423828
2114,7158084.9609375
2115,488912.41204833984
2116,2288750.4436035156
2117,2322180.7006835938
2118,1804564.587890625
2119,1763540.4924316406
2120,1895185.7763671875
2121,1388504.8872070312
2122,403767.48046875
2123,1423041.6423339844
2124,38288153.107421875
2125,2453017.1967773438
2126,700308.755859375
2127,1967758.8892822266
2128,1119585.8435058594
2129,584336.010559082
2130,940227.7770996094
2131,989686.698059082
2132,623144.6779174805
2133,4645418.359375
2134,3090699.3203125
2135,877706.8308105469
2136,1888875.48828125
2137,595523.1232910156
2138,592237.0311279297
2139,2438838.6416015625
2140,8555926.754882812
2141,833547.1484375
2142,2820174.9345703125
2143,699330.6518554688
2144,568085.7055664062
2145,2233550.8701171875
2146,20729234.06982422
2147,891748.9929199219
2148,12528003.90625
2149,1231896.1928710938
2150,2663846.673095703
2151,2130164.7517089844
2152,3174081.4072265625
2153,4172728.9694213867
2154,1957294.9624023438
2155,1699052.783203125
2156,454803.7340698242
2157,34665875.0
2158,2784525.625
2159,1500638.21875
2160,1107912.4338378906
2161,1237283.3953857422
2162,808510.7710571289
2163,905527.4518432617
2164,1298234.6818847656
2165,14587917.663574219
2166,11245180.299072266
2167,713413.548828125
2168,621561.6265869141
2169,5810300.78125
2170,779829.7778320312
2171,1363108.1748046875
2172,7372093.75
2173,11029556.912109375
2174,3179449.705810547
2175,10556666.381835938
2176,1518760.5161132812
2177,2631773.25
2178,2024094.6501464844
2179,1202445.8448486328
2180,559807.6157226562
2181,2358469.3740234375
2182,1849855.2764892578
2183,13890873.447265625
2184,752774.0859375
2185,5448986.421142578
2186,19392898.974609375
2187,677055.28515625
2188,5448986.421142578
2189,6189342.519287109
2190,3698289.1391601562
2191,4426927.5703125
2192,4268124.124755859
2193,769741.6898803711
2194,1018259.80078125
2195,937869.9956054688
2196,3274317.526611328
2197,524114.2763671875
2198,666276.126953125
2199,3124900.67578125
2200,734537.8928222656
2201,931230.3208007812
2202,462822.0633544922
2203,15316181.556152344
2204,6540859.006347656
2205,2827102.9592285156
2206,1012948.5340576172
2207,2225325.0849609375
2208,546025.4846191406
2209,5122271.484375
2210,1590991.8232421875
2211,1906916.2456054688
2212,5813346.848144531
2213,2472969.9711914062
2214,685949.5499267578
2215,2220168.6928710938
2216,1960333.1923828125
2217,1127446.5078125
2218,4776093.169677734
2219,462064.17236328125
2220,638179.7785644531
2221,1707576.5888671875
2222,770846.69921875
2223,1316892.1405029297
2224,2649361.7204589844
2225,2728014.838623047
2226,3153421.0815429688
2227,749763.2722167969
2228,2769005.8764648438
2229,1829482.611328125
2230,1725650.0830078125
2231,1804113.2280273438
2232,602908.947265625
2233,1329926.0229492188
2234,2817133.224243164
2235,1735482.2426757812
2236,1655865.546875
2237,728030.3880615234
2238,819793.6354980469
2239,3410431.4020996094
2240,1874147.4865722656
2241,1454519.6081542969
2242,434951.5231933594
2243,637501.8552246094
2244,892084.8486938477
2245,1196133.83203125
2246,1792750.5872802734
2247,817213.637512207
2248,645536.8383789062
2249,1202445.8448486328
2250,2228999.8369140625
2251,461365.26123046875
2252,2160241.69921875
2253,4333785.984375
2254,1629320.3243408203
2255,681146.0430908203
2256,1566984.8957519531
2257,2566342.8984375
2258,12046859.375
2259,372482.7084350586
2260,2128709.4116210938
2261,3740803.9970703125
2262,660127.44140625
2263,2011505.9228515625
2264,858643.796875
2265,20115353.548828125
2266,1099947.5489501953
2267,761429.7689208984
2268,7912590.1591796875
2269,1109516.5455322266
2270,4254722.8076171875
2271,2000461.1879882812
2272,3898934.021484375
2273,5578371.588134766
2274,1371538.2019042969
2275,4162766.1831054688
2276,1220269.986328125
2277,1175833.4831542969
2278,475523.1610107422
2279,8459678.03515625
2280,403603.11737060547
2281,5600313.602050781
2282,3944312.6455078125
2283,9731642.571777344
2284,8244649.6015625
2285,636742.96484375
2286,1562232.3935546875
2287,727671.71875
2288,834890.3614501953
2289,1283968.3666992188
2290,601053.6392211914
2291,34001609.48828125
2292,2344273.8828125
2293,1852063.857421875
2294,1870640.1672363281
2295,697551.4144287109
2296,645927.7890625
2297,3837074.3671875
2298,44854388.935546875
2299,3991535.5947265625
2300,10472105.2734375
2301,672232.7596435547
2302,3153421.0815429688
2303,870449.7857666016
2304,530077.5805664062
2305,814337.55078125
2306,963398.2855224609
2307,5083711.37109375
2308,5560033.021728516
2309,769482.5628662109
2310,794190.5029296875
2311,2558256.19921875
2312,2385506.9653320312
2313,2565289.3081054688
2314,2529986.9736328125
2315,972936.4855957031
2316,1386636.609375
2317,2734827.1323242188
2318,781578.6361694336
2319,5729707.244873047
2320,4063833.944091797
2321,685311.3984375
2322,1185935.689453125
2323,5561704.1015625
2324,6609091.037841797
2325,4216999.674316406
2326,906221.3377685547
2327,714058.7496948242
2328,3053486.2939453125
2329,409783.01055908203
2330,2690316.0224609375
2331,20919062.5
2332,845664.2264404297
2333,30968442.958984375
2334,1010415.2185058594
2335,1577513.84765625
2336,4137582.0279541016
2337,728359.8232421875
2338,1829482.611328125
2339,761827.431640625
2340,5070818.661621094
2341,900245.8499145508
2342,5161920.263671875
2343,1577513.84765625
2344,1111458.439453125
2345,1823760.3654785156
2346,3131898.037841797
2347,1926060.0830078125
2348,868537.5854492188
2349,3179378.9135742188
2350,817801.664855957
2351,7892860.940917969
2352,683307.958984375
2353,520531.2470703125
2354,830563.9871826172
2355,27607127.96875
2356,5627700.627685547
2357,887277.9647827148
2358,1018012.748046875
2359,591964.5146484375
2360,988340.41796875
2361,3975981.149597168
2362,1650891.0400390625
2363,1658667.7497558594
2364,653628.5337524414
2365,2084489.6868896484
2366,1360058.6846923828
2367,1499504.8494873047
2368,2565067.1572265625
2369,7830550.1708984375
2370,4611424.793701172
2371,1266214.833984375
2372,647133.61328125
2373,779053.3434143066
2374,621031.8218994141
2375,2652706.6127929688
2376,2989730.1430664062
2377,936969.099609375
2378,761645.7312011719
2379,1225135.0225830078
2380,1024113.0458984375
2381,3890153.5717773438
2382,492924.3947753906
2383,621375.5302734375
2384,17149504.174804688
2385,1612045.6782226562
2386,6995038.548828125
2387,7818027.517089844
2388,545885.9506835938
2389,11437619.252319336
2390,886080.451171875
2391,2485950.999267578
2392,818847.08203125
2393,1294891.9957885742
2394,506907.4328613281
2395,8665154.290039062
2396,814756.0808105469
2397,1401311.6495361328
2398,3075693.1813964844
2399,718165.7715454102
2400,351127.5439453125
2401,1814521.494140625
2402,2464103.620239258
2403,964085.4602050781
2404,662046.1948242188
2405,5810907.421875
2406,3812989.16796875
2407,12106508.353393555
2408,5631486.2119140625
2409,604585.2777099609
2410,1777023.87890625
2411,14142875.083007812
2412,3267414.427734375
2413,7358181.93359375
2414,1236502.9064941406
2415,2341522.852783203
2416,993453.37109375
2417,749457.078125
2418,581684.3525390625
2419,1605355.6640625
2420,706658.3283691406
2421,1136635.2722167969
2422,586295.5480957031
2423,2252740.7021484375
2424,926207.8753662109
2425,13138219.057373047
2426,3612294.921875
2427,1383208.4598388672
2428,2613842.401611328
2429,2725112.9575195312
2430,6884388.671875
2431,715272.969909668
2432,7179134.130371094
2433,2838071.2529296875
2434,1371603.3447265625
2435,475646.41845703125
2436,1838013.14453125
2437,2412335.9514160156
2438,1960168.404296875
2439,21626785.637695312
2440,3664902.3657226562
2441,969660.5556640625
2442,1327277.3754882812
2443,618473.3830566406
2444,1156353.2644042969
2445,384316.376953125
2446,2192075.006591797
2447,5632532.653808594
2448,1925989.2700195312
2449,3487122.0502929688
2450,4065810.404296875
2451,1418679.4348144531
2452,2456621.7685546875
2453,1318528.9357910156
2454,16529642.578125
2455,2196145.0239257812
2456,4025102.525390625
2457,1111458.439453125
2458,1727033.9614257812
2459,2254453.6501464844
2460,623432.3798828125
2461,407475.5439453125
2462,900785.0509643555
2463,5379045.8984375
2464,1779545.6420898438
2465,1590991.8232421875
2466,429589.8193359375
2467,5631486.2119140625
2468,2507048.4765625
2469,1924771.9343261719
2470,6200136.33203125
2471,5562811.648925781
2472,5207578.95703125
2473,2474027.2419433594
2474,2385506.9653320312
2475,1871001.1032714844
2476,2345960.354736328
2477,757643.3276367188
2478,1976851.7412109375
2479,764645.2069091797
2480,399283.52294921875
2481,866417.7355957031
2482,3494456.15234375
2483,7992601.560546875
2484,1719542.1225585938
2485,3107334.5336914062
2486,1548182.3017578125
2487,12887194.013671875
2488,414483.1587524414
2489,440449.4079589844
2490,2220811.3974609375
2491,5655583.6787109375
2492,1577517.4777832031
2493,9421901.680419922
2494,4171658.7890625
2495,11654192.250976562
2496,1854083.7280273438
2497,639398.1950683594
2498,1397027.5400390625
2499,1549604.6733398438
2500,1702879.2580566406
2501,1213554.9235839844
2502,2047049.609375
2503,1430765.09765625
2504,945597.802734375
2505,8932724.12109375
2506,1232880.837890625
2507,2186412.1059570312
2508,1552531.857421875
2509,2158676.4138183594
2510,506038.0393066406
2511,3158639.2783203125
2512,1829482.611328125
2513,549622.6078491211
2514,1073676.5629882812
2515,2568553.8317871094
2516,970214.8671875
2517,9013090.448730469
2518,970472.3715209961
2519,1081424.6306152344
2520,1892276.025390625
2521,456816.6931152344
2522,30592757.96875
2523,400632.4447631836
2524,1766384.0485839844
2525,4379220.39453125
2526,1227270.234375
2527,15475840.9609375
2528,4265373.4375
2529,11293625.157714844
2530,2485950.999267578
2531,1393603.5692138672
2532,578532.3376464844
2533,17841022.232421875
2534,778499.8571777344
2535,1903252.431640625
2536,8829360.311523438
2537,829334.6786499023
2538,1747151.16015625
2539,592258.6694335938
2540,60465.83984375
2541,626368.3110351562
2542,1006059.785949707
2543,897132.6162109375
2544,378384.8565673828
2545,741502.8771972656
2546,1877899.2551269531
2547,660841.5045166016
2548,814710.587890625
2549,1196772.84765625
2550,10220814.7265625
2551,7052542.681640625
2552,1058013.9802246094
2553,1048601.9091796875
2554,3415818.8244628906
2555,843932.9794921875
2556,9602224.8046875
2557,2288750.4436035156
2558,906221.3377685547
2559,995447.6392211914
2560,11102477.102539062
2561,1760679.9892578125
2562,3036352.197265625
2563,467531.99224853516
2564,4509917.3447265625
2565,1582946.3598632812
2566,25859865.72265625
2567,902520.4098510742
2568,1890384.4331054688
2569,1825960.599609375
2570,1582946.3598632812
