Id,Predicted
331,1914738.7958984375
332,2321983.866455078
333,2412604.4677734375
334,2412020.578857422
335,1304530.7416992188
336,1468447.90625
337,19374807.12890625
338,1716773.1171875
339,2729092.412109375
340,774091.7999267578
341,15165982.576171875
342,746737.169921875
343,1829401.46484375
344,738978.5529785156
345,862410.07421875
346,2690501.7788085938
347,2048683.939453125
348,2730948.3764648438
349,959417.4572753906
350,2053977.03125
351,702193.2110595703
352,1617777.9169921875
353,1541463.9389648438
354,5201007.297363281
355,5933890.7626953125
356,693904.6983032227
357,622558.5924072266
358,7288871.510986328
359,6004250.046386719
360,670728.8671875
361,780577.7416992188
362,779525.1782226562
363,2052387.9344482422
364,2749868.193359375
365,820115.87890625
366,2514860.73046875
367,593907.8637084961
368,6278126.819824219
369,3580219.493408203
370,3940205.625
371,909113.5532226562
372,8728774.15234375
373,1737488.984375
374,2037817.08203125
375,1028522.0808105469
376,950959.0625
377,2533232.091796875
378,1423610.6365966797
379,2080044.1083984375
380,2881303.843017578
381,870960.8203125
382,2458878.3857421875
383,713029.5780029297
384,804341.5018310547
385,914051.1172485352
386,1311644.8410644531
387,511773.05224609375
388,2072734.943359375
389,917974.1228027344
390,4537782.90625
391,2459438.9384765625
392,4483036.12109375
393,3491874.2849121094
394,35203248.875
395,605693.6284179688
396,2146219.6640625
397,814771.7790527344
398,4552346.976074219
399,522075.181640625
400,4042166.94140625
401,5852240.606201172
402,1725211.9050292969
403,7576471.09765625
404,3485221.5087890625
405,3777432.434326172
406,682700.4487304688
407,788535.6701660156
408,631264.3268432617
409,722821.6794433594
410,2932744.7563476562
411,16319653.034179688
412,2781556.7338867188
413,2427455.6987304688
414,1707237.5476074219
415,660559.6800537109
416,2047085.125
417,2985147.2387695312
418,6256147.521972656
419,8573323.7109375
420,6986486.236083984
421,685682.8387451172
422,613666.4633789062
423,635933.6381835938
424,5201365.468139648
425,36551815.06347656
426,3984438.6752929688
427,1648122.7160644531
428,4551770.99609375
429,7290124.782714844
430,1369180.3044433594
431,961374.4075927734
432,798660.6555786133
433,1456693.7763671875
434,1527148.30078125
435,1631931.84375
436,2379467.73828125
437,7395382.851318359
438,6046789.882202148
439,3124120.2978515625
440,753442.98046875
441,1832014.0499267578
442,1584727.2504882812
443,2910395.8139648438
444,770146.3770751953
445,3858728.5859375
446,1771109.7824707031
447,10664052.209472656
448,2902422.219970703
449,2311593.9140625
450,3733501.3579101562
451,1600622.8725585938
452,7180398.2275390625
453,1421582.0002441406
454,1589677.5146484375
455,835173.7035522461
456,1398868.3139648438
457,787795.505859375
458,3865443.8415527344
459,508308.8668823242
460,2004747.3767089844
461,8575893.933105469
462,1364262.2436523438
463,3238465.3447265625
464,1997087.19921875
465,2733185.912109375
466,2950939.2993164062
467,3737531.610107422
468,2283841.8208007812
469,1137777.0930175781
470,579994.2962036133
471,696001.6625976562
472,2566402.75390625
473,2142059.6997070312
474,8231040.285644531
475,1718940.3413085938
476,1532988.4772949219
477,509460.46478271484
478,4429840.9912109375
479,1596847.021484375
480,4291691.1435546875
481,4493333.0078125
482,1427039.259765625
483,1355036.8154296875
484,3825215.8813476562
485,1841918.82421875
486,556307.1746826172
487,5030356.3798828125
488,498609.6389160156
489,1157171.281677246
490,2443237.7880859375
491,2487302.2104492188
492,9350295.493652344
493,1988016.2944335938
494,538677.1569213867
495,682327.7124023438
496,1176301.8729248047
497,10192116.158203125
498,1745235.8408203125
499,1574612.2250976562
500,1683967.9318847656
501,849192.5659179688
502,6037893.06640625
503,715273.3872070312
504,1274193.3515625
505,861793.8864746094
506,1637761.8731689453
507,2042592.7510986328
508,4520725.757446289
509,8261803.106933594
510,1714367.7685546875
511,1270567.9621582031
512,464134.93341064453
513,1075225.1440429688
514,8660761.259765625
515,695141.9403076172
516,3470234.6923828125
517,2579469.5024414062
518,3009646.0986328125
519,8332841.271972656
520,3587485.5307617188
521,4197010.498046875
522,678258.2436523438
523,2598130.4392089844
524,2346005.4138183594
525,845952.2890625
526,744294.6815185547
527,1244120.953125
528,1313498.6083984375
529,1829149.4958496094
530,1619049.5141601562
531,672768.5383300781
532,3889280.1782226562
533,1278995.6875
534,403229.677734375
535,4577892.30078125
536,3472020.936767578
537,6608955.322265625
538,844351.6895751953
539,801594.7204589844
540,5152353.130859375
541,1045504.2875976562
542,931202.1373291016
543,762764.4525146484
544,2029758.8334960938
545,559341.9028930664
546,1420486.9094238281
547,9107798.950195312
548,15594335.9375
549,776681.3913574219
550,2352380.8669433594
551,12440735.970458984
552,528616.9658813477
553,7014595.1416015625
554,11891597.534179688
555,4506919.505859375
556,540060.546875
557,3906429.6484375
558,3558409.23046875
559,1776240.6899414062
560,6657904.4189453125
561,48967848.8203125
562,3093178.3022460938
563,1141527.3175048828
564,2170083.3837890625
565,1366253.31640625
566,3263913.1875
567,1683217.716796875
568,1739949.9321289062
569,2470995.989868164
570,631360.3210449219
571,8288151.240234375
572,742350.1618652344
573,2656439.068359375
574,999524.0462036133
575,1775932.7541503906
576,716034.4057617188
577,621787.1514282227
578,1071104.697265625
579,3029529.55078125
580,681696.7017211914
581,1404032.44921875
582,12106903.095703125
583,8518025.416992188
584,839558.4265136719
585,2124155.69140625
586,3500190.1860351562
587,4294730.4404296875
588,3330868.0693359375
589,4883171.025146484
590,3701835.1135253906
591,1245411.15234375
592,481212.53607177734
593,1537285.90234375
594,734417.2162475586
595,3189530.1796875
596,780711.501953125
597,1431083.4173583984
598,827540.2221679688
599,1417527.0025634766
600,1213948.794921875
601,1421514.9993896484
602,3550691.162109375
603,10288676.003417969
604,766232.638671875
605,1641898.5565185547
606,427268.98303222656
607,855130.4931640625
608,2306047.3311157227
609,2108766.638671875
610,4476308.1171875
611,814364.9560546875
612,6761291.6142578125
613,1151187.2863769531
614,678264.9286499023
615,2124155.69140625
616,2656439.068359375
617,599446.590637207
618,802263.412109375
619,715849.1564941406
620,5245157.98828125
621,3778496.390625
622,2601353.6796875
623,8289908.693847656
624,7258306.08203125
625,13545028.076171875
626,2861721.1865234375
627,13307637.396850586
628,1775046.8676757812
629,3058292.2783203125
630,1782248.4375
631,21654044.40185547
632,1306890.0698242188
633,1270064.162109375
634,572739.1206054688
635,2042531.8435058594
636,3106728.1948242188
637,1388334.3244628906
638,8706298.6484375
639,2335940.6481933594
640,12837013.521972656
641,1902908.2397460938
642,1523042.7319335938
643,1751767.6333007812
644,712453.0743408203
645,3665651.0881347656
646,2776150.634765625
647,1295388.767578125
648,783789.801940918
649,3165244.32421875
650,5635614.739013672
651,9055680.799804688
652,14637598.876953125
653,6989023.51171875
654,2334636.7919921875
655,11580790.586914062
656,1587951.9404296875
657,1124181.0478515625
658,635629.6854858398
659,898646.1444091797
660,528571.4478759766
661,2011975.9610595703
662,2848978.3227539062
663,13062972.153076172
664,1625293.8500976562
665,4581838.053955078
666,1626233.7963867188
667,3396440.779296875
668,829028.1202392578
669,1731022.48046875
670,1379813.8842773438
671,2503954.682373047
672,1060443.6755371094
673,3508378.5205078125
674,822742.6541137695
675,817170.3336181641
676,829302.0858764648
677,6485535.211181641
678,2778790.7314453125
679,8867560.638671875
680,2421621.478515625
681,7207636.038818359
682,801172.5913085938
683,2138691.9067382812
684,7210112.531982422
685,12550343.9453125
686,914374.6875
687,1012328.2259521484
688,8115382.109375
689,2670499.3759765625
690,5755974.1396484375
691,588028.4399414062
692,584694.22265625
693,9290618.286132812
694,5921478.1982421875
695,3915817.1564941406
696,1242995.00390625
697,1384075.2296142578
698,1735021.892578125
699,5406434.354248047
700,4636667.145751953
701,3520368.0073242188
702,13341826.925292969
703,2994170.1037597656
704,1663799.6005859375
705,724929.0202026367
706,3165244.32421875
707,2368657.99609375
708,2330454.996826172
709,3389458.727783203
710,1383603.1179199219
711,6680392.236328125
712,4015372.3630371094
713,1139853.6730957031
714,1617714.4152832031
715,928117.3455200195
716,5884260.2177734375
717,2801709.621826172
718,1385432.5341796875
719,3530145.4611816406
720,1536742.4853515625
721,2935280.9375
722,21556020.137695312
723,2555789.4296875
724,6785497.16796875
725,2390656.923828125
726,9253889.975341797
727,12956301.697753906
728,1125978.305053711
729,3705376.8515625
730,3057696.5063476562
731,1144217.5068359375
732,1114415.5322265625
733,1066019.6813964844
734,3874950.6943359375
735,1175651.6752929688
736,1607061.7321777344
737,1385432.5341796875
738,1176306.6015625
739,1415467.400390625
740,915619.8977050781
741,2313238.9587402344
742,2784151.2260742188
743,635568.9965820312
744,1121474.3569335938
745,2787384.8715820312
746,3840150.510498047
747,1557612.79296875
748,5709179.443359375
749,1228251.9614257812
750,22447947.862548828
751,2340669.1040039062
752,963976.7697143555
753,22406565.904296875
754,489091.962890625
755,1294630.9323730469
756,916260.3156738281
757,2707420.76953125
758,651477.2317504883
759,869376.5826416016
760,3307846.880859375
761,21514961.04296875
762,1689016.265625
763,3902223.641357422
764,1456233.1215820312
765,3705376.8515625
766,749359.2370605469
767,6537922.829589844
768,10852947.912597656
769,1013288.8327026367
770,1428841.1726074219
771,2014155.6640625
772,1956329.8483886719
773,1458134.1274414062
774,445876.5948486328
775,2294109.557006836
776,784011.1157226562
777,1483183.447265625
778,1854834.6771240234
779,3281110.2631835938
780,1764742.65625
781,3182538.375732422
782,2025301.56640625
783,3040325.936767578
784,6899465.526855469
785,3374607.5947265625
786,13055869.880371094
787,2812786.634765625
788,2139777.8076171875
789,1845790.8090820312
790,2852208.3984375
791,1679886.9111328125
792,518295.31982421875
793,3236261.6955566406
794,1134356.8666992188
795,3148612.0756835938
796,871555.3036499023
797,7510747.1484375
798,4462263.303222656
799,2705548.787841797
800,613887.4799194336
801,3826205.71875
802,2762375.90625
803,2340601.001953125
804,1986428.7531738281
805,1957753.7109375
806,2726112.451171875
807,2134257.6185302734
808,2930911.857421875
809,1016058.0087890625
810,4699815.958984375
811,31218371.328125
812,2112206.4677734375
813,1086363.142578125
814,1762852.4018554688
815,1914687.6596679688
816,3543137.732421875
817,43706071.142578125
818,433489.88671875
819,2620496.6044921875
820,747383.9053344727
821,512081.4927368164
822,1955410.1591796875
823,913131.0465087891
824,4766927.140625
825,1739100.814453125
826,444689.5620727539
827,777608.259765625
828,5347280.326171875
829,1091601.9995117188
830,2252773.392944336
831,39461374.755859375
832,11700190.673828125
833,7824110.09765625
834,319983.4865722656
835,655555.9221191406
836,1762314.46875
837,801819.62890625
838,952046.7901000977
839,3087189.5625
840,6207299.326538086
841,692098.426574707
842,16171762.438964844
843,723491.5127563477
844,6421872.55859375
845,1119253.9669189453
846,1608863.3774414062
847,753763.1154785156
848,2151943.7419433594
849,1109595.4052734375
850,2278789.7255859375
851,554679.5908203125
852,1998543.916015625
853,9009404.370117188
854,1614665.5939941406
855,6529263.34375
856,923510.388671875
857,854220.2313232422
858,1748741.154296875
859,5599079.745239258
860,1961741.455078125
861,5719641.356201172
862,16045836.291503906
863,1335975.5617675781
864,1007758.8305664062
865,2121943.837890625
866,609548.2019042969
867,1842386.0361328125
868,2129969.0114746094
869,1868995.3735351562
870,8738830.23046875
871,2446677.4489746094
872,1579210.8432617188
873,891449.2247924805
874,454011.5478515625
875,914721.75
876,12613774.465332031
877,1620643.0932617188
878,1607033.2619628906
879,909621.5881958008
880,916075.701171875
881,1793511.3208007812
882,1054768.9965820312
883,2289687.8264160156
884,887433.4829711914
885,4851435.657470703
886,1008315.3076171875
887,2014381.662109375
888,766974.517578125
889,1093508.4343261719
890,1571142.9672851562
891,2084609.4696044922
892,2930911.857421875
893,1378562.3793945312
894,1206562.1110839844
895,3001463.924560547
896,2682467.321044922
897,832352.96484375
898,3338307.0751953125
899,1345599.9670410156
900,1748741.154296875
901,647819.4517822266
902,678933.4720458984
903,8693353.27734375
904,713597.7479248047
905,798885.8708496094
906,4435814.4658203125
907,707398.5523681641
908,777926.5634765625
909,1495722.0190429688
910,6535232.666015625
911,3693201.9482421875
912,13922268.310546875
913,2340127.05078125
914,998809.6545410156
915,1616248.9862060547
916,1308472.2553710938
917,760273.8891601562
918,2113072.275390625
919,6208673.522949219
920,2385302.8227539062
921,444373.9923095703
922,1705100.0164794922
923,2402310.3732910156
924,1464449.9809570312
925,572848.6700439453
926,1585032.4621582031
927,964834.4946899414
928,2312552.9399414062
929,897807.2082519531
930,1220446.1838378906
931,21011247.55859375
932,7349020.626586914
933,2287224.111328125
934,4029312.1215820312
935,791680.6622314453
936,408272.3879394531
937,8293950.849609375
938,1205239.35546875
939,467527.95080566406
940,2959239.4384765625
941,11361203.53515625
942,2587372.013671875
943,523025.38732910156
944,7715923.8046875
945,2600149.728515625
946,1548076.7098388672
947,616024.4528198242
948,1966403.8278808594
949,571377.4385375977
950,4285488.834716797
951,2312577.076171875
952,1219165.2473144531
953,844761.1569213867
954,1282354.7204589844
955,1567097.3887939453
956,27752326.2890625
957,607878.4523925781
958,2079230.5207519531
959,2275600.5615234375
960,1062918.4255371094
961,3559637.6953125
962,3294578.21875
963,2287714.641479492
964,3593422.787841797
965,514820.62579345703
966,2387620.791015625
967,3635406.2384033203
968,862905.9892578125
969,3872766.5024414062
970,4257572.562988281
971,991050.876953125
972,652043.9630126953
973,1684641.1303710938
974,1618848.7989501953
975,1860057.31640625
976,2926023.485595703
977,1658827.4282226562
978,685103.6086425781
979,1860057.31640625
980,508175.1372680664
981,1958484.6123046875
982,898173.34375
983,716965.9204101562
984,1626613.1748046875
985,2222167.7001953125
986,732563.3745117188
987,1069705.7006835938
988,740117.4656982422
989,824727.83203125
990,599113.1289672852
991,3191274.2021484375
992,648102.7059326172
993,2974669.129638672
994,13523270.629882812
995,7426872.7587890625
996,5593980.476074219
997,677655.7855224609
998,793323.9539794922
999,3391017.009033203
1000,699888.193359375
1001,522754.7644042969
1002,631369.4183349609
1003,796369.7177124023
1004,9339136.352539062
1005,1033567.63671875
1006,2178629.3459472656
1007,3301839.59375
1008,695971.9490356445
1009,383158.03228759766
1010,2622396.1494140625
1011,4427805.714355469
1012,956488.4915161133
1013,813316.0264892578
1014,29975532.8125
1015,908662.2983398438
1016,1424815.65625
1017,2828900.5932617188
1018,644070.9715576172
1019,617373.4710693359
1020,951851.4807128906
1021,4004998.2607421875
1022,832352.96484375
1023,4357577.149658203
1024,957047.6431274414
1025,1399053.0073242188
1026,2200748.7919921875
1027,865052.7734375
1028,2413063.6889648438
1029,844151.6077880859
1030,1577171.0366210938
1031,2114752.1821289062
1032,7744717.28515625
1033,12279261.328125
1034,847328.7263183594
1035,479524.40856933594
1036,1997755.0532226562
1037,2218756.263671875
1038,21138177.251953125
1039,567127.50390625
1040,1844560.078125
1041,874495.26171875
1042,533804.8528442383
1043,1316268.9208984375
1044,463913.5073852539
1045,559120.2738037109
1046,685732.1662597656
1047,7709964.778076172
1048,2622396.1494140625
1049,1776689.1977539062
1050,5100786.487792969
1051,1499200.5065917969
1052,732405.9907226562
1053,1776689.1977539062
1054,3997508.74609375
1055,903771.29296875
1056,1424098.2485351562
1057,548030.3779296875
1058,23151654.21875
1059,925703.5469360352
1060,486374.3486328125
1061,17829001.920898438
1062,2330228.790283203
1063,2316610.1989746094
1064,2457544.6533203125
1065,5964481.96875
1066,899697.9080200195
1067,3858316.611328125
1068,7722195.220947266
1069,8235869.958984375
1070,3873566.1328125
1071,4601582.701171875
1072,1538335.7596435547
1073,6815533.5546875
1074,2042719.4602050781
1075,2595817.54296875
1076,2136278.2001953125
1077,786629.9487304688
1078,3545045.341796875
1079,553595.5848999023
1080,1408291.5783691406
1081,1564973.125
1082,1804075.8544921875
1083,2167516.331665039
1084,1931293.9140625
1085,788658.5405883789
1086,11942563.060546875
1087,3881123.8771972656
1088,1959173.4641113281
1089,971740.529296875
1090,702694.0645751953
1091,1891982.5773925781
1092,2409116.2329101562
1093,3977711.1577148438
1094,661135.0441894531
1095,6412719.05078125
1096,515485.400390625
1097,3313503.057861328
1098,3661892.405029297
1099,2012030.3952636719
1100,1310991.875
1101,930415.954284668
1102,1978683.9067382812
1103,834171.7476196289
1104,1612885.3837890625
1105,1390175.9265136719
1106,3586161.3969726562
1107,743125.4919433594
1108,475173.0615234375
1109,668339.6634521484
1110,4564010.6298828125
1111,2689257.089111328
1112,948687.5655517578
1113,3097129.8046875
1114,506601.5185546875
1115,681049.8468017578
1116,548529.434387207
1117,3464574.0014648438
1118,2954035.6826171875
1119,2361885.1896972656
1120,3977711.1577148438
1121,1496042.6437988281
1122,6207377.01171875
1123,1704990.4028320312
1124,1860057.31640625
1125,1504043.1876220703
1126,5580021.224121094
1127,472901.953125
1128,1514923.7142333984
1129,3006261.7998046875
1130,2875621.081298828
1131,9206570.166015625
1132,959988.65625
1133,845739.2067871094
1134,627811.7621459961
1135,1776689.1977539062
1136,1453849.0881347656
1137,694650.9271850586
1138,1799968.4321289062
1139,5720607.392578125
1140,710098.9553833008
1141,3184678.1037597656
1142,3844528.024658203
1143,5121795.873046875
1144,22975276.435546875
1145,1011805.869140625
1146,4431235.5419921875
1147,818651.3061523438
1148,695971.9490356445
1149,2451004.528076172
1150,2418134.9487304688
1151,1921608.6013183594
1152,5203833.137207031
1153,443207.5390625
1154,1223699.6220703125
1155,10913472.333984375
1156,26646927.734375
1157,29717123.046875
1158,1981939.7449951172
1159,1026543.6435546875
1160,1974512.515625
1161,1459372.16796875
1162,1144626.0440063477
1163,2570669.646484375
1164,1390189.5471191406
1165,1877534.8527832031
1166,1525064.994506836
1167,1428921.7846679688
1168,619418.142578125
1169,620137.1116333008
1170,700616.9091796875
1171,1504043.1876220703
1172,672141.3552246094
1173,11000241.604980469
1174,1476077.85546875
1175,928243.5563964844
1176,1232478.6494140625
1177,1474449.23828125
1178,2302380.474609375
1179,2052044.4946289062
1180,10308069.458984375
1181,2704715.451538086
1182,1335542.7744140625
1183,541152.1325683594
1184,5044249.784912109
1185,3717434.4169921875
1186,1013970.2783203125
1187,1655749.7138671875
1188,1419926.2438964844
1189,1765093.671875
1190,2112320.4829101562
1191,794343.89453125
1192,2860073.026611328
1193,660721.7233886719
1194,718986.1292724609
1195,786900.24609375
1196,979020.48828125
1197,607808.5299682617
1198,2870855.0888671875
1199,3997508.74609375
1200,568789.6473999023
1201,794847.9515991211
1202,2418134.9487304688
1203,1231792.7358398438
1204,3415844.0043945312
1205,7401547.846923828
1206,3636418.8129882812
1207,747383.9053344727
1208,759224.267578125
1209,2008073.654296875
1210,1895165.234375
1211,513255.6805419922
1212,2729578.36328125
1213,3379339.5080566406
1214,7144477.662597656
1215,867797.0963134766
1216,75322.94921875
1217,1664915.1708984375
1218,1905649.4447021484
1219,6710094.2919921875
1220,1720145.33203125
1221,918104.0577392578
1222,701755.4978027344
1223,9506289.547973633
1224,1399053.0073242188
1225,10317365.72265625
1226,946493.2062988281
1227,832389.9993896484
1228,18526139.65234375
1229,1321651.376953125
1230,732910.6616210938
1231,2553017.63671875
1232,1482982.7739257812
1233,1231792.7358398438
1234,728155.5743408203
1235,1398383.5118408203
1236,1417179.3764648438
1237,3195700.3305664062
1238,3483187.471435547
1239,2784822.099609375
1240,2073418.140625
1241,762224.9575195312
1242,2469444.9423828125
1243,794977.3022460938
1244,1734753.0014648438
1245,10588502.197265625
1246,3669996.768310547
1247,695971.9490356445
1248,4233587.2646484375
1249,10215569.836669922
1250,1476881.0881347656
1251,2317851.0263671875
1252,812902.907409668
1253,513562.0422973633
1254,671137.3928833008
1255,887344.6525268555
1256,609532.21875
1257,1627442.9533691406
1258,4027781.84375
1259,832352.96484375
1260,6688978.9453125
1261,7250976.5625
1262,2781714.637939453
1263,874233.8690185547
1264,9370693.217163086
1265,761469.7833251953
1266,13356135.263671875
1267,3113623.7138671875
1268,605392.2202148438
1269,1642936.2473144531
1270,2566008.8671875
1271,9541181.018066406
1272,22638047.607421875
1273,3399648.7065429688
1274,3697847.9008789062
1275,685259.3556518555
1276,1108306.1506347656
1277,1056904.4857177734
1278,739170.8953857422
1279,1965431.349975586
1280,3985740.3046875
1281,1974512.515625
1282,6258583.7890625
1283,8069052.0263671875
1284,22592669.140625
1285,1167019.4948730469
1286,1715922.9711914062
1287,11539211.484375
1288,1722065.203125
1289,9113719.116210938
1290,2181127.8295898438
1291,470728.78692626953
1292,2983724.2563476562
1293,7112666.34765625
1294,636710.2991638184
1295,435731.3168334961
1296,1996062.7995605469
1297,1877075.7890625
1298,688323.9056396484
1299,1627537.013671875
1300,3223109.112548828
1301,515223.33612060547
1302,4906316.009765625
1303,2825414.960205078
1304,2088808.455078125
1305,8742666.527709961
1306,1699427.4365234375
1307,1238628.5083007812
1308,5004457.286865234
1309,1659345.3820800781
1310,22699774.34765625
1311,1780336.6413574219
1312,4145571.200439453
1313,930268.3893432617
1314,725776.1330566406
1315,2106615.4150390625
1316,1117647.3288574219
1317,2616329.091796875
1318,13507764.953613281
1319,20995834.658203125
1320,919118.7314453125
1321,2144751.8583984375
1322,840867.4340820312
1323,721159.0969848633
1324,479524.40856933594
1325,545521.3469238281
1326,2436061.8592529297
1327,6434802.492675781
1328,674686.9940185547
1329,3520609.295654297
1330,1803923.1579589844
1331,725370.80859375
1332,11900474.853515625
1333,5025675.809448242
1334,2811930.9873046875
1335,2449503.9956054688
1336,35132492.890625
