property_type,num_beds,num_baths,size_sqft,furnishing,lat,lng,subzone,planning_area,built_year,tenure,pri_sch,sec_sch,mrt_station,population_density,closest_dist_to_mrt,closest_dist_to_pri,closest_dist_to_sec,close_pri_sch,close_sec_sch,closest_dist_to_shop,closest_dist_to_com
semi-detached house,4.0,5.0,5709,unspecified,1.398,103.8,springleaf,yishun,2009.0,freehold,0.0,0.0,0.0,1978.0916168748868,603.0496107839135,2904.3139806748527,3092.3318147174205,0,0,3881.4530396355767,5148.802289864683
condo,4.0,2.0,936,partial,1.366,103.9,kovan,hougang,2023.0,99-year leasehold,0.0,0.0,1.0,12732.218002668582,1304.4785113593734,777.6785230418866,594.6757603941712,2,3,1088.6823508136454,1690.077504845282
condo,4.0,2.0,1001,unspecified,1.39,103.9,sengkang town centre,sengkang,2017.0,99-year leasehold,2.0,2.0,1.0,42307.42896268402,2150.9345924639656,94.45008432317402,376.24868182573096,2,1,259.01959730839286,1519.4435505378844
hdb,4.0,2.0,942,unspecified,1.361,103.75,hong kah north,bukit batok,1986.0,99-year leasehold,1.0,2.0,0.0,30435.288640595903,361.7694620615984,328.5533611304961,362.5787707997817,2,3,1253.8496848251384,3484.315106477154
executive condo,4.0,3.0,1055,unspecified,1.39,103.75,saujana,bukit panjang,2014.0,99-year leasehold,2.0,1.0,0.0,38400.0,786.5252982065929,572.4014578181741,444.2843770302597,4,4,752.463911062426,2929.099697803953
condo,4.0,3.0,1324,partial,1.331,103.9,potong pasir,toa payoh,2024.0,freehold,1.0,1.0,0.0,18338.28821780629,627.6120921960893,500.68009645451383,361.11728128790406,2,1,739.7697512127423,2266.075627369675
hdb,4.0,2.0,1001,unspecified,1.439,103.8,woodlands east,woodlands,2017.0,99-year leasehold,6.0,3.0,1.0,38762.48286665361,1285.6083526145214,862.5538136851168,830.280771415429,1,1,1241.5905750698125,2608.4325479944664
condo,4.0,2.0,1044,unspecified,1.395,103.9,fernvale,sengkang,2017.0,99-year leasehold,2.0,1.0,0.0,24586.051179126945,2298.8629143549197,184.63337683466963,536.1741079883441,2,1,341.13700368866006,1461.2168202053242
hdb,4.0,2.0,1129,unspecified,1.434,103.8,yishun west,yishun,1985.0,99-year leasehold,3.0,1.0,1.0,35518.5136381605,1497.266281233205,1114.761263570863,1368.045515475868,0,0,1449.5699752383202,2913.073427935908
hdb,4.0,2.0,785,partial,1.364,103.8,shangri-la,ang mo kio,1977.0,99-year leasehold,1.0,2.0,0.0,23201.04666375927,2269.611404526835,2650.0718617139532,1909.5316414336812,0,0,2305.251625745799,4241.451734458123
executive condo,4.0,4.0,1335,partial,1.435,103.9,yishun east,yishun,2027.0,99-year leasehold,2.0,1.0,0.0,34290.3973322783,4477.936833839678,3025.37998797447,3670.629248147932,0,0,3455.00310681752,2939.1120256884196
hdb,4.0,2.0,925,unspecified,1.336,103.9,toa payoh central,toa payoh,2001.0,99-year leasehold,1.0,1.0,1.0,25304.795448387973,588.9777642885045,70.32169337290925,208.7944880590319,2,3,880.0876739412043,1729.4279172189665
condo,4.0,1.0,581,unspecified,1.316,103.9,aljunied,geylang,2015.0,freehold,2.0,2.0,3.0,13503.292250548708,661.215973601564,1041.3723371412782,930.903512891306,0,1,1395.75298926985,2065.8802387248115
condo,4.0,3.0,1088,unspecified,1.294,103.9,fort canning,museum,2025.0,freehold,0.0,0.0,0.0,488.8088500128634,986.6971234269581,2254.3120899234677,1050.7940242836564,0,0,937.7953513496009,2411.6065898162346
condo,4.0,1.0,721,unspecified,1.276,103.9,central subzone,downtown core,2018.0,99-year leasehold,0.0,0.0,3.0,898.6010415602982,1516.5154514985004,3464.8623835538856,2752.9723556480803,0,0,1271.3757485259905,2552.7753893318004
hdb,4.0,2.0,1291,unspecified,1.298,103.8,mei chin,queenstown,1968.0,99-year leasehold,0.0,0.0,1.0,20796.046480566314,802.808429367634,555.1910852515763,499.47213838809614,1,2,1311.0741889517244,1467.4129382603498
condo,4.0,1.0,560,unfurnished,1.303,103.9,tanjong rhu,kallang,2023.0,99-year leasehold,0.0,1.0,1.0,5417.926460548132,38.532027574390455,1746.9047906375886,855.666205816679,0,1,181.51154640274086,2678.3169507179646
hdb,4.0,3.0,1571,unspecified,1.352,103.9,serangoon central,serangoon,1986.0,99-year leasehold,1.0,1.0,3.0,23316.696487428195,268.37829491165445,790.4680182450379,489.1802222193626,1,3,330.2892256943828,302.497567708936
bungalow,4.0,5.0,5000,unspecified,1.336,103.8,swiss club,bukit timah,1985.0,999-year leasehold,0.0,0.0,0.0,1539.570419489693,1250.7169304383242,947.5742371739497,1072.2225911193111,1,0,2131.559479465486,3863.894016600247
hdb,4.0,2.0,732,unspecified,1.331,103.94,kaki bukit,bedok,1982.0,99-year leasehold,1.0,0.0,2.0,13169.088975540588,850.8178200759849,449.5456196586686,380.8590371443868,5,4,1040.542927877358,2604.4407553876595
condo,4.0,6.0,2067,unspecified,1.294,103.8,institution hill,river valley,2025.0,freehold,0.0,0.0,0.0,8023.433520122262,672.336343465033,566.1457103681322,106.94151501830721,2,3,1010.5007506669068,1157.2457416372913
hdb,4.0,2.0,1227,unspecified,1.388,103.9,fernvale,sengkang,2004.0,99-year leasehold,2.0,1.0,0.0,24586.051179126945,2084.779230501323,267.00971715493057,498.2736198903147,2,1,460.93296870567684,1594.7450312547078
hdb,4.0,2.0,1270,unspecified,1.328,103.9,balestier,novena,1981.0,99-year leasehold,1.0,0.0,0.0,16832.762379321084,723.498698480493,780.2239034565107,682.2672928201762,3,1,832.9939391142425,2335.8876557618255
condo,4.0,1.0,753,unspecified,1.276,103.9,central subzone,downtown core,2018.0,99-year leasehold,0.0,0.0,3.0,898.6010415602982,1516.5154514985004,3464.8623835538856,2752.9723556480803,0,0,1271.3757485259905,2552.7753893318004
condo,4.0,2.0,689,unspecified,1.296,103.8,margaret drive,queenstown,2019.0,99-year leasehold,1.0,2.0,0.0,15673.09565556205,729.5545572969172,516.9264428154207,288.59720417257773,1,2,1150.1510953793147,1303.4926594333392
hdb,4.0,2.0,1378,unspecified,1.408,103.9,seletar,seletar,2004.0,99-year leasehold,0.0,0.0,0.0,75.01272537305437,2924.876817681765,1703.7212050869643,1957.7036585881995,0,0,1841.443390059339,919.5795486396112
hdb,4.0,2.0,1227,unspecified,1.313,103.9,geylang east,geylang,1976.0,99-year leasehold,2.0,0.0,3.0,11604.095563139932,458.4858788883652,1156.8417788654385,1065.0774324056463,0,0,1135.02008731752,2121.639069397502
semi-detached house,4.0,4.0,4200,unspecified,1.325,103.94,kembangan,bedok,2002.0,freehold,1.0,1.0,1.0,15691.366816068361,1008.2857681163771,131.85436738281751,673.7395702025157,3,3,886.3471202640201,3226.9883587089125
bungalow,4.0,4.0,4000,unspecified,1.345,103.8,upper thomson,bishan,2000.0,freehold,0.0,1.0,3.0,7634.757760748149,2143.358354837132,1765.0260460959087,1804.0186732424202,0,0,2235.9777269691594,4028.8153603953024
condo,4.0,4.0,1604,unfurnished,1.3125,103.8,moulmein,novena,2023.0,99-year leasehold,1.0,0.0,1.0,6901.669758812616,791.0017042641059,1041.6632217345634,893.8486490372085,0,1,1525.1917709161926,2580.8725173781363
terraced house,4.0,6.0,6254,partial,1.373,103.75,dairy farm,bukit panjang,2016.0,999-year leasehold,1.0,1.0,0.0,5615.341047010276,1439.3445446859894,1043.9157809617623,944.9247504054573,0,1,782.4700128931236,4661.878048244096
hdb,4.0,2.0,990,unspecified,1.386,103.9,compassvale,sengkang,2015.0,99-year leasehold,2.0,0.0,1.0,19173.069886571535,2039.7111236181413,477.4932165277176,670.3151065288431,2,1,653.1202021905394,1694.711461182065
hdb,4.0,2.0,1313,unspecified,1.424,103.9,yishun east,yishun,1993.0,99-year leasehold,2.0,1.0,0.0,34290.3973322783,4032.469847010639,2960.3913332055536,3035.2785024176483,0,0,2987.1965080287046,1840.718764229254
condo,4.0,4.0,2002,partial,1.303,103.9,tanjong rhu,kallang,2023.0,99-year leasehold,0.0,1.0,1.0,5417.926460548132,38.532027574390455,1746.9047906375886,855.666205816679,0,1,181.51154640274086,2678.3169507179646
hdb,4.0,2.0,990,unspecified,1.308,103.8,dover,queenstown,2003.0,99-year leasehold,1.0,2.0,0.0,8027.240454973556,1231.605271101681,1388.6472877083302,1337.6782293527651,0,0,1301.418420563243,2416.46891042194
hdb,4.0,2.0,635,unspecified,1.275,103.8,chinatown,outram,1977.0,99-year leasehold,0.0,0.0,3.0,17864.441416893733,603.2914088486924,425.4572169621732,1134.5311439533932,1,0,1238.9395711773286,1620.2531878555435
hdb,4.0,2.0,990,unspecified,1.322,103.9,geylang east,geylang,1978.0,99-year leasehold,2.0,0.0,3.0,11604.095563139932,390.46784817238216,781.6640705829777,983.7207961269548,2,1,1274.307877784854,2106.566213200419
condo,4.0,1.0,549,unspecified,1.314,103.8,nassim,tanglin,2022.0,freehold,0.0,0.0,1.0,4541.768045417681,659.0128435142686,854.2925336348969,689.7231168356401,1,1,1656.5926838698595,2645.541593099815
hdb,4.0,1.0,635,unspecified,1.323,103.9,geylang east,geylang,1977.0,99-year leasehold,2.0,0.0,3.0,11604.095563139932,433.06918859952384,750.2745304559095,1033.0060497847398,2,0,1187.3946230805632,2132.7107715314214
hdb,4.0,2.0,969,partial,1.396,103.9,sengkang town centre,sengkang,2002.0,99-year leasehold,2.0,2.0,1.0,42307.42896268402,2338.5756416400795,401.1103148010534,714.7949961921239,2,1,548.7888008445559,1493.5910822561805
hdb,4.0,1.0,602,unspecified,1.327,103.9,balestier,novena,1971.0,99-year leasehold,1.0,0.0,0.0,16832.762379321084,750.8092826134489,762.4393900098534,790.157634650077,3,1,888.7734325452781,2286.3993209487157
hdb,4.0,2.0,1227,unspecified,1.351,103.7,boon lay place,jurong west,2018.0,99-year leasehold,1.0,1.0,0.0,32373.3862959285,1811.429315950639,833.4455526384118,1370.778755886612,1,0,1124.7863724490562,571.2442483378364
condo,4.0,1.0,700,unspecified,1.274,103.8,anson,downtown core,2026.0,99-year leasehold,0.0,0.0,0.0,775.1937984496124,512.4786616452145,466.17564766447134,1154.6094689648473,1,0,1229.0595933534555,1711.3548064203899
semi-detached house,4.0,6.0,6376,partial,1.301,103.9,mountbatten,marine parade,2025.0,freehold,0.0,1.0,0.0,5829.779776856125,228.95975031723128,1873.671603312763,806.0711589621035,0,1,236.5992841405761,2758.0471174615172
condo,4.0,5.0,2626,unspecified,1.283,103.8,pearl's hill,outram,2023.0,99-year leasehold,0.0,1.0,0.0,10897.435897435898,856.562151411533,416.89956001888476,308.0648324505956,2,1,927.984026747101,1022.786023958187
hdb,4.0,2.0,1303,unspecified,1.437,103.8,yishun west,yishun,1987.0,99-year leasehold,3.0,1.0,1.0,35518.5136381605,1356.8986105704496,941.9246998048271,1115.6354744360692,1,0,1313.6945492063946,2881.533029008874
condo,4.0,1.0,624,unspecified,1.295,103.8,margaret drive,queenstown,2020.0,99-year leasehold,1.0,2.0,0.0,15673.09565556205,715.191352287586,531.1077384406963,188.6024666509478,1,2,1077.1202942088792,1227.7474835760438
condo,4.0,3.0,1432,partial,1.283,103.8,pearl's hill,outram,2023.0,99-year leasehold,0.0,1.0,0.0,10897.435897435898,856.562151411533,416.89956001888476,308.0648324505956,2,1,927.984026747101,1022.786023958187
condo,4.0,1.0,1076,unfurnished,1.311,103.9,kampong java,kallang,2026.0,99-year leasehold,1.0,0.0,0.0,10009.505703422054,415.1306925962342,1343.2635384169912,1270.608515503607,0,0,819.9976722976163,2224.2056988527115
condo,4.0,1.0,635,unfurnished,1.345,103.9,upper paya lebar,serangoon,2022.0,freehold,0.0,1.0,0.0,18829.290006677053,626.5342592715958,470.50222994325225,292.727621425748,2,4,706.310485966041,785.5782396425145
semi-detached house,4.0,5.0,4100,unspecified,1.347,103.8,swiss club,bukit timah,2007.0,freehold,0.0,0.0,0.0,1539.570419489693,2350.8856953168242,1966.5936356229784,1995.4035173389439,0,0,2216.431416166797,3997.8386997461084
condo,4.0,3.0,1076,unspecified,1.311,103.9,kampong java,kallang,2026.0,99-year leasehold,1.0,0.0,0.0,10009.505703422054,415.1306925962342,1343.2635384169912,1270.608515503607,0,0,819.9976722976163,2224.2056988527115
condo,4.0,4.0,1496,unspecified,1.297,103.9,mountbatten,marine parade,2024.0,freehold,0.0,1.0,0.0,5829.779776856125,661.2827715566362,2114.5059113621837,876.3101410723682,0,1,620.5170563376811,2538.0917718717183
condo,4.0,2.0,775,unspecified,1.315,103.8,moulmein,novena,2016.0,freehold,1.0,0.0,1.0,6901.669758812616,611.5387340671831,766.529220102696,591.1588980049153,1,1,1728.7910777290197,2683.888705499148
semi-detached house,4.0,6.0,6337,unspecified,1.301,103.9,mountbatten,marine parade,2025.0,freehold,0.0,1.0,0.0,5829.779776856125,228.95975031723128,1873.671603312763,806.0711589621035,0,1,236.5992841405761,2758.0471174615172
hdb,4.0,2.0,990,unspecified,1.428,103.8,yishun east,yishun,2013.0,99-year leasehold,2.0,1.0,0.0,34290.3973322783,1918.2840497434167,1609.464560727434,1627.2776379838895,0,0,1867.863760026113,3060.6453904536993
hdb,4.0,2.0,968,unspecified,1.406,103.94,waterway east,punggol,2015.0,99-year leasehold,3.0,1.0,0.0,33964.54472199838,3187.958856714073,2263.55733329343,3030.1901224774574,0,0,2729.844239237784,2922.532869298167
hdb,4.0,2.0,732,partial,1.322,103.75,clementi north,clementi,2014.0,99-year leasehold,1.0,0.0,0.0,29068.7115326405,1483.5259818983486,1306.1403359673802,556.8423514020982,0,1,1419.5056639280008,690.8208289167146
hdb,4.0,2.0,1323,unspecified,1.367,103.94,pasir ris central,pasir ris,1992.0,99-year leasehold,1.0,1.0,1.0,21329.80482963943,1462.9027991279956,430.55001979253376,1272.7383781529365,1,0,1359.966226587952,1673.7976511490435
hdb,4.0,2.0,1184,unspecified,1.337,103.7,jurong west central,jurong west,2001.0,99-year leasehold,3.0,2.0,2.0,45396.938412246345,1094.3758650122438,220.80342353778562,150.39121374860403,2,1,1198.4383556833016,1438.6224383582523
hdb,4.0,2.0,1184,unspecified,1.45,103.8,admiralty,sembawang,2002.0,99-year leasehold,1.0,0.0,0.0,11032.733613378774,848.4183136467071,351.5241766875705,438.78456338483727,3,2,810.9216704393821,1767.0136375851826
condo,4.0,1.0,409,unspecified,1.291,103.9,clarke quay,singapore river,2026.0,99-year leasehold,0.0,0.0,1.0,447.9669193659545,1312.2861731136122,2430.0119791812176,1285.559868625469,0,0,1259.4150634778828,2324.226820679785
condo,4.0,2.0,1249,unspecified,1.315,103.8,nassim,tanglin,2022.0,freehold,0.0,0.0,1.0,4541.768045417681,611.5387340671831,766.529220102696,591.1588980049153,1,1,1728.7910777290197,2683.888705499148
condo,4.0,2.0,667,unspecified,1.331,103.9,potong pasir,toa payoh,2024.0,freehold,1.0,1.0,0.0,18338.28821780629,627.6120921960893,500.68009645451383,361.11728128790406,2,1,739.7697512127423,2266.075627369675
hdb,4.0,2.0,721,unspecified,1.431,103.8,yishun west,yishun,1978.0,99-year leasehold,3.0,1.0,1.0,35518.5136381605,1689.5816846077335,1345.5150261033207,1467.5376603828377,0,0,1639.8049677468323,2969.9578734286365
hdb,4.0,2.0,721,unspecified,1.342,103.9,toa payoh west,toa payoh,1967.0,99-year leasehold,1.0,1.0,3.0,13843.632507471319,547.8266933791309,297.89593434559316,300.761874960593,2,5,1009.7872955068678,1093.6856389424365
condo,4.0,1.0,603,unspecified,1.275,103.8,everton park,bukit merah,2014.0,freehold,1.0,0.0,0.0,12285.669340884064,603.2914088486924,425.4572169621732,1134.5311439533932,1,0,1238.9395711773286,1620.2531878555435
hdb,4.0,2.0,732,unspecified,1.345,103.75,bukit batok west,bukit batok,2017.0,99-year leasehold,1.0,1.0,0.0,28436.018957345972,481.307206952108,405.86070128609185,266.5884815414437,2,1,600.5980506388282,1891.9620198750101
condo,4.0,1.0,506,unspecified,1.294,103.8,chatsworth,tanglin,2022.0,freehold,0.0,0.0,0.0,5118.110236220472,672.336343465033,566.1457103681322,106.94151501830721,2,3,1010.5007506669068,1157.2457416372913
hdb,4.0,2.0,1103,unspecified,1.381,103.75,choa chu kang central,choa chu kang,1989.0,99-year leasehold,0.0,1.0,1.0,20562.19768184722,801.479849276056,525.4104460654852,341.14554872231986,3,2,269.0620289370386,3903.752683180169
hdb,4.0,2.0,882,unspecified,1.331,103.94,bedok north,bedok,1979.0,99-year leasehold,4.0,3.0,0.0,25545.463058338795,850.8178200759849,449.5456196586686,380.8590371443868,5,4,1040.542927877358,2604.4407553876595
condo,4.0,1.0,463,unspecified,1.345,103.9,upper paya lebar,serangoon,2022.0,freehold,0.0,1.0,0.0,18829.290006677053,626.5342592715958,470.50222994325225,292.727621425748,2,4,706.310485966041,785.5782396425145
semi-detached house,4.0,5.0,4850,unspecified,1.331,103.75,toh tuck,clementi,2013.0,freehold,0.0,0.0,0.0,9.624639076034649,888.6635210704789,1622.3545764519008,1350.3415262655758,0,0,535.6754798656024,453.2542515024751
condo,4.0,1.0,614,unspecified,1.311,103.8,leedon park,bukit timah,2025.0,freehold,0.0,0.0,1.0,3159.1856757419673,954.6735967250615,1238.8062858991407,1102.9710100327193,0,0,1415.080480681904,2533.2287280140895
condo,4.0,2.0,915,unspecified,1.277,103.9,tanjong pagar,downtown core,2016.0,99-year leasehold,0.0,0.0,1.0,4604.810996563574,1562.2322069442087,3393.155302765192,2649.2821504868693,0,0,1283.547455399455,2505.448469336749
condo,4.0,6.0,1819,unspecified,1.3125,103.8,moulmein,novena,2023.0,99-year leasehold,1.0,0.0,1.0,6901.669758812616,791.0017042641059,1041.6632217345634,893.8486490372085,0,1,1525.1917709161926,2580.8725173781363
condo,4.0,2.0,732,unspecified,1.331,103.9,potong pasir,toa payoh,2024.0,freehold,1.0,1.0,0.0,18338.28821780629,627.6120921960893,500.68009645451383,361.11728128790406,2,1,739.7697512127423,2266.075627369675
condo,4.0,6.0,4241,unfurnished,1.239,103.8,sentosa,southern islands,2011.0,99-year leasehold,0.0,0.0,0.0,407.0670191783122,3074.2221847895307,4150.9812228952815,4323.664200503471,0,0,2937.3934180320584,5437.056574704956
hdb,4.0,2.0,1292,unspecified,1.373,103.9,hougang west,hougang,1986.0,99-year leasehold,2.0,3.0,0.0,34208.744074046204,1816.3356746947986,37.67692177543077,376.16373848025773,3,4,581.008934131414,2441.827951658481
condo,4.0,1.0,689,unspecified,1.312,103.8,holland drive,queenstown,2025.0,99-year leasehold,0.0,0.0,0.0,26938.602082005524,869.9144554083573,1139.32441132957,997.9798102500641,0,1,1467.1536477390737,2554.8549555266627
bungalow,4.0,5.0,9505,unspecified,1.351,104.0,changi airport,changi,1977.0,freehold,0.0,0.0,1.0,0.2853881278538813,1549.7203312853935,4241.116354925024,4384.3521432472335,0,0,1570.3499470766367,2028.7984628082972
hdb,4.0,2.0,742,unspecified,1.351,103.75,bukit batok east,bukit batok,1985.0,99-year leasehold,0.0,0.0,0.0,33377.169910573386,179.2434595860334,610.1439729609252,454.0676065391085,4,2,100.18795326795676,2516.0366956393527
condo,4.0,1.0,657,unfurnished,1.305,103.75,dover,queenstown,2023.0,99-year leasehold,1.0,2.0,0.0,8027.240454973556,2048.583451890329,1189.2557246622987,1061.6008369676815,0,0,1786.2653714086969,2598.365506321766
condo,4.0,5.0,2056,partial,1.311,103.8,newton circus,newton,2025.0,freehold,0.0,0.0,2.0,1170.96018735363,954.6735967250615,1238.8062858991407,1102.9710100327193,0,0,1415.080480681904,2533.2287280140895
condo,4.0,1.0,614,unspecified,1.276,103.8,pasir panjang 2,queenstown,2018.0,freehold,0.0,0.0,0.0,3586.497890295359,699.1921927197577,410.23286735827173,1064.2609681962156,1,0,1258.1486759483728,1531.4335000036622
hdb,4.0,2.0,915,partial,1.293,103.8,margaret drive,queenstown,1968.0,99-year leasehold,1.0,2.0,0.0,15673.09565556205,599.7721076236212,618.5059044922235,104.33186415943706,2,3,951.6398787921199,1093.0025537607717
executive condo,4.0,3.0,1141,unspecified,1.444,103.8,sembawang central,sembawang,2016.0,99-year leasehold,1.0,1.0,1.0,36197.2123985854,989.1816232659346,801.8576512352545,485.35207007664144,3,1,886.568921719786,2185.572619821041
condo,4.0,2.0,1163,unfurnished,1.276,103.9,central subzone,downtown core,2018.0,99-year leasehold,0.0,0.0,3.0,898.6010415602982,1516.5154514985004,3464.8623835538856,2752.9723556480803,0,0,1271.3757485259905,2552.7753893318004
condo,4.0,2.0,603,unspecified,1.354,103.94,tampines west,tampines,2021.0,99-year leasehold,3.0,3.0,3.0,22925.29926335175,895.6721048822442,433.7076209582289,360.45586802028305,4,4,322.356572908469,855.4226734944078
semi-detached house,4.0,6.0,5000,unspecified,1.356,103.8,upper thomson,bishan,2007.0,freehold,0.0,1.0,3.0,7634.757760748149,2278.7699341463954,3007.2149284311517,2197.8536241680613,0,0,2047.526946657567,4019.2664223004836
executive condo,4.0,3.0,1076,unspecified,1.435,103.9,yishun east,yishun,2027.0,99-year leasehold,2.0,1.0,0.0,34290.3973322783,4477.936833839678,3025.37998797447,3670.629248147932,0,0,3455.00310681752,2939.1120256884196
semi-detached house,4.0,5.0,5000,unspecified,1.45,103.8,sembawang east,sembawang,1997.0,freehold,0.0,0.0,0.0,22872.971903442816,848.4183136467071,351.5241766875705,438.78456338483727,3,2,810.9216704393821,1767.0136375851826
semi-detached house,4.0,6.0,6200,partial,1.334,103.8,hillcrest,bukit timah,2010.0,freehold,1.0,2.0,0.0,3591.883178456287,1072.5863554387995,815.199678287471,970.2250381894797,1,1,2168.3207361519885,3769.3348108481764
condo,4.0,3.0,1270,unspecified,1.3125,103.8,tyersall,tanglin,2023.0,freehold,0.0,0.0,2.0,1797.7111615623407,791.0017042641059,1041.6632217345634,893.8486490372085,0,1,1525.1917709161926,2580.8725173781363
hdb,4.0,3.0,1615,partial,1.427,103.9,yishun east,yishun,1988.0,99-year leasehold,2.0,1.0,0.0,34290.3973322783,4124.530791931942,2930.3605766152086,3244.328881090965,0,0,3076.0795657154777,2130.047802932873
condo,4.0,2.0,667,partial,1.316,103.8,moulmein,novena,2023.0,freehold,1.0,0.0,1.0,6901.669758812616,580.7274503483127,684.7637625581945,496.79247227389976,1,1,1804.6387210045755,2726.0245593218715
bungalow,4.0,5.0,5055,unspecified,1.336,103.8,hillcrest,bukit timah,2010.0,freehold,1.0,2.0,0.0,3591.883178456287,1250.7169304383242,947.5742371739497,1072.2225911193111,1,0,2131.559479465486,3863.894016600247
condo,4.0,1.0,409,partial,1.318,103.8,nassim,tanglin,2016.0,freehold,0.0,0.0,1.0,4541.768045417681,550.8742131362193,549.8357027149495,334.99217187467343,1,1,1965.5723638075735,2820.968217221245
condo,4.0,3.0,1346,unspecified,1.349,103.94,simei,tampines,1996.0,99-year leasehold,1.0,1.0,2.0,14203.420342034204,361.96178532325393,208.77715952802876,235.33627596000798,3,4,612.6769556089333,992.9876219510604
hdb,4.0,2.0,1001,unspecified,1.447,103.8,woodlands east,woodlands,2017.0,99-year leasehold,6.0,3.0,1.0,38762.48286665361,861.9879473105757,526.4491725225464,496.2696358031957,3,2,784.649900355762,1960.4613485689797
cluster house,4.0,1.0,3197,unspecified,1.388,103.9,yio chu kang east,ang mo kio,2013.0,99-year leasehold,0.0,0.0,0.0,2255.7602449111123,2084.779230501323,267.00971715493057,498.2736198903147,2,1,460.93296870567684,1594.7450312547078
executive condo,4.0,3.0,1496,unspecified,1.332,103.75,taman jurong,jurong west,2016.0,99-year leasehold,1.0,2.0,1.0,26894.83258101462,866.5138697469229,1569.518575623901,1452.4074403861603,0,0,461.3655158532426,541.4382219192876
hdb,4.0,2.0,731,unspecified,1.405,103.94,waterway east,punggol,2016.0,99-year leasehold,3.0,1.0,0.0,33964.54472199838,3222.487611942172,2228.3282851677654,2997.9839422751725,0,0,2715.899551733419,2820.303971325688
condo,4.0,4.0,1464,partial,1.299,103.9,bugis,downtown core,2024.0,99-year leasehold,0.0,0.0,0.0,3176.302640970735,444.6263932054229,2015.9232170534617,813.4303796271456,0,1,416.3462659437621,2641.4391471732356
condo,4.0,1.0,474,unspecified,1.3125,103.8,farrer court,bukit timah,2023.0,freehold,1.0,1.0,1.0,11059.413027916966,791.0017042641059,1041.6632217345634,893.8486490372085,0,1,1525.1917709161926,2580.8725173781363
hdb,4.0,2.0,1324,unspecified,1.397,103.75,yew tee,choa chu kang,1998.0,99-year leasehold,2.0,1.0,1.0,43750.0,288.56053432366065,133.57319657600243,453.0975373510865,4,2,344.98983063531136,2064.8425830575025
terraced house,4.0,3.0,1917,unspecified,1.379,103.94,pasir ris park,pasir ris,1997.0,99-year leasehold,0.0,0.0,0.0,4559.870743821435,1463.2523856948958,412.1737541241473,1790.3824630623546,1,0,503.2324175522586,752.6842054192601
hdb,4.0,1.0,603,unspecified,1.325,103.9,macpherson,geylang,1969.0,99-year leasehold,2.0,0.0,3.0,22447.36425518442,573.1192236034713,733.1352763826707,1006.3891415325944,2,0,1026.034110930425,2200.1982729930573
condo,4.0,3.0,1195,unspecified,1.313,103.9,aljunied,geylang,2025.0,freehold,2.0,2.0,3.0,13503.292250548708,458.4858788883652,1156.8417788654385,1065.0774324056463,0,0,1135.02008731752,2121.639069397502
