property_type,num_beds,num_baths,size_sqft,furnishing,lat,lng,subzone,planning_area,pri_sch,sec_sch,mrt_station,population_density,closest_dist_to_mrt,built_year,tenure
hdb,4.0,2.0,1001,unspecified,1.439453125,103.8125,woodlands east,woodlands,6.0,3.0,1.0,38762.48286665361,398.23235813623376,2017.0,99-year leasehold
condo,4.0,2.0,1044,unspecified,1.39453125,103.875,fernvale,sengkang,2.0,1.0,0.0,24586.051179126945,1612.7343044539775,2017.0,99-year leasehold
hdb,4.0,2.0,1129,unspecified,1.43359375,103.8125,yishun west,yishun,3.0,1.0,1.0,35518.5136381605,613.5416894560909,1985.0,99-year leasehold
hdb,4.0,2.0,785,partial,1.3642578125,103.8125,shangri-la,ang mo kio,1.0,2.0,0.0,23201.04666375927,986.0957728617537,1977.0,99-year leasehold
executive condo,4.0,4.0,1335,partial,1.4345703125,103.875,yishun east,yishun,2.0,1.0,0.0,34290.3973322783,1294.9786118082056,2027.0,99-year leasehold
hdb,4.0,2.0,925,unspecified,1.3359375,103.875,toa payoh central,toa payoh,1.0,1.0,1.0,25304.795448387973,446.1302041406295,2001.0,99-year leasehold
condo,4.0,1.0,581,unspecified,1.31640625,103.875,aljunied,geylang,2.0,2.0,3.0,13503.292250548708,411.3971868187294,2015.0,freehold
condo,4.0,3.0,1088,unspecified,1.2939453125,103.875,fort canning,museum,0.0,0.0,0.0,488.8088500128634,291.72270572359486,2025.0,freehold
condo,4.0,1.0,721,unspecified,1.2763671875,103.875,central subzone,downtown core,0.0,0.0,3.0,898.6010415602982,151.6742484863966,2018.0,99-year leasehold
hdb,4.0,2.0,1291,unspecified,1.2978515625,103.8125,mei chin,queenstown,0.0,0.0,1.0,20796.046480566314,590.3609708006417,1968.0,99-year leasehold
condo,4.0,1.0,560,unfurnished,1.302734375,103.875,tanjong rhu,kallang,0.0,1.0,1.0,5417.926460548132,656.1863444429104,2023.0,99-year leasehold
hdb,4.0,3.0,1571,unspecified,1.3515625,103.875,serangoon central,serangoon,1.0,1.0,3.0,23316.696487428195,332.18351736630575,1986.0,99-year leasehold
bungalow,4.0,5.0,5000,unspecified,1.3359375,103.8125,swiss club,bukit timah,0.0,0.0,0.0,1539.570419489693,157.19614187286032,1985.0,999-year leasehold
hdb,4.0,2.0,732,unspecified,1.3310546875,103.9375,kaki bukit,bedok,1.0,0.0,2.0,13169.088975540588,506.67559809161656,1982.0,99-year leasehold
condo,4.0,6.0,2067,unspecified,1.2939453125,103.8125,institution hill,river valley,0.0,0.0,0.0,8023.433520122262,732.9258504402592,2025.0,freehold
hdb,4.0,2.0,1227,unspecified,1.3876953125,103.875,fernvale,sengkang,2.0,1.0,0.0,24586.051179126945,2300.0728950638872,2004.0,99-year leasehold
hdb,4.0,2.0,1270,unspecified,1.328125,103.875,balestier,novena,1.0,0.0,0.0,16832.762379321084,642.7345962604549,1981.0,99-year leasehold
condo,4.0,1.0,753,unspecified,1.2763671875,103.875,central subzone,downtown core,0.0,0.0,3.0,898.6010415602982,151.6742484863966,2018.0,99-year leasehold
condo,4.0,2.0,689,unspecified,1.2958984375,103.8125,margaret drive,queenstown,1.0,2.0,0.0,15673.09565556205,118.8594956994525,2019.0,99-year leasehold
hdb,4.0,2.0,1378,unspecified,1.408203125,103.875,seletar,seletar,0.0,0.0,0.0,75.01272537305437,1909.5823572790464,2004.0,99-year leasehold
hdb,4.0,2.0,1227,unspecified,1.3134765625,103.875,geylang east,geylang,2.0,0.0,3.0,11604.095563139932,645.0690317575267,1976.0,99-year leasehold
semi-detached house,4.0,4.0,4200,unspecified,1.3251953125,103.9375,kembangan,bedok,1.0,1.0,1.0,15691.366816068361,698.8277696376215,,freehold
bungalow,4.0,4.0,4000,unspecified,1.3447265625,103.8125,upper thomson,bishan,0.0,1.0,3.0,7634.757760748149,513.8546171016055,2000.0,freehold
condo,4.0,4.0,1604,unfurnished,1.3125,103.8125,moulmein,novena,1.0,0.0,1.0,6901.669758812616,354.4055417280174,2023.0,99-year leasehold
terraced house,4.0,6.0,6254,partial,1.373046875,103.75,dairy farm,bukit panjang,1.0,1.0,0.0,5615.341047010276,687.9307669523367,,999-year leasehold
hdb,4.0,2.0,990,unspecified,1.3857421875,103.875,compassvale,sengkang,2.0,0.0,1.0,19173.069886571535,346.6552651433465,2015.0,99-year leasehold
hdb,4.0,2.0,1313,unspecified,1.423828125,103.875,yishun east,yishun,2.0,1.0,0.0,34290.3973322783,1510.9662260819741,1993.0,99-year leasehold
condo,4.0,4.0,2002,partial,1.302734375,103.875,tanjong rhu,kallang,0.0,1.0,1.0,5417.926460548132,656.1863444429104,2023.0,99-year leasehold
hdb,4.0,2.0,990,unspecified,1.3076171875,103.8125,dover,queenstown,1.0,2.0,0.0,8027.240454973556,620.9870604486747,2003.0,99-year leasehold
hdb,4.0,2.0,635,unspecified,1.275390625,103.8125,chinatown,outram,0.0,0.0,3.0,17864.441416893733,375.81552369665815,1977.0,99-year leasehold
hdb,4.0,2.0,990,unspecified,1.322265625,103.875,geylang east,geylang,2.0,0.0,3.0,11604.095563139932,230.2334390275235,1978.0,99-year leasehold
condo,4.0,1.0,549,unspecified,1.314453125,103.8125,nassim,tanglin,0.0,0.0,1.0,4541.768045417681,810.2208244618532,2022.0,freehold
hdb,4.0,1.0,635,unspecified,1.3232421875,103.875,geylang east,geylang,2.0,0.0,3.0,11604.095563139932,411.2797290996563,1977.0,99-year leasehold
hdb,4.0,2.0,969,partial,1.396484375,103.875,sengkang town centre,sengkang,2.0,2.0,1.0,42307.42896268402,515.3549040401249,2002.0,99-year leasehold
hdb,4.0,1.0,602,unspecified,1.3271484375,103.875,balestier,novena,1.0,0.0,0.0,16832.762379321084,891.3332739598895,1971.0,99-year leasehold
hdb,4.0,2.0,1227,unspecified,1.3505859375,103.6875,boon lay place,jurong west,1.0,1.0,0.0,32373.3862959285,1322.589921745382,2018.0,99-year leasehold
condo,4.0,1.0,700,unspecified,1.2744140625,103.8125,anson,downtown core,0.0,0.0,0.0,775.1937984496124,371.11594764949876,2026.0,99-year leasehold
semi-detached house,4.0,6.0,6376,partial,1.30078125,103.875,mountbatten,marine parade,0.0,1.0,0.0,5829.779776856125,973.6480653339354,2025.0,freehold
condo,4.0,5.0,2626,unspecified,1.283203125,103.8125,pearl's hill,outram,0.0,1.0,0.0,10897.435897435898,309.07996665331643,2023.0,99-year leasehold
hdb,4.0,2.0,1303,unspecified,1.4365234375,103.8125,yishun west,yishun,3.0,1.0,1.0,35518.5136381605,809.4752812911166,1987.0,99-year leasehold
condo,4.0,1.0,624,unspecified,1.294921875,103.8125,margaret drive,queenstown,1.0,2.0,0.0,15673.09565556205,81.48594657306786,2020.0,99-year leasehold
condo,4.0,3.0,1432,partial,1.283203125,103.8125,pearl's hill,outram,0.0,1.0,0.0,10897.435897435898,309.07996665331643,2023.0,99-year leasehold
condo,4.0,1.0,1076,unfurnished,1.310546875,103.875,kampong java,kallang,1.0,0.0,0.0,10009.505703422054,401.44308491069324,2026.0,99-year leasehold
condo,4.0,1.0,635,unfurnished,1.3447265625,103.875,upper paya lebar,serangoon,0.0,1.0,0.0,18829.290006677053,262.4367518074025,2022.0,freehold
semi-detached house,4.0,5.0,4100,unspecified,1.3466796875,103.8125,swiss club,bukit timah,0.0,0.0,0.0,1539.570419489693,1356.9868891596166,2007.0,freehold
condo,4.0,3.0,1076,unspecified,1.310546875,103.875,kampong java,kallang,1.0,0.0,0.0,10009.505703422054,401.44308491069324,2026.0,99-year leasehold
condo,4.0,4.0,1496,unspecified,1.296875,103.875,mountbatten,marine parade,0.0,1.0,0.0,5829.779776856125,1368.6776766800929,2024.0,freehold
condo,4.0,2.0,775,unspecified,1.3154296875,103.8125,moulmein,novena,1.0,0.0,1.0,6901.669758812616,552.660099537977,2016.0,freehold
semi-detached house,4.0,6.0,6337,unspecified,1.30078125,103.875,mountbatten,marine parade,0.0,1.0,0.0,5829.779776856125,973.6480653339354,2025.0,freehold
hdb,4.0,2.0,990,unspecified,1.427734375,103.8125,yishun east,yishun,2.0,1.0,0.0,34290.3973322783,844.9414163495185,2013.0,99-year leasehold
hdb,4.0,2.0,968,unspecified,1.40625,103.9375,waterway east,punggol,3.0,1.0,0.0,33964.54472199838,1013.908531732544,2015.0,99-year leasehold
hdb,4.0,2.0,732,partial,1.322265625,103.75,clementi north,clementi,1.0,0.0,0.0,29068.7115326405,774.8993041566746,,99-year leasehold
hdb,4.0,2.0,1323,unspecified,1.3671875,103.9375,pasir ris central,pasir ris,1.0,1.0,1.0,21329.80482963943,663.4635632472186,1992.0,99-year leasehold
hdb,4.0,2.0,1184,unspecified,1.3369140625,103.6875,jurong west central,jurong west,3.0,2.0,2.0,45396.938412246345,250.0586766732338,2001.0,99-year leasehold
hdb,4.0,2.0,1184,unspecified,1.4501953125,103.8125,admiralty,sembawang,1.0,0.0,0.0,11032.733613378774,631.0848267880722,2002.0,99-year leasehold
condo,4.0,1.0,409,unspecified,1.291015625,103.875,clarke quay,singapore river,0.0,0.0,1.0,447.9669193659545,118.27596753364583,2026.0,99-year leasehold
condo,4.0,2.0,1249,unspecified,1.3154296875,103.8125,nassim,tanglin,0.0,0.0,1.0,4541.768045417681,760.1615161305373,2022.0,freehold
condo,4.0,2.0,667,unspecified,1.3310546875,103.875,potong pasir,toa payoh,1.0,1.0,0.0,18338.28821780629,131.23051268520624,2024.0,freehold
hdb,4.0,2.0,721,unspecified,1.4306640625,103.8125,yishun west,yishun,3.0,1.0,1.0,35518.5136381605,875.0706451960766,1978.0,99-year leasehold
hdb,4.0,2.0,721,unspecified,1.341796875,103.875,toa payoh west,toa payoh,1.0,1.0,3.0,13843.632507471319,127.12622267597781,1967.0,99-year leasehold
condo,4.0,1.0,603,unspecified,1.275390625,103.8125,everton park,bukit merah,1.0,0.0,0.0,12285.669340884064,649.892912925568,2014.0,freehold
hdb,4.0,2.0,732,unspecified,1.3447265625,103.75,bukit batok west,bukit batok,1.0,1.0,0.0,28436.018957345972,687.6006066998633,2017.0,99-year leasehold
condo,4.0,1.0,506,unspecified,1.2939453125,103.8125,chatsworth,tanglin,0.0,0.0,0.0,5118.110236220472,793.433913746502,2022.0,freehold
hdb,4.0,2.0,1103,unspecified,1.380859375,103.75,choa chu kang central,choa chu kang,0.0,1.0,1.0,20562.19768184722,688.4764252611789,1989.0,99-year leasehold
hdb,4.0,2.0,882,unspecified,1.3310546875,103.9375,bedok north,bedok,4.0,3.0,0.0,25545.463058338795,650.2728296809855,1979.0,99-year leasehold
condo,4.0,1.0,463,unspecified,1.3447265625,103.875,upper paya lebar,serangoon,0.0,1.0,0.0,18829.290006677053,262.4367518074025,2022.0,freehold
semi-detached house,4.0,5.0,4850,unspecified,1.3310546875,103.75,toh tuck,clementi,0.0,0.0,0.0,9.624639076034649,1736.3807612780722,2013.0,freehold
condo,4.0,1.0,614,unspecified,1.310546875,103.8125,leedon park,bukit timah,0.0,0.0,1.0,3159.1856757419673,741.7651307306714,2025.0,freehold
condo,4.0,2.0,915,unspecified,1.27734375,103.875,tanjong pagar,downtown core,0.0,0.0,1.0,4604.810996563574,87.34134881591028,2016.0,99-year leasehold
condo,4.0,6.0,1819,unspecified,1.3125,103.8125,moulmein,novena,1.0,0.0,1.0,6901.669758812616,354.4055417280174,2023.0,99-year leasehold
condo,4.0,2.0,732,unspecified,1.3310546875,103.875,potong pasir,toa payoh,1.0,1.0,0.0,18338.28821780629,131.23051268520624,2024.0,freehold
condo,4.0,6.0,4241,unfurnished,1.2392578125,103.8125,sentosa,southern islands,0.0,0.0,0.0,407.0670191783122,3383.2697181216145,2011.0,99-year leasehold
hdb,4.0,2.0,1292,unspecified,1.373046875,103.875,hougang west,hougang,2.0,3.0,0.0,34208.744074046204,831.1095083364978,1986.0,99-year leasehold
condo,4.0,1.0,689,unspecified,1.3115234375,103.8125,holland drive,queenstown,0.0,0.0,0.0,26938.602082005524,287.6107331259261,2025.0,99-year leasehold
bungalow,4.0,5.0,9505,unspecified,1.3505859375,104.0,changi airport,changi,0.0,0.0,1.0,0.2853881278538813,1339.2703388741963,1977.0,freehold
hdb,4.0,2.0,742,unspecified,1.3505859375,103.75,bukit batok east,bukit batok,0.0,0.0,0.0,33377.169910573386,521.9916260301005,1985.0,99-year leasehold
condo,4.0,1.0,657,unfurnished,1.3046875,103.75,dover,queenstown,1.0,2.0,0.0,8027.240454973556,906.9571930926877,2023.0,99-year leasehold
condo,4.0,5.0,2056,partial,1.310546875,103.8125,newton circus,newton,0.0,0.0,2.0,1170.96018735363,330.70214248290137,2025.0,freehold
condo,4.0,1.0,614,unspecified,1.2763671875,103.8125,pasir panjang 2,queenstown,0.0,0.0,0.0,3586.497890295359,73.35800362912428,2018.0,freehold
hdb,4.0,2.0,915,partial,1.29296875,103.8125,margaret drive,queenstown,1.0,2.0,0.0,15673.09565556205,463.1469442976809,1968.0,99-year leasehold
executive condo,4.0,3.0,1141,unspecified,1.4443359375,103.8125,sembawang central,sembawang,1.0,1.0,1.0,36197.2123985854,578.3189315220216,2016.0,99-year leasehold
condo,4.0,2.0,1163,unfurnished,1.2763671875,103.875,central subzone,downtown core,0.0,0.0,3.0,898.6010415602982,151.6742484863966,2018.0,99-year leasehold
condo,4.0,2.0,603,unspecified,1.353515625,103.9375,tampines west,tampines,3.0,3.0,3.0,22925.29926335175,1402.047124574393,2021.0,99-year leasehold
semi-detached house,4.0,6.0,5000,unspecified,1.3564453125,103.8125,upper thomson,bishan,0.0,1.0,3.0,7634.757760748149,214.3021246814659,2007.0,freehold
executive condo,4.0,3.0,1076,unspecified,1.4345703125,103.875,yishun east,yishun,2.0,1.0,0.0,34290.3973322783,1294.9786118082056,2027.0,99-year leasehold
semi-detached house,4.0,5.0,5000,unspecified,1.4501953125,103.8125,sembawang east,sembawang,0.0,0.0,0.0,22872.971903442816,804.1127494627681,1997.0,freehold
semi-detached house,4.0,6.0,6200,partial,1.333984375,103.8125,hillcrest,bukit timah,1.0,2.0,0.0,3591.883178456287,869.2451538407194,,freehold
condo,4.0,3.0,1270,unspecified,1.3125,103.8125,tyersall,tanglin,0.0,0.0,2.0,1797.7111615623407,701.5604297946865,2023.0,freehold
hdb,4.0,3.0,1615,partial,1.4267578125,103.875,yishun east,yishun,2.0,1.0,0.0,34290.3973322783,1153.4200857292485,1988.0,99-year leasehold
condo,4.0,2.0,667,partial,1.31640625,103.8125,moulmein,novena,1.0,0.0,1.0,6901.669758812616,424.24384806723987,2023.0,freehold
bungalow,4.0,5.0,5055,unspecified,1.3359375,103.8125,hillcrest,bukit timah,1.0,2.0,0.0,3591.883178456287,1050.3660442909745,,freehold
condo,4.0,1.0,409,partial,1.318359375,103.8125,nassim,tanglin,0.0,0.0,1.0,4541.768045417681,276.12839212293204,2016.0,freehold
condo,4.0,3.0,1346,unspecified,1.3486328125,103.9375,simei,tampines,1.0,1.0,2.0,14203.420342034204,780.948369490325,1996.0,99-year leasehold
hdb,4.0,2.0,1001,unspecified,1.447265625,103.8125,woodlands east,woodlands,6.0,3.0,1.0,38762.48286665361,836.1879407894866,2017.0,99-year leasehold
cluster house,4.0,1.0,3197,unspecified,1.3876953125,103.875,yio chu kang east,ang mo kio,0.0,0.0,0.0,2255.7602449111123,1491.9841334741002,,99-year leasehold
executive condo,4.0,3.0,1496,unspecified,1.33203125,103.75,taman jurong,jurong west,1.0,2.0,1.0,26894.83258101462,1391.4564175352718,2016.0,99-year leasehold
hdb,4.0,2.0,731,unspecified,1.4052734375,103.9375,waterway east,punggol,3.0,1.0,0.0,33964.54472199838,1144.5999282932626,2016.0,99-year leasehold
condo,4.0,4.0,1464,partial,1.298828125,103.875,bugis,downtown core,0.0,0.0,0.0,3176.302640970735,280.4263936133729,2024.0,99-year leasehold
condo,4.0,1.0,474,unspecified,1.3125,103.8125,farrer court,bukit timah,1.0,1.0,1.0,11059.413027916966,726.0045547549997,2023.0,freehold
hdb,4.0,2.0,1324,unspecified,1.3974609375,103.75,yew tee,choa chu kang,2.0,1.0,1.0,43750.0,301.60110807665853,1998.0,99-year leasehold
terraced house,4.0,3.0,1917,unspecified,1.37890625,103.9375,pasir ris park,pasir ris,0.0,0.0,0.0,4559.870743821435,1291.1245584245275,1997.0,99-year leasehold
hdb,4.0,1.0,603,unspecified,1.3251953125,103.875,macpherson,geylang,2.0,0.0,3.0,22447.36425518442,238.61816353108486,1969.0,99-year leasehold
condo,4.0,3.0,1195,unspecified,1.3134765625,103.875,aljunied,geylang,2.0,2.0,3.0,13503.292250548708,312.70410514021455,2025.0,freehold
executive condo,4.0,3.0,1152,partial,1.4443359375,103.8125,sembawang central,sembawang,1.0,1.0,1.0,36197.2123985854,578.3189315220216,2016.0,99-year leasehold
cluster house,4.0,4.0,4058,partial,1.37890625,103.875,seletar hills,serangoon,0.0,0.0,0.0,6307.118033208907,1967.3742194216616,2028.0,freehold
bungalow,4.0,7.0,5800,unspecified,1.3310546875,103.8125,hillcrest,bukit timah,1.0,2.0,0.0,3591.883178456287,520.7808067686402,,freehold
hdb,4.0,2.0,1033,unspecified,1.40625,103.875,punggol town centre,punggol,4.0,1.0,0.0,18691.745738517086,1106.7055911259413,2012.0,99-year leasehold
condo,4.0,1.0,570,partial,1.310546875,103.8125,leedon park,bukit timah,0.0,0.0,1.0,3159.1856757419673,741.7651307306714,2025.0,freehold
terraced house,4.0,4.0,3980,unspecified,1.3310546875,103.75,toh tuck,clementi,0.0,0.0,0.0,9.624639076034649,1736.3807612780722,2013.0,freehold
condo,4.0,3.0,1313,unspecified,1.3095703125,103.9375,frankel,bedok,3.0,1.0,0.0,8026.34334783924,1246.47228455256,2025.0,freehold
condo,4.0,1.0,624,unfurnished,1.3447265625,103.875,upper paya lebar,serangoon,0.0,1.0,0.0,18829.290006677053,262.4367518074025,2022.0,freehold
condo,4.0,1.0,484,unspecified,1.2919921875,103.875,clarke quay,singapore river,0.0,0.0,1.0,447.9669193659545,140.42186875679212,2026.0,99-year leasehold
hdb,4.0,2.0,1539,unspecified,1.322265625,103.9375,bedok south,bedok,2.0,3.0,1.0,15577.352950989223,1256.971381077546,1995.0,99-year leasehold
semi-detached house,4.0,3.0,1600,unspecified,1.3857421875,103.875,trafalgar,hougang,2.0,1.0,0.0,28204.54024306352,1919.236949140861,,999-year leasehold
condo,4.0,5.0,1959,unspecified,1.291015625,103.875,clarke quay,singapore river,0.0,0.0,1.0,447.9669193659545,118.27596753364583,2026.0,99-year leasehold
terraced house,4.0,3.0,2000,unfurnished,1.3056640625,103.8125,cairnhill,newton,0.0,0.0,0.0,8593.576965669989,755.5171174158129,,freehold
condo,4.0,3.0,1302,unfurnished,1.30078125,103.875,marine parade,marine parade,2.0,1.0,0.0,23172.41379310345,1450.2571999393701,2024.0,freehold
hdb,4.0,2.0,1097,unspecified,1.4501953125,103.8125,sembawang central,sembawang,1.0,1.0,1.0,36197.2123985854,490.7351733862919,2001.0,99-year leasehold
condo,4.0,4.0,4200,unspecified,1.3115234375,103.8125,tyersall,tanglin,0.0,0.0,2.0,1797.7111615623407,624.0143695867899,1990.0,freehold
condo,4.0,2.0,969,partial,1.2890625,103.875,boat quay,singapore river,0.0,0.0,1.0,808.457711442786,333.07992444439475,2026.0,freehold
condo,4.0,1.0,560,unspecified,1.302734375,103.875,tanjong rhu,kallang,0.0,1.0,1.0,5417.926460548132,656.1863444429104,2023.0,99-year leasehold
condo,4.0,3.0,990,unspecified,1.36328125,103.75,hillview,bukit batok,0.0,0.0,0.0,9680.979133226325,428.69065920478243,2024.0,99-year leasehold
hdb,4.0,2.0,1001,unspecified,1.4453125,103.8125,sembawang east,sembawang,0.0,0.0,0.0,22872.971903442816,510.0361184503401,2017.0,99-year leasehold
condo,4.0,6.0,5005,unspecified,1.30078125,103.875,marine parade,marine parade,2.0,1.0,0.0,23172.41379310345,1450.2571999393701,2024.0,freehold
hdb,4.0,1.0,505,unspecified,1.4501953125,103.8125,sembawang east,sembawang,0.0,0.0,0.0,22872.971903442816,811.9024817857135,2017.0,99-year leasehold
condo,4.0,3.0,1475,unspecified,1.306640625,103.8125,nassim,tanglin,0.0,0.0,1.0,4541.768045417681,553.2050612778182,2024.0,99-year leasehold
condo,4.0,2.0,969,unspecified,1.3095703125,103.9375,frankel,bedok,3.0,1.0,0.0,8026.34334783924,1246.47228455256,2025.0,freehold
hdb,4.0,2.0,1119,unspecified,1.3876953125,103.75,saujana,bukit panjang,2.0,1.0,0.0,38400.0,1290.8636289592707,1988.0,99-year leasehold
semi-detached house,4.0,5.0,5200,unspecified,1.279296875,103.8125,pasir panjang 2,queenstown,0.0,0.0,0.0,3586.497890295359,388.86044699772265,1991.0,freehold
condo,4.0,2.0,947,unspecified,1.2998046875,103.875,dhoby ghaut,museum,0.0,1.0,3.0,1441.4414414414414,139.64607107650224,2023.0,99-year leasehold
condo,4.0,2.0,1141,unspecified,1.302734375,103.875,tanjong rhu,kallang,0.0,1.0,1.0,5417.926460548132,656.1863444429104,2023.0,99-year leasehold
hdb,4.0,2.0,1140,unspecified,1.30859375,103.8125,holland drive,queenstown,0.0,0.0,0.0,26938.602082005524,412.72163947159885,1968.0,99-year leasehold
bungalow,4.0,5.0,10000,unspecified,1.3154296875,103.8125,nassim,tanglin,0.0,0.0,1.0,4541.768045417681,866.4498073101776,2000.0,freehold
terraced house,4.0,2.0,2600,partial,1.3623046875,103.8125,upper thomson,bishan,0.0,1.0,3.0,7634.757760748149,281.89187097704803,1970.0,freehold
condo,4.0,4.0,1776,unfurnished,1.3037109375,103.8125,tanglin,orchard,0.0,0.0,0.0,2208.955223880597,149.16398881901688,2017.0,freehold
condo,4.0,2.0,786,partial,1.3173828125,103.8125,nassim,tanglin,0.0,0.0,1.0,4541.768045417681,793.5433036520621,2025.0,freehold
hdb,4.0,2.0,1528,unspecified,1.337890625,103.75,toh guan,jurong east,0.0,0.0,0.0,19534.07417324943,625.5392148869117,1998.0,99-year leasehold
condo,4.0,1.0,452,unspecified,1.2744140625,103.8125,anson,downtown core,0.0,0.0,0.0,775.1937984496124,371.11594764949876,2026.0,99-year leasehold
corner terrace,4.0,6.0,3800,unspecified,1.384765625,103.875,seletar hills,serangoon,0.0,0.0,0.0,6307.118033208907,1813.829066393921,2000.0,freehold
condo,4.0,3.0,1281,unspecified,1.3125,103.8125,moulmein,novena,1.0,0.0,1.0,6901.669758812616,402.6211277536714,,freehold
cluster house,4.0,4.0,3154,unspecified,1.3310546875,103.8125,hillcrest,bukit timah,1.0,2.0,0.0,3591.883178456287,520.7808067686402,2016.0,freehold
condo,4.0,2.0,700,unspecified,1.310546875,103.8125,leedon park,bukit timah,0.0,0.0,1.0,3159.1856757419673,741.7651307306714,2025.0,freehold
semi-detached house,4.0,5.0,3200,unspecified,1.3388671875,103.75,bukit batok south,bukit batok,0.0,0.0,0.0,8265.057573073516,1632.3465749845373,1999.0,99-year leasehold
condo,4.0,1.0,517,unfurnished,1.3125,103.8125,moulmein,novena,1.0,0.0,1.0,6901.669758812616,354.4055417280174,2023.0,99-year leasehold
condo,4.0,1.0,420,unfurnished,1.28125,103.8125,pasir panjang 1,queenstown,0.0,0.0,0.0,4157.448377581121,161.65705488656238,2010.0,freehold
condo,4.0,2.0,1206,unfurnished,1.3046875,103.8125,monk's hill,newton,0.0,0.0,0.0,5964.0995946728435,565.8500912168009,1975.0,freehold
hdb,4.0,2.0,1098,unspecified,1.3076171875,103.875,aljunied,geylang,2.0,2.0,3.0,13503.292250548708,93.59511938097296,1984.0,99-year leasehold
hdb,4.0,2.0,1552,partial,1.3486328125,103.6875,yunnan,jurong west,5.0,1.0,0.0,30594.207496713952,1301.5041268201874,1995.0,99-year leasehold
hdb,4.0,2.0,990,unspecified,1.34375,103.75,bukit batok south,bukit batok,0.0,0.0,0.0,8265.057573073516,652.073961420156,2017.0,99-year leasehold
hdb,4.0,1.0,603,unspecified,1.3251953125,103.875,macpherson,geylang,2.0,0.0,3.0,22447.36425518442,197.59182071678805,1969.0,99-year leasehold
bungalow,4.0,6.0,8379,unspecified,1.248046875,103.8125,sentosa,southern islands,0.0,0.0,0.0,407.0670191783122,2861.5038920598436,2010.0,99-year leasehold
condo,4.0,6.0,4221,unspecified,1.29296875,103.875,city hall,downtown core,0.0,0.0,3.0,112.5809175344779,29.805364460673474,2015.0,99-year leasehold
hdb,4.0,1.0,700,unspecified,1.3056640625,103.9375,marine parade,marine parade,2.0,1.0,0.0,23172.41379310345,1742.9666638190574,1975.0,99-year leasehold
condo,4.0,2.0,689,unspecified,1.3388671875,103.75,bukit batok south,bukit batok,0.0,0.0,0.0,8265.057573073516,1329.1063969340094,2024.0,freehold
semi-detached house,4.0,5.0,4500,unspecified,1.3330078125,103.8125,hillcrest,bukit timah,1.0,2.0,0.0,3591.883178456287,744.0062153453476,1991.0,freehold
cluster house,4.0,3.0,1625,unspecified,1.375,103.875,kangkar,hougang,0.0,1.0,0.0,32052.80921183244,1277.3122626780207,2018.0,99-year leasehold
