property_type,num_beds,num_baths,size_sqft,furnishing,lat,lng,subzone,planning_area,built_year,tenure,pri_sch,sec_sch,mrt_station,population_density,closest_dist_to_mrt,closest_dist_to_pri,closest_dist_to_sec,close_pri_sch,close_sec_sch
corner terrace,4.0,2.0,1800,unfurnished,1.36,103.9,serangoon garden,serangoon,2024,999-year leasehold,2.0,2.0,0.0,11934.374173061657,1108.6142325846245,590.0640513341795,516.1867658567678,1,1
condo,4.0,1.0,624,unspecified,1.295,103.8,margaret drive,queenstown,2020,99-year leasehold,1.0,2.0,0.0,15673.09565556205,715.191352287586,531.1077384406963,188.6024666509478,1,2
condo,4.0,3.0,1432,partial,1.283,103.8,pearl's hill,outram,2023,99-year leasehold,0.0,1.0,0.0,10897.435897435898,856.562151411533,416.89956001888476,308.0648324505956,2,1
condo,4.0,1.0,1076,unfurnished,1.311,103.9,kampong java,kallang,2026,99-year leasehold,1.0,0.0,0.0,10009.505703422054,415.1306925962342,1343.2635384169912,1270.608515503607,0,0
condo,4.0,1.0,635,unfurnished,1.345,103.9,upper paya lebar,serangoon,2022,freehold,0.0,1.0,0.0,18829.290006677053,626.5342592715958,470.50222994325225,292.727621425748,2,4
semi-detached house,4.0,5.0,4100,unspecified,1.347,103.8,swiss club,bukit timah,2007,freehold,0.0,0.0,0.0,1539.570419489693,2350.8856953168242,1966.5936356229784,1995.4035173389439,0,0
condo,4.0,3.0,1076,unspecified,1.311,103.9,kampong java,kallang,2026,99-year leasehold,1.0,0.0,0.0,10009.505703422054,415.1306925962342,1343.2635384169912,1270.608515503607,0,0
condo,4.0,4.0,1496,unspecified,1.297,103.9,mountbatten,marine parade,2024,freehold,0.0,1.0,0.0,5829.779776856125,661.2827715566362,2114.5059113621837,876.3101410723682,0,1
condo,4.0,2.0,775,unspecified,1.315,103.8,moulmein,novena,2016,freehold,1.0,0.0,1.0,6901.669758812616,611.5387340671831,766.529220102696,591.1588980049153,1,1
semi-detached house,4.0,6.0,6337,unspecified,1.301,103.9,mountbatten,marine parade,2025,freehold,0.0,1.0,0.0,5829.779776856125,228.95975031723128,1873.671603312763,806.0711589621035,0,1
hdb,4.0,2.0,990,unspecified,1.428,103.8,yishun east,yishun,2013,99-year leasehold,2.0,1.0,0.0,34290.3973322783,1918.2840497434167,1609.464560727434,1627.2776379838895,0,0
hdb,4.0,2.0,968,unspecified,1.406,103.94,waterway east,punggol,2015,99-year leasehold,3.0,1.0,0.0,33964.54472199838,3187.958856714073,2263.55733329343,3030.1901224774574,0,0
semi-detached house,4.0,7.0,4800,partial,1.36,103.9,serangoon garden,serangoon,2024,999-year leasehold,2.0,2.0,0.0,11934.374173061657,1108.6142325846245,590.0640513341795,516.1867658567678,1,1
hdb,4.0,2.0,1323,unspecified,1.367,103.94,pasir ris central,pasir ris,1992,99-year leasehold,1.0,1.0,1.0,21329.80482963943,1462.9027991279956,430.55001979253376,1272.7383781529365,1,0
semi-detached house,4.0,2.0,2800,unspecified,1.36,103.9,serangoon garden,serangoon,2024,999-year leasehold,2.0,2.0,0.0,11934.374173061657,1108.6142325846245,590.0640513341795,516.1867658567678,1,1
hdb,4.0,2.0,1184,unspecified,1.45,103.8,admiralty,sembawang,2002,99-year leasehold,1.0,0.0,0.0,11032.733613378774,848.4183136467071,351.5241766875705,438.78456338483727,3,2
condo,4.0,1.0,409,unspecified,1.291,103.9,clarke quay,singapore river,2026,99-year leasehold,0.0,0.0,1.0,447.9669193659545,1312.2861731136122,2430.0119791812176,1285.559868625469,0,0
condo,4.0,2.0,1249,unspecified,1.315,103.8,nassim,tanglin,2022,freehold,0.0,0.0,1.0,4541.768045417681,611.5387340671831,766.529220102696,591.1588980049153,1,1
condo,4.0,2.0,667,unspecified,1.331,103.9,potong pasir,toa payoh,2024,freehold,1.0,1.0,0.0,18338.28821780629,627.6120921960893,500.68009645451383,361.11728128790406,2,1
hdb,4.0,2.0,721,unspecified,1.431,103.8,yishun west,yishun,1978,99-year leasehold,3.0,1.0,1.0,35518.5136381605,1689.5816846077335,1345.5150261033207,1467.5376603828377,0,0
hdb,4.0,2.0,721,unspecified,1.342,103.9,toa payoh west,toa payoh,1967,99-year leasehold,1.0,1.0,3.0,13843.632507471319,547.8266933791309,297.89593434559316,300.761874960593,2,5
condo,4.0,1.0,603,unspecified,1.275,103.8,everton park,bukit merah,2014,freehold,1.0,0.0,0.0,12285.669340884064,603.2914088486924,425.4572169621732,1134.5311439533932,1,0
hdb,4.0,2.0,732,unspecified,1.345,103.75,bukit batok west,bukit batok,2017,99-year leasehold,1.0,1.0,0.0,28436.018957345972,481.307206952108,405.86070128609185,266.5884815414437,2,1
condo,4.0,1.0,506,unspecified,1.294,103.8,chatsworth,tanglin,2022,freehold,0.0,0.0,0.0,5118.110236220472,672.336343465033,566.1457103681322,106.94151501830721,2,3
semi-detached house,4.0,4.0,3500,unspecified,1.36,103.9,serangoon garden,serangoon,2024,999-year leasehold,2.0,2.0,0.0,11934.374173061657,1108.6142325846245,590.0640513341795,516.1867658567678,1,1
hdb,4.0,2.0,882,unspecified,1.331,103.94,bedok north,bedok,1979,99-year leasehold,4.0,3.0,0.0,25545.463058338795,850.8178200759849,449.5456196586686,380.8590371443868,5,4
condo,4.0,1.0,463,unspecified,1.345,103.9,upper paya lebar,serangoon,2022,freehold,0.0,1.0,0.0,18829.290006677053,626.5342592715958,470.50222994325225,292.727621425748,2,4
semi-detached house,4.0,5.0,4850,unspecified,1.331,103.75,toh tuck,clementi,2013,freehold,0.0,0.0,0.0,9.624639076034649,888.6635210704789,1622.3545764519008,1350.3415262655758,0,0
condo,4.0,1.0,614,unspecified,1.311,103.8,leedon park,bukit timah,2025,freehold,0.0,0.0,1.0,3159.1856757419673,954.6735967250615,1238.8062858991407,1102.9710100327193,0,0
condo,4.0,2.0,915,unspecified,1.277,103.9,tanjong pagar,downtown core,2016,99-year leasehold,0.0,0.0,1.0,4604.810996563574,1562.2322069442087,3393.155302765192,2649.2821504868693,0,0
condo,4.0,6.0,1819,unspecified,1.3125,103.8,moulmein,novena,2023,99-year leasehold,1.0,0.0,1.0,6901.669758812616,791.0017042641059,1041.6632217345634,893.8486490372085,0,1
condo,4.0,2.0,732,unspecified,1.331,103.9,potong pasir,toa payoh,2024,freehold,1.0,1.0,0.0,18338.28821780629,627.6120921960893,500.68009645451383,361.11728128790406,2,1
condo,4.0,6.0,4241,unfurnished,1.239,103.8,sentosa,southern islands,2011,99-year leasehold,0.0,0.0,0.0,407.0670191783122,3074.2221847895307,4150.9812228952815,4323.664200503471,0,0
hdb,4.0,2.0,1292,unspecified,1.373,103.9,hougang west,hougang,1986,99-year leasehold,2.0,3.0,0.0,34208.744074046204,1816.3356746947986,37.67692177543077,376.16373848025773,3,4
condo,4.0,1.0,689,unspecified,1.312,103.8,holland drive,queenstown,2025,99-year leasehold,0.0,0.0,0.0,26938.602082005524,869.9144554083573,1139.32441132957,997.9798102500641,0,1
bungalow,4.0,5.0,9505,unspecified,1.351,104.0,changi airport,changi,1977,freehold,0.0,0.0,1.0,0.2853881278538813,1549.7203312853935,4241.116354925024,4384.3521432472335,0,0
hdb,4.0,2.0,742,unspecified,1.351,103.75,bukit batok east,bukit batok,1985,99-year leasehold,0.0,0.0,0.0,33377.169910573386,179.2434595860334,610.1439729609252,454.0676065391085,4,2
condo,4.0,1.0,657,unfurnished,1.305,103.75,dover,queenstown,2023,99-year leasehold,1.0,2.0,0.0,8027.240454973556,2048.583451890329,1189.2557246622987,1061.6008369676815,0,0
condo,4.0,5.0,2056,partial,1.311,103.8,newton circus,newton,2025,freehold,0.0,0.0,2.0,1170.96018735363,954.6735967250615,1238.8062858991407,1102.9710100327193,0,0
condo,4.0,1.0,614,unspecified,1.276,103.8,pasir panjang 2,queenstown,2018,freehold,0.0,0.0,0.0,3586.497890295359,699.1921927197577,410.23286735827173,1064.2609681962156,1,0
hdb,4.0,2.0,915,partial,1.293,103.8,margaret drive,queenstown,1968,99-year leasehold,1.0,2.0,0.0,15673.09565556205,599.7721076236212,618.5059044922235,104.33186415943706,2,3
executive condo,4.0,3.0,1141,unspecified,1.444,103.8,sembawang central,sembawang,2016,99-year leasehold,1.0,1.0,1.0,36197.2123985854,989.1816232659346,801.8576512352545,485.35207007664144,3,1
condo,4.0,2.0,1163,unfurnished,1.276,103.9,central subzone,downtown core,2018,99-year leasehold,0.0,0.0,3.0,898.6010415602982,1516.5154514985004,3464.8623835538856,2752.9723556480803,0,0
condo,4.0,2.0,603,unspecified,1.354,103.94,tampines west,tampines,2021,99-year leasehold,3.0,3.0,3.0,22925.29926335175,895.6721048822442,433.7076209582289,360.45586802028305,4,4
semi-detached house,4.0,6.0,5000,unspecified,1.356,103.8,upper thomson,bishan,2007,freehold,0.0,1.0,3.0,7634.757760748149,2278.7699341463954,3007.2149284311517,2197.8536241680613,0,0
executive condo,4.0,3.0,1076,unspecified,1.435,103.9,yishun east,yishun,2027,99-year leasehold,2.0,1.0,0.0,34290.3973322783,4477.936833839678,3025.37998797447,3670.629248147932,0,0
semi-detached house,4.0,5.0,5000,unspecified,1.45,103.8,sembawang east,sembawang,1997,freehold,0.0,0.0,0.0,22872.971903442816,848.4183136467071,351.5241766875705,438.78456338483727,3,2
semi-detached house,4.0,6.0,6200,partial,1.334,103.8,hillcrest,bukit timah,2010,freehold,1.0,2.0,0.0,3591.883178456287,1072.5863554387995,815.199678287471,970.2250381894797,1,1
condo,4.0,3.0,1270,unspecified,1.3125,103.8,tyersall,tanglin,2023,freehold,0.0,0.0,2.0,1797.7111615623407,791.0017042641059,1041.6632217345634,893.8486490372085,0,1
semi-detached house,4.0,6.0,6500,unspecified,1.36,103.9,serangoon garden,serangoon,2024,999-year leasehold,2.0,2.0,0.0,11934.374173061657,1108.6142325846245,590.0640513341795,516.1867658567678,1,1
condo,4.0,2.0,667,partial,1.316,103.8,moulmein,novena,2023,freehold,1.0,0.0,1.0,6901.669758812616,580.7274503483127,684.7637625581945,496.79247227389976,1,1
bungalow,4.0,5.0,5055,unspecified,1.336,103.8,hillcrest,bukit timah,2010,freehold,1.0,2.0,0.0,3591.883178456287,1250.7169304383242,947.5742371739497,1072.2225911193111,1,0
condo,4.0,1.0,409,partial,1.318,103.8,nassim,tanglin,2016,freehold,0.0,0.0,1.0,4541.768045417681,550.8742131362193,549.8357027149495,334.99217187467343,1,1
condo,4.0,3.0,1346,unspecified,1.349,103.94,simei,tampines,1996,99-year leasehold,1.0,1.0,2.0,14203.420342034204,361.96178532325393,208.77715952802876,235.33627596000798,3,4
hdb,4.0,2.0,1001,unspecified,1.447,103.8,woodlands east,woodlands,2017,99-year leasehold,6.0,3.0,1.0,38762.48286665361,861.9879473105757,526.4491725225464,496.2696358031957,3,2
cluster house,4.0,1.0,3197,unspecified,1.388,103.9,yio chu kang east,ang mo kio,2013,99-year leasehold,0.0,0.0,0.0,2255.7602449111123,2084.779230501323,267.00971715493057,498.2736198903147,2,1
executive condo,4.0,3.0,1496,unspecified,1.332,103.75,taman jurong,jurong west,2016,99-year leasehold,1.0,2.0,1.0,26894.83258101462,866.5138697469229,1569.518575623901,1452.4074403861603,0,0
hdb,4.0,2.0,731,unspecified,1.405,103.94,waterway east,punggol,2016,99-year leasehold,3.0,1.0,0.0,33964.54472199838,3222.487611942172,2228.3282851677654,2997.9839422751725,0,0
condo,4.0,4.0,1464,partial,1.299,103.9,bugis,downtown core,2024,99-year leasehold,0.0,0.0,0.0,3176.302640970735,444.6263932054229,2015.9232170534617,813.4303796271456,0,1
condo,4.0,1.0,474,unspecified,1.3125,103.8,farrer court,bukit timah,2023,freehold,1.0,1.0,1.0,11059.413027916966,791.0017042641059,1041.6632217345634,893.8486490372085,0,1
corner terrace,4.0,2.0,1700,unspecified,1.36,103.9,serangoon garden,serangoon,2024,999-year leasehold,2.0,2.0,0.0,11934.374173061657,1108.6142325846245,590.0640513341795,516.1867658567678,1,1
terraced house,4.0,3.0,1917,unspecified,1.379,103.94,pasir ris park,pasir ris,1997,99-year leasehold,0.0,0.0,0.0,4559.870743821435,1463.2523856948958,412.1737541241473,1790.3824630623546,1,0
hdb,4.0,1.0,603,unspecified,1.325,103.9,macpherson,geylang,1969,99-year leasehold,2.0,0.0,3.0,22447.36425518442,573.1192236034713,733.1352763826707,1006.3891415325944,2,0
condo,4.0,3.0,1195,unspecified,1.313,103.9,aljunied,geylang,2025,freehold,2.0,2.0,3.0,13503.292250548708,458.4858788883652,1156.8417788654385,1065.0774324056463,0,0
executive condo,4.0,3.0,1152,partial,1.444,103.8,sembawang central,sembawang,2016,99-year leasehold,1.0,1.0,1.0,36197.2123985854,989.1816232659346,801.8576512352545,485.35207007664144,3,1
cluster house,4.0,4.0,4058,partial,1.379,103.9,seletar hills,serangoon,2028,freehold,0.0,0.0,0.0,6307.118033208907,2062.2068788931792,635.6014388992488,838.8479840803334,2,2
bungalow,4.0,7.0,5800,unspecified,1.331,103.8,hillcrest,bukit timah,2010,freehold,1.0,2.0,0.0,3591.883178456287,840.5577682167585,701.0019852733553,897.6204827690063,1,1
hdb,4.0,2.0,1033,unspecified,1.406,103.9,punggol town centre,punggol,2012,99-year leasehold,4.0,1.0,0.0,18691.745738517086,2793.6975171109975,1486.5640487180235,1744.4658580752498,0,0
condo,4.0,1.0,570,partial,1.311,103.8,leedon park,bukit timah,2025,freehold,0.0,0.0,1.0,3159.1856757419673,954.6735967250615,1238.8062858991407,1102.9710100327193,0,0
terraced house,4.0,4.0,3980,unspecified,1.331,103.75,toh tuck,clementi,2013,freehold,0.0,0.0,0.0,9.624639076034649,888.6635210704789,1622.3545764519008,1350.3415262655758,0,0
condo,4.0,3.0,1313,unspecified,1.31,103.94,frankel,bedok,2025,freehold,3.0,1.0,0.0,8026.34334783924,2192.018968672342,1266.4391804611705,1097.1510560291229,0,0
condo,4.0,1.0,624,unfurnished,1.345,103.9,upper paya lebar,serangoon,2022,freehold,0.0,1.0,0.0,18829.290006677053,626.5342592715958,470.50222994325225,292.727621425748,2,4
condo,4.0,1.0,484,unspecified,1.292,103.9,clarke quay,singapore river,2026,99-year leasehold,0.0,0.0,1.0,447.9669193659545,1203.7458278992451,2367.9168256674516,1202.6009693394988,0,0
semi-detached house,4.0,4.0,4800,unspecified,1.36,103.9,serangoon garden,serangoon,2024,999-year leasehold,2.0,2.0,0.0,11934.374173061657,1108.6142325846245,590.0640513341795,516.1867658567678,1,1
semi-detached house,4.0,3.0,1600,unspecified,1.386,103.9,trafalgar,hougang,1998,999-year leasehold,2.0,1.0,0.0,28204.54024306352,2039.7111236181413,477.4932165277176,670.3151065288431,2,1
condo,4.0,5.0,1959,unspecified,1.291,103.9,clarke quay,singapore river,2026,99-year leasehold,0.0,0.0,1.0,447.9669193659545,1312.2861731136122,2430.0119791812176,1285.559868625469,0,0
terraced house,4.0,3.0,2000,unfurnished,1.306,103.8,cairnhill,newton,2023,freehold,0.0,0.0,0.0,8593.576965669989,1314.1961614342283,1189.8134459071514,1261.4321527647296,0,0
condo,4.0,3.0,1302,unfurnished,1.301,103.9,marine parade,marine parade,2024,freehold,2.0,1.0,0.0,23172.41379310345,228.95975031723128,1873.671603312763,806.0711589621035,0,1
hdb,4.0,2.0,1097,unspecified,1.45,103.8,sembawang central,sembawang,2001,99-year leasehold,1.0,1.0,1.0,36197.2123985854,848.4183136467071,351.5241766875705,438.78456338483727,3,2
condo,4.0,4.0,4200,unspecified,1.312,103.8,tyersall,tanglin,1990,freehold,0.0,0.0,2.0,1797.7111615623407,869.9144554083573,1139.32441132957,997.9798102500641,0,1
condo,4.0,2.0,969,partial,1.289,103.9,boat quay,singapore river,2026,freehold,0.0,0.0,1.0,808.457711442786,1529.3874993541685,2563.506119985128,1461.5893757449396,0,0
condo,4.0,1.0,560,unspecified,1.303,103.9,tanjong rhu,kallang,2023,99-year leasehold,0.0,1.0,1.0,5417.926460548132,38.532027574390455,1746.9047906375886,855.666205816679,0,1
condo,4.0,3.0,990,unspecified,1.363,103.75,hillview,bukit batok,2024,99-year leasehold,0.0,0.0,0.0,9680.979133226325,556.0994770742132,508.66309186428526,150.12018896791835,1,2
hdb,4.0,2.0,1001,unspecified,1.445,103.8,sembawang east,sembawang,2017,99-year leasehold,0.0,0.0,0.0,22872.971903442816,936.1685443365882,705.3015803875966,464.27996449135475,2,2
condo,4.0,6.0,5005,unspecified,1.301,103.9,marine parade,marine parade,2024,freehold,2.0,1.0,0.0,23172.41379310345,228.95975031723128,1873.671603312763,806.0711589621035,0,1
hdb,4.0,1.0,505,unspecified,1.45,103.8,sembawang east,sembawang,2017,99-year leasehold,0.0,0.0,0.0,22872.971903442816,848.4183136467071,351.5241766875705,438.78456338483727,3,2
condo,4.0,3.0,1475,unspecified,1.307,103.8,nassim,tanglin,2024,99-year leasehold,0.0,0.0,1.0,4541.768045417681,1328.8469709730387,1288.4902546651822,1295.5715087480119,0,0
