property_type,num_beds,num_baths,size_sqft,furnishing,lat,lng,subzone,planning_area,built_year,tenure,pri_sch,sec_sch,mrt_station,population_density,closest_dist_to_mrt
executive condo,4.0,3.0,1055,unspecified,1.3896484375,103.75,saujana,bukit panjang,2014.0,99-year leasehold,2.0,1.0,0.0,38400.0,786.5252982065929
condo,4.0,3.0,1324,partial,1.3310546875,103.875,potong pasir,toa payoh,2024.0,freehold,1.0,1.0,0.0,18338.28821780629,627.6120921960893
hdb,4.0,2.0,1001,unspecified,1.439453125,103.8125,woodlands east,woodlands,2017.0,99-year leasehold,6.0,3.0,1.0,38762.48286665361,1285.6083526145214
condo,4.0,2.0,1044,unspecified,1.39453125,103.875,fernvale,sengkang,2017.0,99-year leasehold,2.0,1.0,0.0,24586.051179126945,2298.8629143549197
hdb,4.0,2.0,1129,unspecified,1.43359375,103.8125,yishun west,yishun,1985.0,99-year leasehold,3.0,1.0,1.0,35518.5136381605,1497.266281233205
hdb,4.0,2.0,785,partial,1.3642578125,103.8125,shangri-la,ang mo kio,1977.0,99-year leasehold,1.0,2.0,0.0,23201.04666375927,2269.611404526835
executive condo,4.0,4.0,1335,partial,1.4345703125,103.875,yishun east,yishun,2027.0,99-year leasehold,2.0,1.0,0.0,34290.3973322783,4477.936833839678
hdb,4.0,2.0,925,unspecified,1.3359375,103.875,toa payoh central,toa payoh,2001.0,99-year leasehold,1.0,1.0,1.0,25304.795448387973,588.9777642885045
condo,4.0,1.0,581,unspecified,1.31640625,103.875,aljunied,geylang,2015.0,freehold,2.0,2.0,3.0,13503.292250548708,661.215973601564
condo,4.0,3.0,1088,unspecified,1.2939453125,103.875,fort canning,museum,2025.0,freehold,0.0,0.0,0.0,488.8088500128634,986.6971234269581
condo,4.0,1.0,721,unspecified,1.2763671875,103.875,central subzone,downtown core,2018.0,99-year leasehold,0.0,0.0,3.0,898.6010415602982,1516.5154514985004
hdb,4.0,2.0,1291,unspecified,1.2978515625,103.8125,mei chin,queenstown,1968.0,99-year leasehold,0.0,0.0,1.0,20796.046480566314,802.808429367634
condo,4.0,1.0,560,unfurnished,1.302734375,103.875,tanjong rhu,kallang,2023.0,99-year leasehold,0.0,1.0,1.0,5417.926460548132,38.532027574390455
hdb,4.0,3.0,1571,unspecified,1.3515625,103.875,serangoon central,serangoon,1986.0,99-year leasehold,1.0,1.0,3.0,23316.696487428195,268.37829491165445
bungalow,4.0,5.0,5000,unspecified,1.3359375,103.8125,swiss club,bukit timah,1985.0,999-year leasehold,0.0,0.0,0.0,1539.570419489693,1250.7169304383242
hdb,4.0,2.0,732,unspecified,1.3310546875,103.9375,kaki bukit,bedok,1982.0,99-year leasehold,1.0,0.0,2.0,13169.088975540588,850.8178200759849
condo,4.0,6.0,2067,unspecified,1.2939453125,103.8125,institution hill,river valley,2025.0,freehold,0.0,0.0,0.0,8023.433520122262,672.336343465033
hdb,4.0,2.0,1227,unspecified,1.3876953125,103.875,fernvale,sengkang,2004.0,99-year leasehold,2.0,1.0,0.0,24586.051179126945,2084.779230501323
hdb,4.0,2.0,1270,unspecified,1.328125,103.875,balestier,novena,1981.0,99-year leasehold,1.0,0.0,0.0,16832.762379321084,723.498698480493
condo,4.0,1.0,753,unspecified,1.2763671875,103.875,central subzone,downtown core,2018.0,99-year leasehold,0.0,0.0,3.0,898.6010415602982,1516.5154514985004
condo,4.0,2.0,689,unspecified,1.2958984375,103.8125,margaret drive,queenstown,2019.0,99-year leasehold,1.0,2.0,0.0,15673.09565556205,729.5545572969172
hdb,4.0,2.0,1378,unspecified,1.408203125,103.875,seletar,seletar,2004.0,99-year leasehold,0.0,0.0,0.0,75.01272537305437,2924.876817681765
hdb,4.0,2.0,1227,unspecified,1.3134765625,103.875,geylang east,geylang,1976.0,99-year leasehold,2.0,0.0,3.0,11604.095563139932,458.4858788883652
semi-detached house,4.0,4.0,4200,unspecified,1.3251953125,103.9375,kembangan,bedok,,freehold,1.0,1.0,1.0,15691.366816068361,1008.2857681163771
bungalow,4.0,4.0,4000,unspecified,1.3447265625,103.8125,upper thomson,bishan,2000.0,freehold,0.0,1.0,3.0,7634.757760748149,2143.358354837132
condo,4.0,4.0,1604,unfurnished,1.3125,103.8125,moulmein,novena,2023.0,99-year leasehold,1.0,0.0,1.0,6901.669758812616,791.0017042641059
terraced house,4.0,6.0,6254,partial,1.373046875,103.75,dairy farm,bukit panjang,,999-year leasehold,1.0,1.0,0.0,5615.341047010276,1439.3445446859894
hdb,4.0,2.0,990,unspecified,1.3857421875,103.875,compassvale,sengkang,2015.0,99-year leasehold,2.0,0.0,1.0,19173.069886571535,2039.7111236181413
hdb,4.0,2.0,1313,unspecified,1.423828125,103.875,yishun east,yishun,1993.0,99-year leasehold,2.0,1.0,0.0,34290.3973322783,4032.469847010639
condo,4.0,4.0,2002,partial,1.302734375,103.875,tanjong rhu,kallang,2023.0,99-year leasehold,0.0,1.0,1.0,5417.926460548132,38.532027574390455
hdb,4.0,2.0,990,unspecified,1.3076171875,103.8125,dover,queenstown,2003.0,99-year leasehold,1.0,2.0,0.0,8027.240454973556,1231.605271101681
hdb,4.0,2.0,635,unspecified,1.275390625,103.8125,chinatown,outram,1977.0,99-year leasehold,0.0,0.0,3.0,17864.441416893733,603.2914088486924
hdb,4.0,2.0,990,unspecified,1.322265625,103.875,geylang east,geylang,1978.0,99-year leasehold,2.0,0.0,3.0,11604.095563139932,390.46784817238216
condo,4.0,1.0,549,unspecified,1.314453125,103.8125,nassim,tanglin,2022.0,freehold,0.0,0.0,1.0,4541.768045417681,659.0128435142686
hdb,4.0,1.0,635,unspecified,1.3232421875,103.875,geylang east,geylang,1977.0,99-year leasehold,2.0,0.0,3.0,11604.095563139932,433.06918859952384
hdb,4.0,2.0,969,partial,1.396484375,103.875,sengkang town centre,sengkang,2002.0,99-year leasehold,2.0,2.0,1.0,42307.42896268402,2338.5756416400795
hdb,4.0,1.0,602,unspecified,1.3271484375,103.875,balestier,novena,1971.0,99-year leasehold,1.0,0.0,0.0,16832.762379321084,750.8092826134489
hdb,4.0,2.0,1227,unspecified,1.3505859375,103.6875,boon lay place,jurong west,2018.0,99-year leasehold,1.0,1.0,0.0,32373.3862959285,1811.429315950639
condo,4.0,1.0,700,unspecified,1.2744140625,103.8125,anson,downtown core,2026.0,99-year leasehold,0.0,0.0,0.0,775.1937984496124,512.4786616452145
semi-detached house,4.0,6.0,6376,partial,1.30078125,103.875,mountbatten,marine parade,2025.0,freehold,0.0,1.0,0.0,5829.779776856125,228.95975031723128
condo,4.0,5.0,2626,unspecified,1.283203125,103.8125,pearl's hill,outram,2023.0,99-year leasehold,0.0,1.0,0.0,10897.435897435898,856.562151411533
hdb,4.0,2.0,1303,unspecified,1.4365234375,103.8125,yishun west,yishun,1987.0,99-year leasehold,3.0,1.0,1.0,35518.5136381605,1356.8986105704496
condo,4.0,1.0,624,unspecified,1.294921875,103.8125,margaret drive,queenstown,2020.0,99-year leasehold,1.0,2.0,0.0,15673.09565556205,715.191352287586
condo,4.0,3.0,1432,partial,1.283203125,103.8125,pearl's hill,outram,2023.0,99-year leasehold,0.0,1.0,0.0,10897.435897435898,856.562151411533
condo,4.0,1.0,1076,unfurnished,1.310546875,103.875,kampong java,kallang,2026.0,99-year leasehold,1.0,0.0,0.0,10009.505703422054,415.1306925962342
condo,4.0,1.0,635,unfurnished,1.3447265625,103.875,upper paya lebar,serangoon,2022.0,freehold,0.0,1.0,0.0,18829.290006677053,626.5342592715958
semi-detached house,4.0,5.0,4100,unspecified,1.3466796875,103.8125,swiss club,bukit timah,2007.0,freehold,0.0,0.0,0.0,1539.570419489693,2350.8856953168242
condo,4.0,3.0,1076,unspecified,1.310546875,103.875,kampong java,kallang,2026.0,99-year leasehold,1.0,0.0,0.0,10009.505703422054,415.1306925962342
condo,4.0,4.0,1496,unspecified,1.296875,103.875,mountbatten,marine parade,2024.0,freehold,0.0,1.0,0.0,5829.779776856125,661.2827715566362
condo,4.0,2.0,775,unspecified,1.3154296875,103.8125,moulmein,novena,2016.0,freehold,1.0,0.0,1.0,6901.669758812616,611.5387340671831
semi-detached house,4.0,6.0,6337,unspecified,1.30078125,103.875,mountbatten,marine parade,2025.0,freehold,0.0,1.0,0.0,5829.779776856125,228.95975031723128
hdb,4.0,2.0,990,unspecified,1.427734375,103.8125,yishun east,yishun,2013.0,99-year leasehold,2.0,1.0,0.0,34290.3973322783,1918.2840497434167
hdb,4.0,2.0,968,unspecified,1.40625,103.9375,waterway east,punggol,2015.0,99-year leasehold,3.0,1.0,0.0,33964.54472199838,3187.958856714073
hdb,4.0,2.0,732,partial,1.322265625,103.75,clementi north,clementi,,99-year leasehold,1.0,0.0,0.0,29068.7115326405,1483.5259818983486
hdb,4.0,2.0,1323,unspecified,1.3671875,103.9375,pasir ris central,pasir ris,1992.0,99-year leasehold,1.0,1.0,1.0,21329.80482963943,1462.9027991279956
hdb,4.0,2.0,1184,unspecified,1.3369140625,103.6875,jurong west central,jurong west,2001.0,99-year leasehold,3.0,2.0,2.0,45396.938412246345,1094.3758650122438
hdb,4.0,2.0,1184,unspecified,1.4501953125,103.8125,admiralty,sembawang,2002.0,99-year leasehold,1.0,0.0,0.0,11032.733613378774,848.4183136467071
condo,4.0,1.0,409,unspecified,1.291015625,103.875,clarke quay,singapore river,2026.0,99-year leasehold,0.0,0.0,1.0,447.9669193659545,1312.2861731136122
condo,4.0,2.0,1249,unspecified,1.3154296875,103.8125,nassim,tanglin,2022.0,freehold,0.0,0.0,1.0,4541.768045417681,611.5387340671831
condo,4.0,2.0,667,unspecified,1.3310546875,103.875,potong pasir,toa payoh,2024.0,freehold,1.0,1.0,0.0,18338.28821780629,627.6120921960893
hdb,4.0,2.0,721,unspecified,1.4306640625,103.8125,yishun west,yishun,1978.0,99-year leasehold,3.0,1.0,1.0,35518.5136381605,1689.5816846077335
hdb,4.0,2.0,721,unspecified,1.341796875,103.875,toa payoh west,toa payoh,1967.0,99-year leasehold,1.0,1.0,3.0,13843.632507471319,547.8266933791309
condo,4.0,1.0,603,unspecified,1.275390625,103.8125,everton park,bukit merah,2014.0,freehold,1.0,0.0,0.0,12285.669340884064,603.2914088486924
hdb,4.0,2.0,732,unspecified,1.3447265625,103.75,bukit batok west,bukit batok,2017.0,99-year leasehold,1.0,1.0,0.0,28436.018957345972,481.307206952108
condo,4.0,1.0,506,unspecified,1.2939453125,103.8125,chatsworth,tanglin,2022.0,freehold,0.0,0.0,0.0,5118.110236220472,672.336343465033
hdb,4.0,2.0,1103,unspecified,1.380859375,103.75,choa chu kang central,choa chu kang,1989.0,99-year leasehold,0.0,1.0,1.0,20562.19768184722,801.479849276056
hdb,4.0,2.0,882,unspecified,1.3310546875,103.9375,bedok north,bedok,1979.0,99-year leasehold,4.0,3.0,0.0,25545.463058338795,850.8178200759849
condo,4.0,1.0,463,unspecified,1.3447265625,103.875,upper paya lebar,serangoon,2022.0,freehold,0.0,1.0,0.0,18829.290006677053,626.5342592715958
semi-detached house,4.0,5.0,4850,unspecified,1.3310546875,103.75,toh tuck,clementi,2013.0,freehold,0.0,0.0,0.0,9.624639076034649,888.6635210704789
condo,4.0,1.0,614,unspecified,1.310546875,103.8125,leedon park,bukit timah,2025.0,freehold,0.0,0.0,1.0,3159.1856757419673,954.6735967250615
condo,4.0,2.0,915,unspecified,1.27734375,103.875,tanjong pagar,downtown core,2016.0,99-year leasehold,0.0,0.0,1.0,4604.810996563574,1562.2322069442087
condo,4.0,6.0,1819,unspecified,1.3125,103.8125,moulmein,novena,2023.0,99-year leasehold,1.0,0.0,1.0,6901.669758812616,791.0017042641059
condo,4.0,2.0,732,unspecified,1.3310546875,103.875,potong pasir,toa payoh,2024.0,freehold,1.0,1.0,0.0,18338.28821780629,627.6120921960893
condo,4.0,6.0,4241,unfurnished,1.2392578125,103.8125,sentosa,southern islands,2011.0,99-year leasehold,0.0,0.0,0.0,407.0670191783122,3074.2221847895307
hdb,4.0,2.0,1292,unspecified,1.373046875,103.875,hougang west,hougang,1986.0,99-year leasehold,2.0,3.0,0.0,34208.744074046204,1816.3356746947986
condo,4.0,1.0,689,unspecified,1.3115234375,103.8125,holland drive,queenstown,2025.0,99-year leasehold,0.0,0.0,0.0,26938.602082005524,869.9144554083573
bungalow,4.0,5.0,9505,unspecified,1.3505859375,104.0,changi airport,changi,1977.0,freehold,0.0,0.0,1.0,0.2853881278538813,1549.7203312853935
hdb,4.0,2.0,742,unspecified,1.3505859375,103.75,bukit batok east,bukit batok,1985.0,99-year leasehold,0.0,0.0,0.0,33377.169910573386,179.2434595860334
condo,4.0,1.0,657,unfurnished,1.3046875,103.75,dover,queenstown,2023.0,99-year leasehold,1.0,2.0,0.0,8027.240454973556,2048.583451890329
condo,4.0,5.0,2056,partial,1.310546875,103.8125,newton circus,newton,2025.0,freehold,0.0,0.0,2.0,1170.96018735363,954.6735967250615
condo,4.0,1.0,614,unspecified,1.2763671875,103.8125,pasir panjang 2,queenstown,2018.0,freehold,0.0,0.0,0.0,3586.497890295359,699.1921927197577
hdb,4.0,2.0,915,partial,1.29296875,103.8125,margaret drive,queenstown,1968.0,99-year leasehold,1.0,2.0,0.0,15673.09565556205,599.7721076236212
executive condo,4.0,3.0,1141,unspecified,1.4443359375,103.8125,sembawang central,sembawang,2016.0,99-year leasehold,1.0,1.0,1.0,36197.2123985854,989.1816232659346
condo,4.0,2.0,1163,unfurnished,1.2763671875,103.875,central subzone,downtown core,2018.0,99-year leasehold,0.0,0.0,3.0,898.6010415602982,1516.5154514985004
condo,4.0,2.0,603,unspecified,1.353515625,103.9375,tampines west,tampines,2021.0,99-year leasehold,3.0,3.0,3.0,22925.29926335175,895.6721048822442
semi-detached house,4.0,6.0,5000,unspecified,1.3564453125,103.8125,upper thomson,bishan,2007.0,freehold,0.0,1.0,3.0,7634.757760748149,2278.7699341463954
executive condo,4.0,3.0,1076,unspecified,1.4345703125,103.875,yishun east,yishun,2027.0,99-year leasehold,2.0,1.0,0.0,34290.3973322783,4477.936833839678
semi-detached house,4.0,5.0,5000,unspecified,1.4501953125,103.8125,sembawang east,sembawang,1997.0,freehold,0.0,0.0,0.0,22872.971903442816,848.4183136467071
semi-detached house,4.0,6.0,6200,partial,1.333984375,103.8125,hillcrest,bukit timah,,freehold,1.0,2.0,0.0,3591.883178456287,1072.5863554387995
condo,4.0,3.0,1270,unspecified,1.3125,103.8125,tyersall,tanglin,2023.0,freehold,0.0,0.0,2.0,1797.7111615623407,791.0017042641059
hdb,4.0,3.0,1615,partial,1.4267578125,103.875,yishun east,yishun,1988.0,99-year leasehold,2.0,1.0,0.0,34290.3973322783,4124.530791931942
condo,4.0,2.0,667,partial,1.31640625,103.8125,moulmein,novena,2023.0,freehold,1.0,0.0,1.0,6901.669758812616,580.7274503483127
bungalow,4.0,5.0,5055,unspecified,1.3359375,103.8125,hillcrest,bukit timah,,freehold,1.0,2.0,0.0,3591.883178456287,1250.7169304383242
condo,4.0,1.0,409,partial,1.318359375,103.8125,nassim,tanglin,2016.0,freehold,0.0,0.0,1.0,4541.768045417681,550.8742131362193
condo,4.0,3.0,1346,unspecified,1.3486328125,103.9375,simei,tampines,1996.0,99-year leasehold,1.0,1.0,2.0,14203.420342034204,361.96178532325393
hdb,4.0,2.0,1001,unspecified,1.447265625,103.8125,woodlands east,woodlands,2017.0,99-year leasehold,6.0,3.0,1.0,38762.48286665361,861.9879473105757
cluster house,4.0,1.0,3197,unspecified,1.3876953125,103.875,yio chu kang east,ang mo kio,,99-year leasehold,0.0,0.0,0.0,2255.7602449111123,2084.779230501323
executive condo,4.0,3.0,1496,unspecified,1.33203125,103.75,taman jurong,jurong west,2016.0,99-year leasehold,1.0,2.0,1.0,26894.83258101462,866.5138697469229
hdb,4.0,2.0,731,unspecified,1.4052734375,103.9375,waterway east,punggol,2016.0,99-year leasehold,3.0,1.0,0.0,33964.54472199838,3222.487611942172
condo,4.0,4.0,1464,partial,1.298828125,103.875,bugis,downtown core,2024.0,99-year leasehold,0.0,0.0,0.0,3176.302640970735,444.6263932054229
condo,4.0,1.0,474,unspecified,1.3125,103.8125,farrer court,bukit timah,2023.0,freehold,1.0,1.0,1.0,11059.413027916966,791.0017042641059
hdb,4.0,2.0,1324,unspecified,1.3974609375,103.75,yew tee,choa chu kang,1998.0,99-year leasehold,2.0,1.0,1.0,43750.0,288.56053432366065
terraced house,4.0,3.0,1917,unspecified,1.37890625,103.9375,pasir ris park,pasir ris,1997.0,99-year leasehold,0.0,0.0,0.0,4559.870743821435,1463.2523856948958
hdb,4.0,1.0,603,unspecified,1.3251953125,103.875,macpherson,geylang,1969.0,99-year leasehold,2.0,0.0,3.0,22447.36425518442,573.1192236034713
condo,4.0,3.0,1195,unspecified,1.3134765625,103.875,aljunied,geylang,2025.0,freehold,2.0,2.0,3.0,13503.292250548708,458.4858788883652
executive condo,4.0,3.0,1152,partial,1.4443359375,103.8125,sembawang central,sembawang,2016.0,99-year leasehold,1.0,1.0,1.0,36197.2123985854,989.1816232659346
cluster house,4.0,4.0,4058,partial,1.37890625,103.875,seletar hills,serangoon,2028.0,freehold,0.0,0.0,0.0,6307.118033208907,2062.2068788931792
bungalow,4.0,7.0,5800,unspecified,1.3310546875,103.8125,hillcrest,bukit timah,,freehold,1.0,2.0,0.0,3591.883178456287,840.5577682167585
hdb,4.0,2.0,1033,unspecified,1.40625,103.875,punggol town centre,punggol,2012.0,99-year leasehold,4.0,1.0,0.0,18691.745738517086,2793.6975171109975
condo,4.0,1.0,570,partial,1.310546875,103.8125,leedon park,bukit timah,2025.0,freehold,0.0,0.0,1.0,3159.1856757419673,954.6735967250615
terraced house,4.0,4.0,3980,unspecified,1.3310546875,103.75,toh tuck,clementi,2013.0,freehold,0.0,0.0,0.0,9.624639076034649,888.6635210704789
condo,4.0,3.0,1313,unspecified,1.3095703125,103.9375,frankel,bedok,2025.0,freehold,3.0,1.0,0.0,8026.34334783924,2192.018968672342
condo,4.0,1.0,624,unfurnished,1.3447265625,103.875,upper paya lebar,serangoon,2022.0,freehold,0.0,1.0,0.0,18829.290006677053,626.5342592715958
condo,4.0,1.0,484,unspecified,1.2919921875,103.875,clarke quay,singapore river,2026.0,99-year leasehold,0.0,0.0,1.0,447.9669193659545,1203.7458278992451
hdb,4.0,2.0,1539,unspecified,1.322265625,103.9375,bedok south,bedok,1995.0,99-year leasehold,2.0,3.0,1.0,15577.352950989223,1125.645688591302
semi-detached house,4.0,3.0,1600,unspecified,1.3857421875,103.875,trafalgar,hougang,,999-year leasehold,2.0,1.0,0.0,28204.54024306352,2039.7111236181413
condo,4.0,5.0,1959,unspecified,1.291015625,103.875,clarke quay,singapore river,2026.0,99-year leasehold,0.0,0.0,1.0,447.9669193659545,1312.2861731136122
terraced house,4.0,3.0,2000,unfurnished,1.3056640625,103.8125,cairnhill,newton,,freehold,0.0,0.0,0.0,8593.576965669989,1314.1961614342283
condo,4.0,3.0,1302,unfurnished,1.30078125,103.875,marine parade,marine parade,2024.0,freehold,2.0,1.0,0.0,23172.41379310345,228.95975031723128
hdb,4.0,2.0,1097,unspecified,1.4501953125,103.8125,sembawang central,sembawang,2001.0,99-year leasehold,1.0,1.0,1.0,36197.2123985854,848.4183136467071
condo,4.0,4.0,4200,unspecified,1.3115234375,103.8125,tyersall,tanglin,1990.0,freehold,0.0,0.0,2.0,1797.7111615623407,869.9144554083573
condo,4.0,2.0,969,partial,1.2890625,103.875,boat quay,singapore river,2026.0,freehold,0.0,0.0,1.0,808.457711442786,1529.3874993541685
condo,4.0,1.0,560,unspecified,1.302734375,103.875,tanjong rhu,kallang,2023.0,99-year leasehold,0.0,1.0,1.0,5417.926460548132,38.532027574390455
condo,4.0,3.0,990,unspecified,1.36328125,103.75,hillview,bukit batok,2024.0,99-year leasehold,0.0,0.0,0.0,9680.979133226325,556.0994770742132
hdb,4.0,2.0,1001,unspecified,1.4453125,103.8125,sembawang east,sembawang,2017.0,99-year leasehold,0.0,0.0,0.0,22872.971903442816,936.1685443365882
condo,4.0,6.0,5005,unspecified,1.30078125,103.875,marine parade,marine parade,2024.0,freehold,2.0,1.0,0.0,23172.41379310345,228.95975031723128
hdb,4.0,1.0,505,unspecified,1.4501953125,103.8125,sembawang east,sembawang,2017.0,99-year leasehold,0.0,0.0,0.0,22872.971903442816,848.4183136467071
condo,4.0,3.0,1475,unspecified,1.306640625,103.8125,nassim,tanglin,2024.0,99-year leasehold,0.0,0.0,1.0,4541.768045417681,1328.8469709730387
condo,4.0,2.0,969,unspecified,1.3095703125,103.9375,frankel,bedok,2025.0,freehold,3.0,1.0,0.0,8026.34334783924,2192.018968672342
hdb,4.0,2.0,1119,unspecified,1.3876953125,103.75,saujana,bukit panjang,1988.0,99-year leasehold,2.0,1.0,0.0,38400.0,677.3610455265385
semi-detached house,4.0,5.0,5200,unspecified,1.279296875,103.8125,pasir panjang 2,queenstown,1991.0,freehold,0.0,0.0,0.0,3586.497890295359,1002.5445803518222
condo,4.0,2.0,947,unspecified,1.2998046875,103.875,dhoby ghaut,museum,2023.0,99-year leasehold,0.0,1.0,3.0,1441.4414414414414,336.55025164296967
condo,4.0,2.0,1141,unspecified,1.302734375,103.875,tanjong rhu,kallang,2023.0,99-year leasehold,0.0,1.0,1.0,5417.926460548132,38.532027574390455
hdb,4.0,2.0,1140,unspecified,1.30859375,103.8125,holland drive,queenstown,1968.0,99-year leasehold,0.0,0.0,0.0,26938.602082005524,1136.4206388140085
bungalow,4.0,5.0,10000,unspecified,1.3154296875,103.8125,nassim,tanglin,2000.0,freehold,0.0,0.0,1.0,4541.768045417681,611.5387340671831
terraced house,4.0,2.0,2600,partial,1.3623046875,103.8125,upper thomson,bishan,1970.0,freehold,0.0,1.0,3.0,7634.757760748149,2269.6329116573397
condo,4.0,4.0,1776,unfurnished,1.3037109375,103.8125,tanglin,orchard,2017.0,freehold,0.0,0.0,0.0,2208.955223880597,1243.8847259264267
condo,4.0,2.0,786,partial,1.3173828125,103.8125,nassim,tanglin,2025.0,freehold,0.0,0.0,1.0,4541.768045417681,569.290938701315
hdb,4.0,2.0,1528,unspecified,1.337890625,103.75,toh guan,jurong east,1998.0,99-year leasehold,0.0,0.0,0.0,19534.07417324943,1006.3950486651867
condo,4.0,1.0,452,unspecified,1.2744140625,103.8125,anson,downtown core,2026.0,99-year leasehold,0.0,0.0,0.0,775.1937984496124,512.4786616452145
corner terrace,4.0,6.0,3800,unspecified,1.384765625,103.875,seletar hills,serangoon,2000.0,freehold,0.0,0.0,0.0,6307.118033208907,2025.5504338651704
condo,4.0,3.0,1281,unspecified,1.3125,103.8125,moulmein,novena,,freehold,1.0,0.0,1.0,6901.669758812616,791.0017042641059
cluster house,4.0,4.0,3154,unspecified,1.3310546875,103.8125,hillcrest,bukit timah,2016.0,freehold,1.0,2.0,0.0,3591.883178456287,840.5577682167585
condo,4.0,2.0,700,unspecified,1.310546875,103.8125,leedon park,bukit timah,2025.0,freehold,0.0,0.0,1.0,3159.1856757419673,954.6735967250615
semi-detached house,4.0,5.0,3200,unspecified,1.3388671875,103.75,bukit batok south,bukit batok,1999.0,99-year leasehold,0.0,0.0,0.0,8265.057573073516,1067.256200278732
condo,4.0,1.0,517,unfurnished,1.3125,103.8125,moulmein,novena,2023.0,99-year leasehold,1.0,0.0,1.0,6901.669758812616,791.0017042641059
condo,4.0,1.0,420,unfurnished,1.28125,103.8125,pasir panjang 1,queenstown,2010.0,freehold,0.0,0.0,0.0,4157.448377581121,1044.743883833067
condo,4.0,2.0,1206,unfurnished,1.3046875,103.8125,monk's hill,newton,1975.0,freehold,0.0,0.0,0.0,5964.0995946728435,1288.6492806595245
hdb,4.0,2.0,1098,unspecified,1.3076171875,103.875,aljunied,geylang,1984.0,99-year leasehold,2.0,2.0,3.0,13503.292250548708,535.577744149672
hdb,4.0,2.0,1552,partial,1.3486328125,103.6875,yunnan,jurong west,1995.0,99-year leasehold,5.0,1.0,0.0,30594.207496713952,1643.3562824808948
hdb,4.0,2.0,990,unspecified,1.34375,103.75,bukit batok south,bukit batok,2017.0,99-year leasehold,0.0,0.0,0.0,8265.057573073516,589.4506324033852
hdb,4.0,1.0,603,unspecified,1.3251953125,103.875,macpherson,geylang,1969.0,99-year leasehold,2.0,0.0,3.0,22447.36425518442,573.1192236034713
bungalow,4.0,6.0,8379,unspecified,1.248046875,103.8125,sentosa,southern islands,2010.0,99-year leasehold,0.0,0.0,0.0,407.0670191783122,2174.0468120214177
condo,4.0,6.0,4221,unspecified,1.29296875,103.875,city hall,downtown core,2015.0,99-year leasehold,0.0,0.0,3.0,112.5809175344779,1095.2150881277887
hdb,4.0,1.0,700,unspecified,1.3056640625,103.9375,marine parade,marine parade,1975.0,99-year leasehold,2.0,1.0,0.0,23172.41379310345,2587.5366693585306
condo,4.0,2.0,689,unspecified,1.3388671875,103.75,bukit batok south,bukit batok,2024.0,freehold,0.0,0.0,0.0,8265.057573073516,1067.256200278732
semi-detached house,4.0,5.0,4500,unspecified,1.3330078125,103.8125,hillcrest,bukit timah,1991.0,freehold,1.0,2.0,0.0,3591.883178456287,989.3888993708961
cluster house,4.0,3.0,1625,unspecified,1.375,103.875,kangkar,hougang,2018.0,99-year leasehold,0.0,1.0,0.0,32052.80921183244,1975.5668111157345
