,num_beds,num_baths,size_sqft,pri_sch,sec_sch,mrt_station,population_density,closest_dist_to_mrt,closest_dist_to_pri,closest_dist_to_sec,close_pri_sch,close_sec_sch,closest_dist_to_shop,closest_dist_to_com,property_type_bungalow,property_type_cluster house,property_type_condo,property_type_corner terrace,property_type_executive condo,property_type_hdb,property_type_landed,property_type_semi-detached house,property_type_shophouse,property_type_terraced house,property_type_townhouse,furnishing_fully,furnishing_partial,furnishing_unfurnished,furnishing_unspecified,planning_area_ang mo kio,planning_area_bedok,planning_area_bishan,planning_area_bukit batok,planning_area_bukit merah,planning_area_bukit panjang,planning_area_bukit timah,planning_area_central water catchment,planning_area_changi,planning_area_choa chu kang,planning_area_clementi,planning_area_downtown core,planning_area_geylang,planning_area_hougang,planning_area_jurong east,planning_area_jurong west,planning_area_kallang,planning_area_lim chu kang,planning_area_mandai,planning_area_marine parade,planning_area_museum,planning_area_newton,planning_area_novena,planning_area_orchard,planning_area_outram,planning_area_pasir ris,planning_area_paya lebar,planning_area_punggol,planning_area_queenstown,planning_area_river valley,planning_area_rochor,planning_area_seletar,planning_area_sembawang,planning_area_sengkang,planning_area_serangoon,planning_area_singapore river,planning_area_southern islands,planning_area_tampines,planning_area_tanglin,planning_area_toa payoh,planning_area_woodlands,planning_area_yishun,tenure_99-year leasehold,tenure_999-year leasehold,tenure_freehold,age
10,4.0,5.0,5709,0.0,0.0,0.0,1978.0916168748868,603.0496107839135,2904.3139806748527,3092.3318147174205,0,0,3881.4530396355767,5148.802289864683,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1330.9921227055806,0,0,1,13.0
11,4.0,2.0,936,0.0,0.0,1.0,12732.218002668582,1304.4785113593734,777.6785230418866,594.6757603941712,2,3,1088.6823508136454,1690.077504845282,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1666.5135284893163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,-1.0
12,4.0,2.0,1001,2.0,2.0,1.0,42307.42896268402,2150.9345924639656,94.45008432317402,376.24868182573096,2,1,259.01959730839286,1519.4435505378844,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648.262439109588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,5.0
13,4.0,2.0,942,1.0,2.0,0.0,30435.288640595903,361.7694620615984,328.5533611304961,362.5787707997817,2,3,1253.8496848251384,3484.315106477154,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,642.0177374379531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,36.0
14,4.0,3.0,1055,2.0,1.0,0.0,38400.0,786.5252982065929,572.4014578181741,444.2843770302597,4,4,752.463911062426,2929.099697803953,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,839.6394381187855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,8.0
15,4.0,3.0,1324,1.0,1.0,0.0,18338.28821780629,627.6120921960893,500.6800964545138,361.11728128790406,2,1,739.7697512127423,2266.075627369675,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019.4203755468345,0.0,0.0,0,0,1,-2.0
16,4.0,2.0,1001,6.0,3.0,1.0,38762.48286665361,1285.6083526145214,862.5538136851168,830.280771415429,1,1,1241.5905750698123,2608.4325479944664,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.7739096685685,0.0,1,0,0,5.0
17,4.0,2.0,1044,2.0,1.0,0.0,24586.051179126945,2298.86291435492,184.63337683466963,536.1741079883441,2,1,341.13700368866006,1461.2168202053242,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,952.1883400504871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,5.0
18,4.0,2.0,1129,3.0,1.0,1.0,35518.5136381605,1497.266281233205,1114.761263570863,1368.045515475868,0,0,1449.5699752383202,2913.073427935908,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,776.2939050175545,1,0,0,37.0
19,4.0,2.0,785,1.0,2.0,0.0,23201.04666375927,2269.611404526835,2650.071861713953,1909.5316414336808,0,0,2305.251625745799,4241.451734458123,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1801.8771241700385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,45.0
20,4.0,4.0,1335,2.0,1.0,0.0,34290.3973322783,4477.936833839678,3025.37998797447,3670.629248147932,0,0,3455.00310681752,2939.11202568842,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1153.2815290953724,1,0,0,-5.0
21,4.0,2.0,925,1.0,1.0,1.0,25304.795448387973,588.9777642885045,70.32169337290925,208.7944880590319,2,3,880.0876739412043,1729.4279172189665,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,866.5909108985753,0.0,0.0,1,0,0,21.0
22,4.0,1.0,581,2.0,2.0,3.0,13503.292250548708,661.215973601564,1041.3723371412782,930.903512891306,0,1,1395.75298926985,2065.8802387248115,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401.965917356843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,7.0
23,4.0,3.0,1088,0.0,0.0,0.0,488.8088500128634,986.697123426958,2254.312089923468,1050.7940242836564,0,0,937.7953513496008,2411.606589816234,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2609.3274556830024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,-3.0
24,4.0,1.0,721,0.0,0.0,3.0,898.6010415602982,1516.5154514985004,3464.8623835538856,2752.9723556480803,0,0,1271.3757485259905,2552.7753893318004,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2506.261713424985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,4.0
25,4.0,2.0,1291,0.0,0.0,1.0,20796.046480566318,802.808429367634,555.1910852515763,499.47213838809614,1,2,1311.0741889517244,1467.4129382603498,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1540.6832550914592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,54.0
26,4.0,1.0,560,0.0,1.0,1.0,5417.926460548132,38.532027574390455,1746.9047906375886,855.666205816679,0,1,181.5115464027409,2678.3169507179646,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2745.553406735156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,-1.0
27,4.0,3.0,1571,1.0,1.0,3.0,23316.696487428195,268.37829491165445,790.4680182450379,489.1802222193626,1,3,330.2892256943828,302.497567708936,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.2074532728456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,36.0
28,4.0,5.0,5000,0.0,0.0,0.0,1539.570419489693,1250.7169304383242,947.5742371739497,1072.2225911193111,1,0,2131.559479465486,3863.894016600247,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,2645.5723307419967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,37.0
29,4.0,2.0,732,1.0,0.0,2.0,13169.088975540588,850.8178200759849,449.5456196586686,380.8590371443868,5,4,1040.542927877358,2604.4407553876595,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,1344.7266014323181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,40.0
30,4.0,6.0,2067,0.0,0.0,0.0,8023.433520122262,672.336343465033,566.1457103681322,106.9415150183072,2,3,1010.5007506669068,1157.2457416372913,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3049.8140188256093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,-3.0
31,4.0,2.0,1227,2.0,1.0,0.0,24586.051179126945,2084.779230501323,267.00971715493057,498.2736198903147,2,1,460.9329687056768,1594.7450312547078,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,952.1883400504871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,18.0
32,4.0,2.0,1270,1.0,0.0,0.0,16832.762379321084,723.498698480493,780.2239034565107,682.2672928201762,3,1,832.9939391142425,2335.887655761825,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.150207777638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,41.0
33,4.0,1.0,753,0.0,0.0,3.0,898.6010415602982,1516.5154514985004,3464.8623835538856,2752.9723556480803,0,0,1271.3757485259905,2552.7753893318004,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2506.261713424985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,4.0
34,4.0,2.0,689,1.0,2.0,0.0,15673.09565556205,729.5545572969172,516.9264428154207,288.59720417257773,1,2,1150.1510953793147,1303.4926594333392,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344.4464002961631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,3.0
35,4.0,2.0,1378,0.0,0.0,0.0,75.01272537305437,2924.876817681765,1703.7212050869643,1957.7036585881997,0,0,1841.443390059339,919.5795486396112,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559.5153102083742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,18.0
36,4.0,2.0,1227,2.0,0.0,3.0,11604.095563139932,458.4858788883652,1156.8417788654383,1065.0774324056465,0,0,1135.02008731752,2121.639069397502,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1552.3613879456336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,46.0
37,4.0,4.0,4200,1.0,1.0,1.0,15691.36681606836,1008.2857681163772,131.85436738281751,673.7395702025157,3,3,886.3471202640201,3226.9883587089125,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,1050.4985559311817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,20.0
38,4.0,4.0,4000,0.0,1.0,3.0,7634.757760748149,2143.358354837132,1765.026046095909,1804.01867324242,0,0,2235.9777269691594,4028.8153603953024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1633.4170818816806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,22.0
39,4.0,4.0,1604,1.0,0.0,1.0,6901.669758812616,791.0017042641059,1041.6632217345634,893.8486490372085,0,1,1525.1917709161926,2580.8725173781363,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2674.733483018331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,-1.0
40,4.0,6.0,6254,1.0,1.0,0.0,5615.341047010276,1439.3445446859894,1043.9157809617625,944.9247504054572,0,1,782.4700128931236,4661.878048244096,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,1528.6481561547796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,6.0
41,4.0,2.0,990,2.0,0.0,1.0,19173.06988657153,2039.7111236181413,477.4932165277176,670.3151065288431,2,1,653.1202021905394,1694.711461182065,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1341.219926864428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,7.0
42,4.0,2.0,1313,2.0,1.0,0.0,34290.3973322783,4032.469847010639,2960.3913332055536,3035.2785024176483,0,0,2987.196508028705,1840.718764229254,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1153.2815290953724,1,0,0,29.0
