Id,Predicted
727,8046200.0
728,747600.0
729,2194500.0
730,3320500.0
731,784700.0
732,1089200.0
733,845000.0
734,2206400.0
735,984100.0
736,1077900.0
737,1297800.0
738,941500.0
739,929900.0
740,651200.0
741,2759800.0
742,3095400.0
743,603800.0
744,955000.0
745,1605200.0
746,3480300.0
747,1616700.0
748,9221300.0
749,1314400.0
750,9571800.0
751,2192900.0
752,845400.0
753,10360400.0
754,319700.0
755,1474200.0
756,749700.0
757,2236200.0
758,761700.0
759,644500.0
760,2485600.0
761,27048000.0
762,1795700.0
763,2499000.0
764,1565100.0
765,2263100.0
766,606600.0
767,5221100.0
768,8769600.0
769,742200.0
770,1624700.0
771,2128200.0
772,1753700.0
773,1213800.0
774,354900.0
775,1984500.0
776,653600.0
777,961800.0
778,1840300.0
779,3167800.0
780,1548100.0
781,3354100.0
782,1671000.0
783,34702000.0
784,3689200.0
785,3867300.0
786,9587800.0
787,2232800.0
788,1545600.0
789,1811200.0
790,11445000.0
791,1105600.0
792,340700.0
793,2721100.0
794,905500.0
795,3109400.0
796,968100.0
797,8347500.0
798,4663600.0
799,2517100.0
800,379300.0
801,2893800.0
802,2473800.0
803,2579800.0
804,1711100.0
805,1937000.0
806,2128100.0
807,1671500.0
808,2428600.0
809,869500.0
810,2914300.0
811,11865000.0
812,1461600.0
813,868100.0
814,1457300.0
815,2059200.0
816,3700300.0
817,15311500.0
818,411000.0
819,2311900.0
820,489000.0
821,460200.0
822,1852200.0
823,712200.0
824,2849700.0
825,1720800.0
826,429900.0
827,452100.0
828,6879600.0
829,1153100.0
830,1499400.0
831,26019000.0
832,15562300.0
833,8190000.0
834,309200.0
835,504000.0
836,1494300.0
837,483300.0
838,884500.0
839,2714200.0
840,4124200.0
841,508200.0
842,7799900.0
843,576100.0
844,4766000.0
845,868000.0
846,1461600.0
847,548000.0
848,1814200.0
849,829000.0
850,2022900.0
851,476100.0
852,1638000.0
853,12018300.0
854,2043100.0
855,4251200.0
856,1039300.0
857,852600.0
858,1471200.0
859,9312700.0
860,1528800.0
861,6763000.0
862,14164400.0
863,1039500.0
864,812200.0
865,1898400.0
866,518200.0
867,1661100.0
868,2340100.0
869,1580200.0
870,7938000.0
871,2053000.0
872,1598300.0
873,856800.0
874,367700.0
875,857000.0
876,5403300.0
877,1591600.0
878,1579400.0
879,852400.0
880,1062100.0
881,2144000.0
882,825900.0
883,2404300.0
884,875400.0
885,6060100.0
886,867800.0
887,2195500.0
888,629500.0
889,922000.0
890,1115500.0
891,1757700.0
892,2497000.0
893,987800.0
894,1199500.0
895,3078700.0
896,3409700.0
897,633500.0
898,2401200.0
899,905500.0
900,1974600.0
901,390400.0
902,522100.0
903,5936400.0
904,526500.0
905,646500.0
906,4312100.0
907,457900.0
908,506400.0
909,1319900.0
910,8371600.0
911,2786200.0
912,11319000.0
913,2719300.0
914,907200.0
915,1272600.0
916,1406800.0
917,915800.0
918,1524600.0
919,5433100.0
920,1719900.0
921,361800.0
922,1425900.0
923,1974100.0
924,1160800.0
925,469600.0
926,1219600.0
927,1063700.0
928,1783800.0
929,542800.0
930,979000.0
931,30912000.0
932,4586400.0
933,1984500.0
934,3746200.0
935,657400.0
936,400700.0
937,9188200.0
938,833500.0
939,392100.0
940,2249500.0
941,8638600.0
942,2612700.0
943,474600.0
944,6597600.0
945,2402400.0
946,1220600.0
947,369100.0
948,1791100.0
949,486700.0
950,2822400.0
951,2627000.0
952,1218800.0
953,629100.0
954,1228500.0
955,1328700.0
956,12768000.0
957,514600.0
958,1276800.0
959,2053700.0
960,774900.0
961,2822400.0
962,2878300.0
963,1060500.0
964,3578000.0
965,313700.0
966,2116800.0
967,2688000.0
968,729700.0
969,3756300.0
970,3910200.0
971,843800.0
972,455100.0
973,1416400.0
974,1157100.0
975,1344900.0
976,1907400.0
977,1797600.0
978,720700.0
979,1725400.0
980,367100.0
981,1523300.0
982,771800.0
983,471800.0
984,1130100.0
985,2625000.0
986,776500.0
987,1011200.0
988,798000.0
989,635900.0
990,494900.0
991,1611200.0
992,526500.0
993,3082900.0
994,8746500.0
995,6438600.0
996,6350400.0
997,450800.0
998,703000.0
999,3415100.0
1000,505300.0
1001,331400.0
1002,558100.0
1003,756000.0
1004,10477000.0
1005,787900.0
1006,722400.0
1007,3157300.0
1008,596500.0
1009,310000.0
1010,2766300.0
1011,5514800.0
1012,721100.0
1013,670300.0
1014,30046800.0
1015,1060200.0
1016,1545600.0
1017,3058100.0
1018,444200.0
1019,295500.0
1020,660000.0
1021,3032800.0
1022,847700.0
1023,4273500.0
1024,1080500.0
1025,1545100.0
1026,2404800.0
1027,691900.0
1028,1562300.0
1029,516600.0
1030,1665300.0
1031,2192400.0
1032,5868700.0
1033,10804200.0
1034,493100.0
1035,346300.0
1036,1452900.0
1037,2887500.0
1038,17251500.0
1039,448900.0
1040,2953600.0
1041,689800.0
1042,364600.0
1043,1089400.0
1044,572300.0
1045,474700.0
1046,606600.0
1047,3703900.0
1048,2417000.0
1049,1651400.0
1050,6344100.0
1051,1411200.0
1052,676700.0
1053,1916400.0
1054,2164400.0
1055,846700.0
1056,1395300.0
1057,820600.0
1058,19472500.0
1059,666300.0
1060,412300.0
1061,7678300.0
1062,2047600.0
1063,2723900.0
1064,2266700.0
1065,9090900.0
1066,987500.0
1067,2546200.0
1068,6520500.0
1069,7737400.0
1070,2640800.0
1071,3517000.0
1072,1593900.0
1073,7173600.0
1074,1942500.0
1075,2675400.0
1076,2245500.0
1077,436800.0
1078,2520000.0
1079,553400.0
1080,1220600.0
1081,1766600.0
1082,1880400.0
1083,1418300.0
1084,2022900.0
1085,649700.0
1086,6770200.0
1087,4383600.0
1088,1330600.0
1089,656500.0
1090,565100.0
1091,1801800.0
1092,2536900.0
1093,2520000.0
1094,420500.0
1095,3913100.0
1096,458900.0
1097,2744300.0
1098,4248400.0
1099,1968200.0
1100,778100.0
1101,852600.0
1102,2062800.0
1103,571700.0
1104,1672600.0
1105,1449000.0
1106,1962300.0
1107,560800.0
1108,366700.0
1109,407900.0
1110,5342500.0
1111,2606500.0
1112,714600.0
1113,2254400.0
1114,609000.0
1115,583300.0
1116,424800.0
1117,2966400.0
1118,2899000.0
1119,2254700.0
1120,3372100.0
1121,1133000.0
1122,3192000.0
1123,1827000.0
1124,1938000.0
1125,1284100.0
1126,4507600.0
1127,310000.0
1128,774900.0
1129,2888800.0
1130,1932000.0
1131,6930000.0
1132,987100.0
1133,869600.0
1134,537100.0
1135,1884800.0
1136,1147600.0
1137,427400.0
1138,1507900.0
1139,5006000.0
1140,631300.0
1141,3354000.0
1142,3402000.0
1143,4632200.0
1144,17010000.0
1145,680400.0
1146,3699800.0
1147,727600.0
1148,539800.0
1149,2679600.0
1150,2009700.0
1151,1444800.0
1152,5233200.0
1153,419000.0
1154,1029000.0
1155,15885700.0
1156,23667000.0
1157,21955500.0
1158,2153900.0
1159,713000.0
1160,2309900.0
1161,1559200.0
1162,957600.0
1163,2713400.0
1164,1398800.0
1165,2231200.0
1166,971200.0
1167,1287300.0
1168,407900.0
1169,478700.0
1170,742000.0
1171,1275800.0
1172,675700.0
1173,6179200.0
1174,1323000.0
1175,621200.0
1176,1597000.0
1177,1403100.0
1178,1614700.0
1179,1577700.0
1180,7644000.0
1181,2730000.0
1182,1187000.0
1183,357200.0
1184,4210000.0
1185,3409900.0
1186,568600.0
1187,1719900.0
1188,1749300.0
1189,1636100.0
1190,1507300.0
1191,775300.0
1192,3533600.0
1193,669900.0
1194,614900.0
1195,601000.0
1196,806400.0
1197,435100.0
1198,3172800.0
1199,2516800.0
1200,389300.0
1201,593600.0
1202,2309800.0
1203,1337000.0
1204,3536900.0
1205,4548600.0
1206,3247000.0
1207,659700.0
1208,1213400.0
1209,1597600.0
1210,1654700.0
1211,425000.0
1212,2424600.0
1213,4088400.0
1214,4746000.0
1215,739700.0
1216,720100.0
1217,1395500.0
1218,1411200.0
1219,4772200.0
1220,1108800.0
1221,1053600.0
1222,673800.0
1223,7486500.0
1224,1404600.0
1225,11424000.0
1226,551100.0
1227,673800.0
1228,14159200.0
1229,1020600.0
1230,450800.0
1231,2101000.0
1232,1535700.0
1233,1209400.0
1234,507800.0
1235,1280800.0
1236,1411200.0
1237,2286900.0
1238,2633400.0
1239,2607700.0
1240,1740900.0
1241,775600.0
1242,2208400.0
1243,1027000.0
1244,1307800.0
1245,20475000.0
1246,4513900.0
1247,688300.0
1248,3465600.0
1249,7402300.0
1250,1770100.0
1251,1633300.0
1252,529800.0
1253,420400.0
1254,510300.0
1255,1164400.0
1256,449800.0
1257,1290200.0
1258,3511300.0
1259,671200.0
1260,5090400.0
1261,7140000.0
1262,2373000.0
1263,645800.0
1264,9711500.0
1265,597800.0
1266,8548600.0
1267,2449400.0
1268,536600.0
1269,1992400.0
1270,2573300.0
1271,4536000.0
1272,31668000.0
1273,2320500.0
1274,2785900.0
1275,509200.0
1276,1411200.0
1277,780700.0
1278,673900.0
1279,1732100.0
1280,3728700.0
1281,1619900.0
1282,4830000.0
1283,5544000.0
1284,16173800.0
1285,880200.0
1286,1675800.0
1287,7896000.0
1288,1476800.0
1289,9143400.0
1290,1643500.0
1291,383300.0
1292,2277400.0
1293,6469500.0
1294,889100.0
1295,511600.0
1296,1994000.0
1297,1734000.0
1298,519800.0
1299,1722800.0
1300,2842600.0
1301,323200.0
1302,2954300.0
1303,1633300.0
1304,1875300.0
1305,9746700.0
1306,1946700.0
1307,1066000.0
1308,4524700.0
1309,1684700.0
1310,19109500.0
1311,1248100.0
1312,3418100.0
1313,1032900.0
1314,535500.0
1315,1740700.0
1316,982800.0
1317,2468900.0
1318,11289600.0
1319,10266500.0
1320,499100.0
1321,1663200.0
1322,635500.0
1323,535900.0
1324,452200.0
1325,727700.0
1326,1728800.0
1327,6520500.0
1328,682100.0
1329,3047900.0
1330,1806100.0
1331,692500.0
1332,17917200.0
1333,5196900.0
1334,1997700.0
1335,2945900.0
1336,25830000.0
1337,1731400.0
1338,3267800.0
1339,1730800.0
1340,497200.0
1341,8785200.0
1342,15832900.0
1343,2450400.0
1344,566000.0
1345,454900.0
1346,1424600.0
1347,3312800.0
1348,634000.0
1349,2559900.0
1350,997900.0
1351,650300.0
1352,874600.0
1353,1987400.0
1354,1292000.0
1355,2862300.0
1356,17461500.0
1357,808500.0
1358,1268900.0
1359,2263800.0
1360,818300.0
1361,1573400.0
1362,1720400.0
1363,1368600.0
1364,458900.0
1365,7055600.0
1366,1080800.0
1367,694300.0
1368,2161300.0
1369,618000.0
1370,1816400.0
1371,1871100.0
1372,14073700.0
1373,2494800.0
1374,1348200.0
1375,565100.0
1376,1367900.0
1377,1535900.0
1378,1076000.0
1379,5219300.0
1380,3651400.0
1381,1438000.0
1382,3218600.0
1383,1598500.0
1384,5468400.0
1385,630700.0
1386,866700.0
1387,1442100.0
1388,4441500.0
1389,3098000.0
1390,1524100.0
1391,955700.0
1392,829100.0
1393,1006700.0
1394,2709000.0
1395,473600.0
1396,1102500.0
1397,661900.0
1398,804200.0
1399,1654200.0
1400,463000.0
1401,1959900.0
1402,6317300.0
1403,1768100.0
1404,724500.0
1405,595800.0
1406,2702700.0
1407,1662000.0
1408,2175000.0
1409,2858600.0
1410,4085900.0
1411,595100.0
1412,759800.0
1413,850500.0
1414,3005100.0
1415,1863900.0
1416,3391800.0
1417,1974200.0
1418,1604100.0
1419,1795500.0
1420,823300.0
1421,2356200.0
1422,2712800.0
1423,1732900.0
1424,6100900.0
1425,1275800.0
1426,8789400.0
1427,1119300.0
1428,4939200.0
1429,2397500.0
1430,842500.0
1431,724500.0
1432,1461600.0
1433,1351900.0
1434,740900.0
1435,1894300.0
1436,1644900.0
1437,1446400.0
1438,691000.0
1439,3166600.0
1440,918500.0
1441,746700.0
1442,4979300.0
1443,5924100.0
1444,1391800.0
1445,644900.0
1446,767300.0
1447,1987600.0
1448,831600.0
1449,357000.0
1450,6161400.0
1451,2981200.0
1452,1514000.0
1453,1300300.0
1454,7318500.0
1455,1164200.0
1456,803200.0
1457,1133000.0
1458,1552300.0
1459,4176600.0
1460,1323000.0
1461,662900.0
1462,2079800.0
1463,20967300.0
1464,8599500.0
1465,598500.0
1466,1572900.0
1467,749100.0
1468,4570700.0
1469,1883300.0
1470,19456500.0
1471,2963300.0
1472,9358400.0
1473,545700.0
1474,3315100.0
1475,2467500.0
1476,1546100.0
1477,1208300.0
1478,1220900.0
1479,7378800.0
1480,639400.0
1481,1663200.0
1482,642600.0
1483,19217300.0
1484,1381500.0
1485,3354600.0
1486,8268800.0
1487,10174500.0
1488,1488400.0
1489,1309800.0
1490,787900.0
1491,2189400.0
1492,7476000.0
1493,1101600.0
1494,384000.0
1495,598800.0
1496,1396900.0
1497,41160000.0
1498,6107600.0
1499,1274900.0
1500,19899600.0
1501,2438100.0
1502,3874500.0
1503,2137000.0
1504,2825300.0
1505,382000.0
1506,2198100.0
1507,641600.0
1508,16065000.0
1509,1168000.0
1510,1564700.0
1511,958200.0
1512,12241300.0
1513,2030400.0
1514,1242700.0
1515,622200.0
1516,1649100.0
1517,5174400.0
1518,509400.0
1519,4448600.0
1520,14306300.0
1521,6081100.0
1522,553700.0
1523,9121400.0
1524,2579800.0
1525,12712600.0
1526,7879200.0
1527,1318300.0
1528,2336200.0
1529,10292100.0
1530,1091500.0
1531,5197100.0
1532,1842500.0
1533,2197700.0
1534,9828000.0
1535,644500.0
1536,1873700.0
1537,3475700.0
1538,913500.0
1539,1476500.0
1540,616800.0
1541,3465000.0
1542,2277700.0
1543,7220800.0
1544,366700.0
1545,1174500.0
1546,452100.0
1547,1077900.0
1548,905800.0
1549,13847100.0
1550,3118500.0
1551,1598900.0
1552,3043800.0
1553,1468700.0
1554,562300.0
1555,3647400.0
1556,462000.0
1557,35910000.0
1558,877000.0
1559,1406500.0
1560,329600.0
1561,1993800.0
1562,2704800.0
1563,1796100.0
1564,1608400.0
1565,538600.0
1566,642600.0
1567,1604300.0
1568,783900.0
1569,1340600.0
1570,3780000.0
1571,666500.0
1572,1624400.0
1573,4281800.0
1574,2109400.0
1575,525500.0
1576,4469400.0
1577,1444000.0
1578,2217600.0
1579,325900.0
1580,2682500.0
1581,1610700.0
1582,1741100.0
1583,695500.0
1584,862800.0
1585,4110300.0
1586,1391000.0
1587,6577200.0
1588,3931200.0
1589,1318600.0
1590,10602900.0
1591,1449300.0
1592,581200.0
1593,1374000.0
1594,3603600.0
1595,5833400.0
1596,1920400.0
1597,2323200.0
1598,567800.0
1599,615100.0
1600,1536400.0
1601,1398600.0
1602,1051000.0
1603,1658500.0
1604,5333000.0
1605,1527200.0
1606,1515200.0
1607,456000.0
1608,1151300.0
1609,1581200.0
1610,611200.0
1611,4440900.0
1612,471200.0
1613,5853100.0
1614,7425600.0
1615,645500.0
1616,1493500.0
1617,866300.0
1618,937600.0
1619,525300.0
1620,2352000.0
1621,425200.0
1622,2323900.0
1623,3025400.0
1624,705600.0
1625,2835000.0
1626,1590800.0
1627,2162900.0
1628,1546600.0
1629,5890500.0
1630,594700.0
1631,2022700.0
1632,917700.0
1633,1514500.0
1634,1810000.0
1635,685300.0
1636,5217800.0
1637,3447400.0
1638,2381400.0
1639,1218000.0
1640,1022900.0
1641,9879400.0
1642,982500.0
1643,1030300.0
1644,813000.0
1645,2131900.0
1646,937400.0
1647,476600.0
1648,1272600.0
1649,731800.0
1650,598100.0
1651,2283800.0
1652,26082000.0
1653,1125600.0
1654,1323000.0
1655,444400.0
1656,1033200.0
1657,4090900.0
1658,2831800.0
1659,3530000.0
1660,2109000.0
1661,1161100.0
1662,3730000.0
1663,1675600.0
1664,1360800.0
1665,913800.0
1666,2418200.0
1667,2687600.0
1668,3885700.0
1669,6455400.0
1670,3488600.0
1671,642600.0
1672,497900.0
1673,6231100.0
1674,1663200.0
1675,2674400.0
1676,1147000.0
1677,1674000.0
1678,3236100.0
1679,1402700.0
1680,25636800.0
1681,3337900.0
1682,466200.0
1683,1017400.0
1684,494300.0
1685,528100.0
1686,12843800.0
1687,2311200.0
1688,432600.0
1689,583000.0
1690,1201200.0
1691,3990000.0
1692,4515300.0
1693,4677800.0
1694,3732900.0
1695,674300.0
1696,4813200.0
1697,1545800.0
1698,3336200.0
1699,1579400.0
1700,1412700.0
1701,2214400.0
1702,2289000.0
1703,2773100.0
1704,348600.0
1705,2137000.0
1706,379300.0
1707,2960700.0
1708,1279000.0
1709,1833300.0
1710,1264300.0
1711,1877400.0
1712,4595100.0
1713,2667500.0
1714,1806200.0
1715,404700.0
1716,2520000.0
1717,8939200.0
1718,1115100.0
1719,820200.0
1720,3443200.0
1721,4852700.0
1722,2324700.0
